ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0              20.65     0.69506      2.1487    0.079919       12.55      1.8646     0.12645
1             47.879     0.66621     0.60834    0.060933      20.612        3.61     -1.7098
2             9.1921     0.51752      2.5487   -0.050279      6.7887      1.4262     0.30332
3               20.9     0.36996       1.006    0.019824      13.143      2.8553    -0.19228
4             -8.091     0.58643      1.0331     0.30032     -5.6613     0.82288     0.25258
6             14.473     0.80488      4.2217     0.60189      8.1823      1.4962    -0.33873
8             1.9282     0.58744     0.96216     0.10719      1.0487      1.0625    -0.14002
13            29.107     0.58757      1.1484    0.041755      14.897       1.969    -0.48701
22            8.7777     0.54804     0.55597   -0.078777      1.8291      1.2589     0.23359
28            15.413     0.28945      1.4172   -0.042298      8.4487      1.7499    0.058037
30            49.717     0.33345     0.96248  -0.0091588       22.44      4.1464    -0.59435
35            7.6684     0.33952     0.52866   -0.068914       5.355      1.5038     0.30506
36            22.707    0.016622      2.0756   -0.030757      8.4093      1.5981     0.34642
38            2.3296    0.087251      1.0491    0.010153      1.8809      1.0898     0.31164
39            5.8616    -0.25971     0.58523   -0.005865      3.5642      1.3541     0.58752
43            28.481     0.10508     0.80567   -0.043152      7.8669      2.0645    -0.52094
44            2.4166       0.622      2.5277     0.12752      1.2247      1.0518     0.42614
50            20.232      0.2759      2.1001    0.033717      12.888      1.9776     0.18014
51            16.462     0.34286      3.3938   -0.024683      6.5729      1.3743     0.32457
54            12.791     0.52551      1.6487     0.82955      5.4978      1.2853     0.62917
56            3.9679     0.66645      1.0298  -0.0038618      1.2875      1.1383    -0.17436
57            14.194     0.37782      1.3029   -0.093556       4.881      1.3117     0.40423
59            8.4213     0.44483      0.5725     0.17137      4.2547      1.3767    -0.84489
60           -7.4262     0.29053      0.6988   -0.081682     -1.9491     0.89932     0.46063
62           -2.4729     0.80514      3.6996     0.23859     -1.3957      0.9341     0.10985
63            5.6846     0.79091      1.8113    0.012543      2.1216      1.1324     0.17589
64            8.9028       0.798      2.5176   -0.022012        3.49      1.2831     0.27402
65              22.3     0.59652       1.322     0.42673      11.154      2.3959    -0.54236
67            15.561     0.73745     0.94251    0.064375      4.6725      1.7714    -0.24121
69            1.7523     0.79772      1.5057     0.19096     0.92027       1.051   -0.012151
70           0.93623     0.83217       1.618     0.72493     0.53985      1.0243    -0.22759
71            9.2606     0.37615      1.2642     0.28306      4.5314      1.2095    -0.15108
72           0.51605     0.76937      1.4506   -0.040074      0.1659       1.019     0.49143
73             5.648     0.54817      1.6172    0.087217       3.744      1.2844    -0.28164
74            5.2524     0.63204      3.1955    0.077518      2.1525       1.161     0.15046
77              3.43     0.56788      1.8953     0.12105       2.409      1.1135     0.19075
79            9.9789      0.6982      1.0615     0.27804      4.2239      1.3183    -0.22619
83             11.71    -0.16238     0.88393    0.063491       6.343      1.6647     0.29384
87           -10.999      0.2714      1.3503   0.0064084     -3.6473      0.7557     0.66481
88           -20.288     0.24939     0.62013     0.05496     -3.7318     0.63312     0.20882
91           -1.8434    -0.10244      1.2195     0.17181     -1.3137     0.92711     0.56672
94             21.28     0.56723      1.7777    0.058379      9.0586      1.6577    -0.12181
96            57.078     0.39671     0.87673    0.070638      7.2164      2.5003     0.69561
98            6.8775     0.02639     0.81241   -0.016288      3.8011      1.4943     0.16453
101           8.9517      0.4777       2.425     0.21654      3.4051      1.2355     0.29112
103           12.431     0.71692      2.7464     0.15844      5.4828      1.5457     0.15153
104           5.8452     0.42098     0.57766  -0.0061763      5.1633       1.272     0.23882
105           18.236     0.28924     0.79866    0.022156      12.644      1.8127    -0.36009
108           25.545      0.6616      1.3058    0.067589      16.116        1.85    -0.54081
110            12.89     0.63661      1.3279     0.36277      1.7541      1.2225     0.03798
112           28.801     0.46017       1.173    0.069039      16.316      2.4352     0.13004
113           18.522      0.3616     0.69206    0.048046      11.699      2.6174    -0.13245
119           84.739     0.48877      1.4747     0.14056      31.513       5.589     0.13936
127          -12.554      0.5458      3.0308     0.64112     -7.7007     0.61431     0.62665
