ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -43.738     0.51768      3.4882     0.93075     -15.137     0.66355     0.85576
1             38.941   -0.087577     0.52251     0.11513      9.7861      2.4277     0.68306
3             23.055     0.14261     0.83581    0.016763      5.1448      1.4397     0.11632
4             18.039     0.46951      2.2635     0.27487      4.5609      1.4032     0.40913
6             19.501     0.85329      2.4149     0.30268      6.5045      1.4219     0.16779
8             5.1784     0.68767     0.96607    0.065079      1.0089      1.2006      0.3362
11            14.677     0.44006      1.1913   -0.028302      3.7814      1.4488    0.042094
16           -3.1524    0.072743     0.90138     0.13764     -1.3433     0.92898     0.17945
19            4.5667    -0.13807     0.73319   -0.044551      1.3138      1.1284    -0.11193
22            -39.16      0.8188      4.3917      1.9661      -13.47     0.67634     0.65728
26           -3.6759     0.41303     0.93287     0.18553    -0.46628     0.95897     0.11377
27            9.1556    -0.25192     0.72655     0.32498      4.3004      1.2474     0.25205
41            36.947    0.032413     0.97873    0.057751        5.72       1.617     0.19327
43            1.2089    -0.22151      1.0157    0.082608     0.63082      1.0492      0.2019
51           -12.144       0.882      3.0279     0.97198     -3.4985     0.75376     0.69732
53            -14.33     0.46539     0.72323     0.17061     -4.2554     0.72606     0.38274
55             20.78   -0.074617      1.4254     0.10039      4.1081      1.6081    -0.26334
57             36.25      0.2769     0.60694     0.16984      12.101        1.83   -0.043891
59            3.4975     0.30511      1.1514   -0.057568     0.94731      1.0972     0.28692
61            64.203     0.40121     0.55707     0.10252      17.923      3.6652     0.07462
64            24.161     0.60049     0.51356      0.4504      4.1684      1.4238    -0.71473
65            74.095     0.36271      1.8185     0.16326      15.864      3.3466    0.027112
68            22.693   -0.014692     0.56594    0.063888      2.9309      1.3622     0.20411
72           -5.4789      0.8885      1.1995     0.77655     -1.1494     0.87417     0.53089
75             48.48     0.44607     0.97214    0.095871      9.2987      2.2154     0.30321
76           -1.6363     0.47767      1.1493   -0.012408    -0.24113      0.9711     0.50484
77            9.2784     0.35458      2.1926     0.06779      2.6966      1.2956     0.35942
79            5.8918     0.72156      1.1694     0.27292      2.5062      1.1775      0.1205
80            2.6794     0.68468      1.0622     0.15642     0.41802      1.0755    0.055849
81            19.894     0.06324     0.90971     0.90145       10.87      1.8494     0.13162
82             1.096     0.29354     0.53371    0.025505     0.17999      1.0358     0.42856
83            2.6954     0.44953     0.73812     0.20335     0.70199      1.0571   -0.065879
84            16.375    0.068864     0.50208     0.17543      6.7199      1.6776    -0.41901
86            1.0213     0.85022      2.1495     0.87703     0.28052      1.0241     0.25541
87           -1.9515     0.81824      2.6309     0.66306     -0.7248     0.95175     0.38723
89            0.7616     0.32636     0.57819     0.19365     0.28386      1.0383     0.20127
91           0.26844     0.60351     0.87239     0.24173    0.069818      1.0077    -0.15465
96           0.43332     0.44834     0.65806     0.20224      0.1382      1.0191     0.51094
97            7.8282     0.75625      3.6246      1.2397      1.5984      1.0733    -0.36749
102           12.341     0.15897      0.7074   -0.066942      3.2284      1.4467   -0.019271
116           4.5171     0.41952      0.6418     0.35337      1.2315      1.0827     0.75469
119          -3.2509     0.75363      1.9801     0.40207     -1.8644      0.8875     0.13855
120           -13.72     0.75871      2.2568     0.73436     -2.1151      0.8154     0.18507
121          -7.3539     0.39484      1.0792     0.49848     -2.4491     0.83193     0.66924
133          -21.488     0.52246      1.1689      0.4106     -4.2834     0.63711     0.58083
138          -13.637      0.2419      1.3724     0.23535     -4.7882     0.71055     0.56541
140          -4.0645     0.77265      1.3926     0.34455    -0.84452     0.87201      0.3869
141           1.2167      0.3752     0.98058     0.37607     0.43771      1.0864     0.65505
143          -29.527     0.75662      1.8096     0.51191     -6.9979     0.58744     0.42797
