ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -18.176    0.089297     0.53632     0.12424     -3.2441     0.51544     0.20957
2            -12.872     0.80307     0.67426     0.15134     -2.4873     0.59324     0.65447
3            -15.345     0.42428      1.2043     0.37478     -3.7098     0.70764     0.33491
10           -10.046     0.54243      1.0819   -0.012252     -1.2187      0.7233     0.53235
11           -13.804     0.75467     0.91693    0.073178     -2.5879     0.60762     0.41961
12           -8.4788     0.67998      1.0305     0.15611      -1.911     0.76149     0.23153
14           -24.953     0.66339       1.853     0.38754     -3.4137     0.50335     0.53003
15            -13.88    0.072769     0.67058   -0.022752     -3.8605     0.55796     0.53047
16           -11.021     0.27409      1.1456      0.1803     -2.4582     0.70155     0.35294
18           -15.391     0.68487     0.58773     0.13732     -2.2694     0.64366    0.098724
29           -7.8497      0.7038     0.59894     0.07602     -1.1304     0.76008     0.46094
30           -5.4969     0.55003     0.61136     0.16768     -1.0278     0.84766     0.14606
36           -8.4676     0.19569     0.70035     0.19881     -1.4821     0.66652     0.78675
42           -12.695     0.32642       1.389     0.33819     -2.9826     0.69923    0.060888
44             -43.2     0.68705     0.64616     0.27194     -4.3447     0.31764     0.66061
45           -6.8182     0.62544     0.84594     0.19886     -1.2242      0.8176     0.52368
48           -8.8872     0.37624     0.64053     0.23384     -1.6438     0.70714     0.42257
51           -15.137     0.88567      2.4501     0.38293      -2.353     0.70194     0.29029
56           -20.832     0.20057      1.0019   -0.051964     -3.0077     0.48289     0.50096
60           -11.106     0.32117     0.66801     0.31842     -1.9733     0.69152     0.25729
63           -6.5855     0.44188      0.9136     0.35686     -1.0868     0.83156     0.64504
66           -23.295     0.56469      1.0107     0.26339     -2.6118     0.52495     0.81427
67           -12.883     0.51296     0.67224    0.058183     -1.5997     0.69035     0.54239
70           -18.229     0.87937      1.5636      1.3058     -3.2387     0.60135     0.17827
71           -13.462     0.76493     0.87404    -0.04093     -1.8344     0.62924     0.53899
73           -19.157     0.90055      1.5686     0.85254      -3.817     0.59954     0.22192
74           -17.949     0.82581     0.79338     0.27257     -2.7305     0.62007     0.46749
76           -16.726     0.86948      1.1203     0.63231     -2.9042     0.55257     0.26105
78           -11.094     0.62572     0.51363     0.13216     -1.5924     0.61876      0.4714
79           -19.246     0.88561      1.8457     0.63713     -2.5626     0.63532     0.24651
80           -20.273     0.21599     0.54383    0.079174     -2.5127     0.56296     0.52477
81            -15.93     0.54934     0.92452   -0.010187     -1.8187     0.55672     0.78883
82           -22.195      0.5188      1.1924    0.061645      -2.615     0.49276     0.49477
83           -10.973    0.019968     0.72531     0.15496     -1.4629     0.62582     0.13062
84           -22.361     0.50877      1.4599     0.21577     -2.6453     0.56352     0.56586
85           -13.153     0.84122      2.0475     0.46268     -2.5999     0.61617     0.37474
87           -20.913     0.84994      1.2003     0.24672     -4.2387     0.42807     0.49853
90           -21.036     0.72201      1.4164      0.2569     -2.7259     0.49693     0.39334
91            -13.48     0.89387      1.5384    0.085012     -2.4188     0.52376     0.56433
93           -9.9249     0.75472      2.0639    0.038632     -1.5605     0.61002     0.56292
94           -22.778     0.89354     0.90808     0.23979     -4.7943     0.53142     0.29646
95           -21.933     0.65898      1.5289     0.30281     -2.5636     0.58764     0.24069
96           -17.263     0.85846      1.3574     0.49219     -2.8835     0.59074      0.3885
97           -10.512      0.5708      0.5688     0.08885      -1.709     0.64434     0.16786
98           -12.966     0.49758     0.95779     0.29853     -2.4949     0.69221     0.24434
99           -9.0187     0.73932      1.3516     0.19861     -1.8213     0.68419     0.29848
100           -4.934     0.44096     0.52262     0.19196    -0.40302     0.86826     0.15328
101          -14.222     0.64392      1.0044    0.063767     -2.5707     0.55562     0.65029
102          -39.411     0.53643     0.85388     0.22548     -4.7261     0.54344     0.49926
105           -16.83     0.68365      1.7485     0.30872     -2.1722     0.61368     0.47918
106           -25.35     0.61876     0.99727     0.10594     -4.1431     0.50323     0.40307
108          -21.276     0.47275     0.55151     0.19684       -1.86     0.63107     0.50233
109          -21.142     0.69395      1.2471     0.19585     -3.4939     0.38285     0.74829
110          -17.128     0.37205      1.7212     0.05517     -3.1908     0.48504     0.58175
111          -13.504     0.79152      3.5838      0.5583     -2.7513     0.61448     0.62348
112          -9.4192     0.71404      1.6783     0.25635     -2.1469     0.66412     0.52365
113          -11.135     0.28845     0.78252     0.29817     -2.1221     0.70912     0.40162
114          -8.8263     0.33458     0.80927   -0.019482     -1.6346     0.67619     0.64594
119          -3.7964     0.75384     0.64852     0.67207    -0.35995     0.91361     0.07168
120          -8.4346      0.9308      1.7652     0.89537     -1.2133     0.78389     0.26917
121          -27.344     0.87791      1.1226     0.71223     -3.4674     0.58608     0.39935
122          -11.681     0.69233      1.1133    0.082977     -1.1384     0.63662     0.44335
124          -25.806     0.62308      1.1148     0.13439     -2.7435     0.53598     0.44445
128          -26.727     0.27679     0.85256     0.23693     -4.2648     0.47735     0.36456
129          -18.803     0.19444     0.73206   -0.033494     -2.9381     0.58056     0.75837
130          -20.642     0.66156     0.70254    0.046651       -2.75     0.55329     0.69208
131            -28.2     0.78632     0.92949     0.35929     -2.7101      0.5858       0.321
133          -23.594     0.81957     0.57281    0.039385     -3.5369     0.48342     0.44773
134          -21.487    0.075242     0.76431   -0.036062      -3.899     0.47884     0.62384
135          -20.347     0.39773     0.96438     0.10888     -2.8757     0.52921     0.67659
141          -20.413     0.46985       1.104    0.072796     -2.6048      0.4831     0.56916
149          -17.856     0.58848     0.78652     0.22402     -3.3325     0.53972     0.53552
151          -51.919     0.62017     0.63217    0.041832     -5.1129     0.44163     0.73771
156          -8.0952     0.46687     0.97151     0.17969     -1.4883      0.7541     0.44096
162           -27.75    -0.28491      1.0115   -0.064571     -3.4229     0.44515     0.71806
165          -20.565     0.67988     0.84757     0.13884     -2.9184     0.44932     0.73335
168          -16.298      0.4648     0.58639     0.12797     -2.5493      0.5931     0.69104
171          -44.924      0.8159     0.65707     0.14967     -6.2355     0.34581     0.63484
189          -11.685     0.48962     0.60625   -0.024111     -1.4521     0.65007     0.38268
191           -41.36     0.24569       1.188    0.031842     -4.8523     0.42107     0.56506
196          -20.322     0.76006      1.1614    0.052687     -2.5518     0.58689     0.52549
197          -23.566     0.34966     0.50399   -0.051674     -2.6582     0.56359     0.55177
200          -18.673     0.69204     0.55801    0.054126     -2.7828     0.64709     0.54815
