ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1            -2.4686   -0.015211     0.94444    -0.08413     -1.3976     0.90241      0.2311
2            -1.6283     0.31206      1.7722    0.043548    -0.42879     0.96077     0.34446
3             3.6166     0.57273     0.83751   -0.042718      1.5335      1.1573     0.17302
4            -3.5496     0.46491      0.6677    0.031503    -0.92647     0.89147     0.10486
5            -1.5616     0.57779     0.61363   0.0058464    -0.57704     0.93508      0.3629
7            -1.1687      0.5733      1.7605    0.021665    -0.71092     0.95452     0.44735
8              4.113    0.088139      2.0949      0.2115      2.1061      1.0702     0.62431
9               40.1     0.81111      1.0828     0.26841      6.5588      1.8291    -0.39535
11            72.084  -0.0044449     0.56982     0.77728      28.703      4.3181     -3.4057
12             8.475      0.3542      0.6691     0.26042        1.29      1.1438    -0.36844
13           -4.6458      0.3188     0.53022  -0.0041363     -3.0139     0.76135     0.41625
31            16.949    0.045399     0.64542     0.11812      4.2482      1.4618   0.0085107
34           -20.129     0.64632      9.3478     0.19005     -5.1942      0.7921      0.7454
47           -2.0012    -0.13033     0.62286     0.09267     -0.7073     0.95018     0.60504
52            3.0806     0.33878     0.66409   -0.069105     0.93825      1.1597    0.023913
56           -23.277     0.39515     0.67061   -0.088685      -3.616     0.65788     0.48161
59            35.638    -0.15666     0.68598  -0.0065405      9.1523       3.105    -0.47669
60           -4.5289     0.20173      2.8695    0.049859     -1.3464     0.88638     0.68405
61           -15.127     0.30058      1.3509  -0.0071981     -1.8076     0.76547     0.44956
64            66.704    -0.48002     0.91223   -0.026028      15.712      2.4223     0.68783
65            1.6329     0.22598      1.2199   -0.083931     0.58425      1.0893     0.20719
67           -14.371     0.77135      1.1161     0.33201     -3.1109     0.64838     0.37517
69           -8.5581    -0.10214     0.92189     0.11248     -2.8193     0.82172     0.52676
70           -9.8937     0.35856      1.2882     0.04596     -3.6854     0.71993     0.61555
72           -14.179     0.51088      3.0229     0.01985     -3.3838     0.78174     0.54618
73            22.954      0.4988      1.5702    0.063989      3.0869      1.3341     0.30559
77            1.2593     0.13854     0.65815     0.12517     0.46397      1.0523      0.3201
81            34.227     0.44436      1.3842    0.021888      12.081      2.0002     0.18163
82            1.4928     0.38447      2.4537   0.0026763     0.68673      1.0559     0.43608
84            100.47     0.29636     0.75769    0.038827      20.558      5.9712   -0.052467
85          -0.92267     0.58262      1.0465     0.20513     -0.2035      0.9811     0.29671
86            12.368     0.33726      1.8144  -0.0052542      4.5944      1.4856     0.18351
89            63.545     0.10124     0.96097    0.042854      23.525      2.8962    0.017343
98            17.272    -0.40333     0.56721     0.15255      4.6644      1.3081      0.4035
102          -8.0768     0.13447       1.008   -0.060044     -3.0237     0.70114     0.57201
109           2.6445     0.62054     0.99856     0.16978      1.0047      1.1035     0.27218
118          -26.643     0.14128     0.84427    0.071661      -5.923      0.6934     0.60449
127          -9.9016     0.78811     0.95549    0.094921     -1.7367       0.812     0.49665
128          -4.0725     0.41354     0.71163      0.3207    -0.61208      0.9198     0.26135
131          -88.186     0.93016      1.9154     0.48233      -18.05     0.31551     0.65654
137          -43.214    0.075743     0.83768   -0.086775     -8.5572     0.52688     0.85587
141           -8.935     0.62502      3.3939    0.029999      -2.014     0.80719      0.7319
