ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
14            3.2251     0.92755     0.62108    0.030411      1.8887      1.1481     0.11114
17           -59.665     0.80829      1.1162     0.43807     -14.509     0.41876     0.51631
28           -2.5751      0.4229      1.3781     0.21979     -1.8249      0.9037     0.28148
30            1.8986     0.61264     0.95515     0.12591      1.4614       1.107     0.32703
53           -3.3238     0.89624      2.5724      1.4362      -1.759     0.89767    -0.11972
54           -1.7031     0.68729     0.63006     0.37785     -0.9005      0.9476    0.049743
59            6.7823     0.80447     0.58121   -0.097469      2.8658       1.325     0.11731
64           -1.1593     0.73132     0.95574     0.19045    -0.67029     0.96584   -0.084641
65            1.5141      0.4908     0.99022     0.56823     0.58587      1.0619    -0.14725
68            -2.441     0.60961     0.67456     0.14314      -1.084     0.88091     0.13222
69          -0.68983     0.49246     0.76406    0.082423    -0.50098     0.96676    0.002283
71           -3.4552     0.31633     0.74926    0.042647     -2.5223     0.84896   -0.044203
75            5.3499     0.24387     0.50287    0.031299      1.1053      1.0848     0.34905
77           -18.747     0.59836     0.71323     0.15362     -7.4275     0.60091     0.30298
83            32.962     0.78454     0.70466     0.32571       7.555      1.7388     -0.4545
85            2.0374     0.29017     0.60985   -0.078253      1.3196      1.1947     0.22426
86            7.5323     0.74985      1.0619     0.48181      1.4758      1.1931   -0.055295
92            8.9294     0.61327      0.5423     0.47135      1.1849      1.7386    -0.50325
107          -1.6013     0.88304      1.3017      0.4595    -0.77425     0.92952     0.26701
127          -1.6871     0.84288      1.0621     0.05101    -0.99042     0.92762     0.20859
135           15.526     0.82655     0.79563     0.69033      3.2093      1.6364     -0.3592
144          -3.0884     0.55237     0.65238   -0.072592    -0.72099     0.94481     0.40904
