ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1             6.4612       0.217      1.0104 -0.00055431      7.8524      1.7108     0.20003
2             97.399   -0.073715     0.88407     0.12109      65.369      7.7524     -0.1896
6             17.785     0.74568     0.86547   -0.015443      4.1116      1.6971      0.1953
13            31.114     0.34276     0.50562   -0.038347       13.98      2.2396     0.30378
34            28.766   -0.072781      0.5115   -0.040475      7.5011      1.8171   -0.056953
50            -1.512   0.0024356     0.53876     0.01628     -1.1229     0.88392   0.0064539
53            2.3728     0.14737     0.72028   -0.024008      3.6551      1.3731     0.36314
54          -0.41977   0.0099255      1.2349   -0.028893    -0.77936     0.96555     0.13771
59            8.5805    -0.18009     0.67854   -0.041164      5.0874      1.8991     0.29453
61            17.702     0.28571     0.53893   -0.041479       13.74      3.1138   -0.045356
64            19.021     0.21842      1.1589     0.02045      15.916        2.08    0.017983
76            2.5325     0.49793      1.7387    0.073842      4.1292      1.2374     0.28081
77            1.7662     0.76792     0.87378     0.19425      3.6913      1.2734   -0.023581
107       -0.0035661     0.76703      1.4425     0.16034  -0.0028435     0.99986     0.24124
113          -49.471     0.41702      1.0068    0.053393     -18.353     0.33033     0.75108
121          -3.6739     0.49571      0.8143    0.046412    -0.99769     0.92664     0.32655
122           35.424     0.58391      0.5826    0.037426      21.304      3.1047    -0.58979
123           5.2262     0.57081     0.63963    0.084672      1.6398      1.1265     0.15064
126          -12.191     0.48987      1.3999    0.054281     -4.5486     0.74147     0.38111
