ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2             37.803     0.80732      1.6691      3.3812      7.5859      1.7557    -0.66234
3             24.955     0.70978      1.6045      2.5483      5.6113      1.4591    -0.74497
5              18.64     0.34332     0.96324     0.67023      7.8094      1.4335     -0.4695
10            2.3948   -0.098443     0.67649     0.15126      0.6137      1.0457   -0.041342
14            27.458     0.24021     0.81875    0.037454      7.1557       1.739     0.02838
16            45.763     0.59797      2.2101     0.39955      9.9257      1.8329     0.08578
21           -36.793    0.078848     0.60435     0.78766     -12.425      0.5536     0.73736
26            66.143     0.32228      2.7641     0.85885       11.11      1.7686     0.32956
30            4.0579  -0.0022793     0.56133     0.17136      1.3794       1.109     0.06646
31           -9.4717     0.56394     0.51934     0.40229     -2.7335     0.77036      0.4362
34            53.109     0.59692      2.4119     0.54831      9.7095      2.0156      0.1464
36            10.523   -0.049124     0.51167     0.06678      1.9882      1.4758    -0.43887
37            17.268   -0.029781     0.51058      0.1196      4.5926      1.4703    -0.10158
38            64.597     0.57419      2.4391      1.0425      11.056      2.0308      0.1253
41           -11.449     0.48907      1.0144     0.29065     -3.0207     0.76142     0.43536
45            28.352     0.79006      1.4461     0.37575      6.6194       1.608     0.10011
52            5.4026    -0.26598     0.78821     0.09901      2.0213      1.1654     0.32865
53            8.8317     0.52083      2.2023     0.26513      2.6496      1.2481    -0.08656
56            12.434     0.73974      3.7052     0.52955      3.6252      1.3327     0.13954
57            7.5043     0.79706      2.9589     0.89964       1.988      1.1417    0.035392
59            4.4185     0.35408      1.9932     0.31612      1.3037      1.1068     0.19777
60            4.0827    -0.20591      1.7476     0.28901      1.1651      1.0767      0.5994
63             2.328     0.64864     0.76308     0.24607     0.67519      1.0451    -0.43834
64           -5.3304     0.13916       2.178    0.069964     -1.5414     0.88614     0.40436
66           -49.746     0.67896      3.0067     0.56988     -12.189     0.50753     0.61049
70           -1.6854   -0.063052      1.1962    0.070897    -0.44712     0.96779      0.5383
71            6.3407     0.47754      2.1934     0.77722      1.0443      1.1276     0.11904
72           -8.8121     0.69307      6.5938     0.96985     -2.2959     0.86338     0.60007
73            5.3612      0.4639      1.2251     0.12107      1.7658       1.155     0.12362
75            34.959     0.49998      2.2571      1.5107      8.5014      2.0765    -0.49209
76            15.637   -0.020993     0.53607     0.27121      5.7388      1.5792    -0.60151
78            49.484     0.47501      1.4099     0.30953      10.126      1.6812   -0.090107
79           -4.5873     0.48958     0.53611     0.35176      -1.505     0.90558   -0.014227
80            18.396    -0.22894      1.9648     0.32226      5.2166       1.597      0.4236
81            6.3256    0.012019     0.87222     0.25113      1.9464      1.1665   -0.074053
83            3.0439     0.60185      1.2561     0.26285        1.11      1.0754    -0.13404
84            8.4176     -0.1373      2.0203     0.20182      2.5672      1.2501     0.51778
85            1.3931    0.094767       1.924     0.16498     0.47377      1.0261    0.067796
86           -2.3695      0.6733      1.9201     0.76204    -0.75507     0.95605     0.21119
87            11.492  -0.0028536      0.5345     0.23151      3.3462      1.4931     -0.1871
88           -5.5217     0.53294      1.8687      0.4689     -1.7927      0.9119     0.10389
90           -5.2213     0.42829      2.0403     0.56917     -1.3476      0.9117  -0.0032137
94           -2.3967     0.10494      1.1034     0.14193    -0.93565     0.92485     0.17671
98            15.305    0.072042      2.3942     0.17333      4.4017      1.2834     0.11056
100           8.0785     0.11284      2.0455      0.2214      2.3797      1.1569     0.29263
103           6.8387    0.079436      1.2939     0.26704      2.0693      1.2064     0.51122
106           39.744   -0.017475      1.7504       1.272      14.734      2.5853     0.66096
113           82.511     0.54911     0.62833     0.65784      10.908      3.2004    -0.87463
114           19.804     0.86228     0.88643      1.1517      4.8315      1.3771    -0.72929
118           3.1452    -0.53846     0.50032     0.16173      1.1034      1.0796    -0.47514
119           20.312     0.20889       1.086     0.26076      4.3338      1.3223    -0.04271
121            6.257     0.29031      1.3417     0.41571      1.2593      1.0907    -0.23692
127           -2.868      0.1927      0.8427     0.33695    -0.99402     0.93088     0.17746
128           10.053     0.52885      1.1915     0.66854      1.8005      1.1518    -0.30813
129         -0.22474     0.37821      1.1928     0.47982   -0.053147     0.99589   -0.086612
130           1.5817     0.44683      1.6651     0.38493     0.35932      1.0237      0.3604
133          -7.2861     0.59082      6.5518     0.62507     -1.6497       0.882     0.49709
134           -5.337     0.71708      1.7873     0.42959     -1.0775     0.90689     0.32668
139          0.68987     0.11172     0.89085     0.33557     0.12761      1.0132    0.022902
141          -48.826     0.62075      2.6837      1.1368     -7.3392     0.71509     0.30795
147          -449.28     0.46597      2.0442     0.33646     -47.077    0.098911     0.93899
149          -16.999      0.5212      2.6343     0.46587     -3.6463     0.79418     0.48222
