ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
3            -4.2788     0.70652      1.1353     0.64232    -0.58248     0.89882     0.13824
4            -8.1758     0.48652     0.81581     0.51768     -1.3434     0.84257     0.11821
5            -4.7321     0.80361      2.2423     0.42312    -0.57987     0.92872     0.47561
6             2.4776     0.87946     0.62044     0.18289     0.30035      1.0459     0.34929
8            -4.8798     0.15036     0.64229     0.94313     -0.7542     0.91081     0.38782
13           -17.545     0.63092      1.4222     0.39767     -3.1506      0.7256     0.28642
14          -0.63689     0.49866     0.73587     0.30673   -0.074042     0.98637    -0.17315
19           -5.1603     0.24904     0.59405     0.30852    -0.68952     0.87456    0.017208
24            -11.76      0.4843     0.77204     0.55246     -2.1587     0.79194     0.26086
25            -4.482     0.74881      2.2526     0.46484    -0.74446     0.89621     0.31396
26           -6.4333      0.3935     0.69829   -0.065631    -0.95394     0.86499     0.20045
28           -11.563     0.63932      2.7001      0.5224     -2.3157     0.77463     0.37215
29           -10.748     0.71489     0.91294     0.42723     -1.6586     0.82909    0.034943
30           -3.2251     0.58902     0.89823     0.13886    -0.39838      0.9303     0.11353
31           -1.6938      0.6844     0.69242     0.20736    -0.21802     0.96388     0.24224
34           -5.4962     0.47581     0.64015   -0.010657    -0.75211     0.90423   -0.010796
35           -10.871     0.73068      1.0162     0.33568     -1.9542     0.78157     0.28394
38           -6.2419     0.51133     0.85635     0.51914     -1.3179     0.86449     0.49538
39            5.4711     0.85019      1.3213       0.357     0.61983      1.1042    0.028626
40           -16.797     0.76381      2.4033      1.7671     -2.7431     0.75376     0.41523
41           -6.1392     0.83837      2.2998      1.4538     -1.0407     0.91255     0.37436
43           -12.077      0.6971      1.5575     0.54253     -1.7858     0.79714     0.30338
44           -9.0855     0.57473      1.0714     0.38121     -1.5741     0.78414    -0.09715
45           -6.5424     0.59995     0.53269     0.34637     -0.9485     0.81573    -0.22565
46            -2.646     0.76916      1.1102     0.23401     -0.3711     0.93445   -0.014544
48           -4.6366     0.74441      1.5877     0.34919    -0.69347     0.91592     0.39762
50           -14.458     0.67564     0.74282     0.36429     -2.0092     0.76215     0.19796
52           -23.088     0.85668      1.9364     0.55252     -3.2959     0.66811       0.396
53           -11.225     0.86292      2.3344     0.55389     -2.1656     0.78639     0.48104
54           -14.276      0.7744      4.1248      1.0625       -2.55     0.74445     0.50774
55           -5.7683     0.52828     0.86319     0.30264     -0.7014     0.89946     0.26443
56            -12.84     0.88378      1.8317      1.0086      -2.053     0.78905     0.26794
57           -5.5244     0.60989      2.3838     0.85123    -0.73107     0.90015     0.42619
58           -11.957     0.86918      2.4977      1.2053       -2.16     0.78958      0.4154
59           -13.998     0.63141      0.9405     0.36559     -2.1994     0.74059     0.30915
