ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2             4.3144     0.51308     0.97498     0.15085      2.3403      1.1492    -0.14558
8             15.097     0.54866     0.80658    0.037979      7.8248      2.4991   -0.048887
21           -45.505     0.93777      3.4468      3.5618     -3.4114     0.68336     0.23907
25            31.315     0.66439     0.61851    0.066035      5.0757      1.5874   -0.029027
41           -5.5151      0.6628     0.85681      0.1026     -1.2211     0.87144     0.64188
45            14.195     0.43132     0.69261    0.090184      2.3166      1.4387    -0.45611
46           -14.536     0.70218     0.78064    0.028872     -2.8941     0.81667     0.54051
49           0.16974     0.28383     0.83822  -0.0039404    0.089036      1.0092     0.25388
51            4.9816     0.44411     0.53789     0.21095     0.80444      1.1298      0.4177
55           0.56139    -0.15544      0.6647    0.031858     0.14228      1.0328     0.35138
56            14.271     0.76396      1.6002     0.53069      5.9408      1.1767     0.32816
62          -0.99325     0.56107     0.61642  -0.0035229    -0.28735     0.95882   -0.053047
63           -4.9275     0.70398      1.1312     0.22447     -1.8384     0.88945   -0.034861
69             54.84     0.72754     0.54827    0.035194      8.1678      2.2067     -0.4928
72           -7.2766     0.66445      1.3053     0.47794     -3.5708     0.67674      0.1618
75            3.6045     0.14525      0.7174    0.050134      2.5437      1.2838     0.17098
80             5.743     0.46214      0.9568    0.056086      2.2056      1.2945   -0.011308
90           -2.5876     0.63176     0.80514     0.17521    -0.43071      0.9596    0.074033
92            6.4717     0.68076      0.5654     0.33069      4.0711      1.3082   -0.048946
96           -4.0178     0.52662      1.9506    0.041195     -1.6946     0.88525     0.58884
97           -7.1576   0.0045361      1.6408    0.026887     -3.1083     0.82072     0.69318
98            14.657     0.60547     0.97936      0.1747      4.7932      1.1304     0.39125
111           21.403     0.59871     0.73148     0.28429      5.1239      1.3126   -0.057456
114           11.834     0.42132     0.67124     0.03171      0.7876      1.4214     0.90709
118           11.894     0.24528     0.54837    0.072513      3.7971      1.6423     0.78891
