ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
115          -4.1169     0.44184     0.58754     0.07894    -0.73107     0.91968     0.25182
116          -11.314     0.70635       1.492     0.19902     -2.0934     0.80847     0.49793
117          -25.439      0.8674      3.4625      2.2593     -3.9894     0.72939     0.39266
118          -19.662     0.58081     0.87014    0.033143      -2.151      0.7873      0.2268
120          -7.2087      0.8292      1.3334     0.27268     -2.0355     0.81166     0.44149
121           -17.93     0.73406      5.6589     0.68926     -2.5592     0.83288     0.19545
122          -2.0792     0.79999      3.0585     0.57407     -0.3763      0.9703      0.0796
123           -18.42     0.83151     0.65478     0.32284     -2.3107     0.77571     0.03405
124           15.799     0.78516      1.1557     0.22656      2.6305      1.2837      0.1561
126          -30.584       0.807      5.8534      1.9358     -3.4436     0.74105     0.14919
129           9.8327     0.70376       1.372     0.39485      1.4218      1.1719    -0.24503
130          -11.424      0.5875       1.007     0.60319     -1.8422     0.83736     0.03976
133         -0.40301     0.80102     0.87887     0.39178    -0.10645     0.99096    -0.14283
134          -16.653     0.74065      1.0525     0.19336      -3.062     0.73746     0.26262
136          -6.6434     0.57611     0.55656     0.12556    -0.87306     0.90319   -0.073897
139          -8.3156     0.74382     0.98934     0.27058     -1.6139     0.81841     0.15696
140          -6.6714     0.86529       2.059     0.64691     -1.2639     0.88994     0.11033
144          -25.509     0.52913     0.70195   -0.011929     -4.0189     0.65239     0.43722
147           -3.709     0.41098     0.94343     0.30734    -0.62872     0.94703   -0.041416
148          -6.7625     0.85411     0.70021     0.64822     -1.7601     0.85168   -0.057238
153          -20.406     0.64997     0.53514     0.46324     -2.2814     0.75155   -0.061398
156            2.207     0.49527     0.62753     0.21429      0.2903      1.0467     0.17852
160          -8.6902     0.33984     0.65507     0.16433    -0.97941     0.82648      0.2222
161          -3.4931      0.6376     0.81771     0.32904    -0.65213     0.92128     0.10685
163          -2.9386     0.45641     0.53253     0.14486    -0.42118      0.9499   0.0066568
165          -8.0926     0.52475      1.3092     0.30108     -1.3521     0.88666    -0.16795
166           4.7954    -0.11529      0.6437     0.49869     0.46717      1.0784   -0.067157
167          -28.525    0.040923     0.60009     0.19612      -3.099      0.6893     0.61014
168          -11.617    0.063973      1.0708     0.26865     -1.3885     0.84384    0.050362
169          -1.6771     0.34452     0.72391     0.17582    -0.36887     0.96426    0.054422
175         -0.28988     0.64563     0.69064     0.11922   -0.045505     0.99433    0.046192
179           37.265     0.68651     0.89908     0.29017      2.9763      1.5251    -0.11814
180           35.839     0.84849      1.7795     0.57368      3.3294      1.2635   -0.015778
181          -129.25     0.92724      2.9109      0.3253     -14.214     0.42115     0.65783
182          -4.5327     0.11742     0.76967     0.30912    -0.86024     0.92521     0.40206
184          -6.4479    -0.15119         1.1     0.20744    -0.94816     0.91379     0.53387
185          -2.5893     0.63635      3.8326     0.39456     -0.2237     0.97145     0.29835
187          -142.18     0.71943       3.388     0.66222     -13.385      0.5339     0.72772
193          -28.716     0.58552      1.1449     0.21544     -2.0147     0.68667     0.40868
194          -11.471     0.13436      0.6374    0.041623     -2.1649     0.78858      0.3796
195           4.4637     0.46455     0.81769    0.034338     0.32446      1.0577     0.19381
196          -36.934     0.82666      2.1969     0.68454     -3.9102     0.71828     0.31076
199          -11.883    -0.03004     0.79965     0.11623     -2.2164     0.76693     0.11305
201          -10.646     0.78972      3.5498     0.85247     -1.4614     0.86529     0.25691
204          -10.703     0.16838     0.57599     0.15648    -0.76446     0.85768    -0.26777
207           -25.71     0.59741      1.1274  -0.0038729     -3.3922     0.69922     0.15167
208          -30.775     0.57173      1.4176     0.12743     -3.3801      0.6231     0.10126
209          -24.385     0.48043      1.6793     0.53602     -3.5928      0.6473     0.32126
210          -3.4485     0.31493      1.3842    0.057487    -0.63964      0.9195     0.61427
213          -43.723     0.74514      1.0723    0.065948     -6.2688      0.5167     0.47415
218          -7.4956     0.33775       1.033    0.062535     -1.0843     0.85234      0.2248
220          -70.583     0.74863      5.0086     0.14678     -12.217     0.47354     0.56231
221          -2.0601    -0.10949      1.1931     0.10816        -0.3     0.96824   -0.025528
222          -75.232      0.8993      3.3503     0.18243      -15.66     0.38669     0.56419
224           -45.05     0.48819       2.066     0.20856     -6.7982     0.55516     0.32114
