ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
122           10.043     0.58915     0.75946     0.22568      3.3373      1.3266    -0.41586
123          -8.2803     0.34423      1.0807     0.33663     -3.0188     0.81588     0.57049
126          -1.9762     0.75568      1.0351     0.23871    -0.92627     0.91794     -0.3948
130          -12.416     0.29767     0.62499    0.020665     -5.6146      0.6565     0.72179
131          -7.5572     0.69036      2.0096      0.2699     -3.8347     0.74286    0.047883
135          -11.228      0.3208     0.55819    0.072858     -3.8445     0.62961    0.026998
136          -10.953     0.69491      1.4867     0.15325     -4.6541     0.73665     0.18134
137          -6.3487     0.74035     0.63341     0.16108     -3.6518     0.74405    -0.14687
139          -12.651     0.50656      1.8923     0.11301     -3.0693      0.7631     0.20313
149          -12.299     0.63876      2.2815     0.59307     -2.7173     0.76053     0.24067
150          -7.1917     0.28634      1.6018   0.0086197     -3.1361     0.77649     0.30411
151          -66.703     0.12864     0.91828     0.12909     -10.605     0.32158     0.74455
152           -6.113     0.70203      1.1386     0.18017     -1.9127     0.82283    0.068713
153          -2.0271     0.50194     0.58006     0.24551     -1.3399     0.89717      0.3637
154          -9.9386      0.4583      2.7187     0.18612     -3.6544     0.79814     0.48136
156          -13.396     0.64132      2.0428     0.30676      -4.919     0.69456     0.26699
159          -6.6165     0.49545      1.6948     0.68725     -1.4876      0.8414    0.093939
161          -16.187     0.66673      3.6848     0.26431     -6.0003     0.65546     0.42369
163          -5.2061     0.74737      3.3814     0.36211     -1.6932     0.87929     0.25117
165        -0.034425     0.39705      1.8099     0.21565    -0.01671     0.99818     0.11796
166          -38.746      0.9248      12.186     0.95799     -13.118     0.56027     0.46947
169          -18.604      0.5154      1.1736       0.232     -5.8791     0.59292     0.41838
170            1.124     0.53034     0.75503     0.11254     0.29085      1.0444    -0.29637
172          -8.4579     0.62712      3.3161     0.28124     -2.3792     0.79477      0.3135
177          -2.2924     0.75331      2.2281     0.28928    -0.89851     0.89673     0.38586
