ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             0.7703     0.89284      1.5284      0.4885     0.19272       1.016     0.12085
1              9.553     0.56072     0.70547   -0.056545      2.1758       1.247    -0.11605
3             5.0659     0.76102     0.81028     0.33783      1.3486      1.0868     0.14215
4              20.83     0.57558     0.51212      1.1985      4.7053      1.7074     0.43914
5             4.1598     0.31277     0.71624     0.11538      1.0911      1.1289     0.15038
6             6.9438     0.33094     0.62596     0.34016      1.6991      1.2378     0.13027
8             45.127     0.72011      1.0714     0.75848      8.2279      2.0616      -0.188
11            79.363     0.44445     0.78481      8.4277      22.346      3.5281     0.59171
14           -16.218     0.74906     0.57228    0.096757     -2.3644     0.75515     0.19107
22            18.106     0.52798     0.74528     0.96533      2.7191      1.2504    0.062424
26            7.0798     0.43399     0.99257      1.5544      1.4075      1.1151     0.18344
33           -8.4203      0.5761     0.98651     0.23973     -1.4976     0.88144    0.031718
49           -16.316     0.28574     0.57648    0.076639     -2.5257     0.80687     0.55962
56            11.794     0.91501      1.7879      1.4655      2.1617      1.1138    0.046054
66           -4.7916     0.82663      1.7472     0.82642     -1.0249     0.91217     0.32753
68            0.1308    0.040808     0.85346   -0.012366    0.040968      1.0034     0.58338
71            23.769     0.18967     0.65978    0.047008       5.899      2.0241     0.14085
72            1.0018     0.57729     0.61128   -0.030132     0.25898      1.0305     0.12563
76            3.5282     0.63812      1.0477      0.3469     0.67521      1.0619     0.40369
77           0.25672     0.67838     0.93015     0.18197    0.027048      1.0038     0.40578
79            4.0159      0.3853     0.68447    0.024539      1.0754      1.1074    -0.25335
81            2.7739      0.8434      1.7131     0.50186     0.44261       1.054      0.4325
83            1.8598     0.61539     0.76322  -0.0010499     0.57361      1.0487     0.33953
86             8.549    0.084748     0.62098    0.046339      2.0706      1.2759     0.34807
99            2.1884     0.65159      1.3823     0.35686     0.56467      1.0543    -0.22251
100           -2.488     0.70864     0.97836     0.20957    -0.53636     0.94832     0.43114
101         -0.93977     0.66136      1.0092     0.18073    -0.20365      0.9774      0.2939
103          -8.6961     0.71429     0.86904     0.24346     -1.1413     0.87735    0.036259
106          -1.9345     0.75454     0.54253     0.35199    -0.38997     0.95365    -0.25606
107          0.90998     0.73367      1.2342      0.3773     0.15882      1.0162   -0.078683
110          -19.583     0.77956      1.2223     0.77887     -4.3087     0.70412     0.42101
113          -6.5399     0.75096     0.68298     0.61857     -1.4068     0.87858      0.4747
114          -7.8207     0.74103     0.69112     0.79785     -1.4523     0.83104    -0.10168
116           11.822     0.69929      0.9815     0.62538      2.6285      1.4117    -0.69678
117         -0.61567     0.79835      1.2012     0.63664    -0.16691       0.986    0.060949
119          -14.174      0.7866     0.81225     0.88923     -2.5513      0.8003     0.30701
121             8.64     0.27551     0.61341   -0.091928      2.0844      1.1761     0.41331
123            2.606     0.53502     0.69136     0.08879     0.78001       1.095     0.40393
124           3.8663     0.68713     0.95863     0.54939     0.60324      1.0376   -0.090541
125           6.0507    -0.26801     0.59626   -0.097549      1.6842      1.1867     0.11392
127           5.2992     0.60911      1.0836     0.15041      1.3896      1.1288     0.37384
130           6.6632     0.22983     0.58258     0.21183       1.223      1.1817     0.45425
131           2.3805     0.71066     0.63002     0.08994     0.59901      1.0642     0.16303
134           26.847      0.3297     0.56264     0.29142      4.2184      1.5607     0.48859
137           -5.801     0.61186     0.90272     0.17797       -1.84     0.86183     0.16588
140           20.151     0.43077     0.60225      0.1706      3.2783      1.3729     0.36685
162           13.293      0.1418     0.52091    0.071951       3.624      1.4752     0.31856
164           9.2014     0.72911      2.3849     0.34893       2.673      1.2409     0.41382
173           35.531     0.46143     0.52165     0.32284      10.039      1.7743    -0.35326
174           25.981     0.63284     0.56104      0.2218       4.162      1.4997    -0.15248
180           12.997     0.23532     0.70785     0.22812      3.4627      1.3067     0.17781
186           13.136     0.20425     0.67199     0.22834      3.7484      1.4466    -0.31412
187            3.948     0.65136     0.69659     0.10362     0.86072      1.0932     0.19636
191           5.5233      0.8147     0.96805     0.61457      1.4517      1.1421     0.10999
192           3.1512    -0.31902     0.72644     0.33992      1.0242      1.0801     0.27032
194           13.755     0.76822      1.3764     0.55877      3.3459      1.2644    0.053199
197          0.98913     0.85407     0.76151     0.27858     0.24527       1.019     0.18206
201           5.9948     0.25348     0.52325   -0.067766      1.3527      1.2088     0.39204
204          -1.4918     0.66553     0.59423    0.055992    -0.20434     0.97052     0.20149
205          -3.4138     0.90744     0.51917      0.1227     -1.0171     0.93407     0.25011
208           12.523     0.66548      1.1088    0.059689      1.6756      1.1974     0.26718
209           5.8917     0.87769      1.1919     0.37867      1.9132      1.1631     0.19589
214           4.9703     0.45233     0.90731   -0.024739      1.4729      1.1579     0.42825
216          0.80806     0.50532      1.2771   -0.055754     0.36705      1.0284     0.43732
218          -10.412     0.69552     0.86344      0.4956     -3.3858     0.79945     0.33559
