ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -7.9464     0.66266     0.54177    0.020897     -2.5229     0.59521     0.42866
9            -12.751     0.22995     0.71663     0.12335     -4.0606     0.46021      0.7526
13           -15.878     0.22087     0.74444    0.033906     -3.6471     0.52865     0.32267
29           -4.4865       0.684      1.0032   0.0076967     -1.1099     0.69364     0.57389
38           -8.8789     0.83718     0.70537   -0.022086     -1.4499     0.68916     0.71324
41           -8.3028     0.39742     0.56564    0.059776     -1.5354     0.72471     0.51655
45           -10.837     0.80067      0.9949    0.026258     -2.1354     0.70863     0.70664
48           -4.8384     0.64601     0.65216     0.21015     -1.1948     0.76475     0.47202
49           -2.0531     0.44407     0.53251   -0.023477    -0.47405     0.80318     0.51245
56           -12.036     0.81033     0.59214     0.27444     -1.8058     0.64011     0.59425
60           -2.5785     0.59867     0.59567    0.011727    -0.51194      0.8595     0.44047
62           -9.0714     0.81904      1.6305     0.11659     -1.8182      0.6113     0.58191
63            -10.92     0.56088     0.86484     0.13602     -1.6719     0.60344     0.77446
67           -7.3008     0.62091      1.5438     0.14653     -1.5555     0.62943     0.55465
68            -1.047     0.56297     0.66376    0.084303    -0.18729     0.89624     0.59119
77           -2.4124     0.89513      1.8134     0.21328    -0.51689     0.82927     0.49346
79            -8.044     0.87798      1.9227     0.44491     -1.8646     0.64657     0.60763
80           -6.0006     0.79011      2.1531     0.26658     -1.5086     0.59758     0.78715
88            5.4238     0.48055     0.62682   -0.049603     0.81196      51.505     0.81371
89           -5.3238     0.73673      0.7725     0.20505      -1.239     0.70675      0.4195
93            -11.87     0.85885      1.7517     0.18274     -2.4677     0.57559      0.5758
95           -4.8907     0.69523     0.56315     0.12579      -1.031     0.71427     0.37265
96           -5.0779     0.62015     0.62236  0.00048678    -0.78416     0.80318     0.38934
101          -13.953     0.80638     0.65411     0.29198     -2.1685     0.59471     0.40589
104          -11.661     0.80328      1.4319     0.20735     -1.6771     0.64429     0.45282
106          -15.212     0.72379     0.67533     0.39606     -3.9329     0.49125     0.44889
108          -23.703     0.91164     0.80639      0.2901     -3.1462     0.47371     0.48018
109          -8.0912     0.80504     0.65101     0.54568     -1.7345     0.66257  -0.0014418
116          -21.622     0.81458      1.0344     0.18545     -3.2195      0.2964      0.6651
117           -14.22     0.79286     0.62624     0.30755     -1.8047     0.59003     0.46251
123          -9.3054     0.77809     0.78673     0.37413     -2.3223     0.49457     0.40968
124          -15.739     0.86041      1.8702     0.32372     -3.3386      0.3592     0.65762
127          -4.9382     0.40525     0.59813   -0.021561    -0.77279      0.8346     0.28701
131          -7.6803     0.21697     0.60022    0.070501     -1.5967     0.63613     0.68053
139          -3.6693     0.42602     0.58305    0.039482    -0.77263     0.78651     0.39388
141          -14.342     0.88566      1.4298     0.46216     -3.0443     0.60239     0.51919
147          -11.812     0.63412      1.1144     0.21628     -2.2461     0.37433     0.67354
228          -28.126     0.56971      1.2456    -0.01065      -5.455     0.24373     0.76012
