ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
33            35.338     0.82094     0.55252     0.08922      6.2161      1.7222      0.2336
37            17.201     0.79687      1.1388     0.22124       2.709      1.2932     0.15421
38            9.6144     0.91482     0.61789     0.65854      2.0441       1.186     0.11012
41            3.1176     0.90399     0.65299     0.17062     0.77988      1.0766     0.26579
43           0.32356     0.90196      2.2163      2.0796    0.095147       1.007     0.19809
48           -12.759     0.79816       1.105     0.52654     -2.2457     0.78931     0.22295
49           -2.8486     0.77001      1.6049     0.61935     -0.5168     0.94646     0.25984
55             2.393     0.90878      1.7318      2.1025     0.60646      1.0593     0.12113
57           -4.1217     0.64922     0.59409     0.19459    -0.74909     0.92717     0.12636
61           -10.502      0.8595     0.70448     0.18867     -2.5184     0.79445    0.073766
63           -1.8062     0.74833     0.91374      0.1765    -0.27518     0.96352     0.13173
65           -7.2628     0.91291      2.2871     0.64288     -1.9528     0.85699     0.37073
66           -4.8831     0.82099       1.596     0.60349     -1.1947     0.88431     0.36746
68           -6.2798      0.6197     0.52064     0.11046     -1.6417     0.86384     0.22962
70            2.1304     0.51707     0.85787     0.64376     0.33991      1.0438    -0.21073
71          -0.18405     0.84534      1.7892     0.19326   -0.041323     0.99607   -0.024127
72           -6.0526     0.56668     0.85371     0.38854     -1.6559     0.83642      0.5075
73           -8.8742      0.7936     0.71075     0.39489     -2.2583     0.82997     0.12462
78            7.6759     0.87581      1.5975       1.052      1.0825      1.1562     -0.6246
79          -0.63308     0.69862     0.79371     0.46714   -0.081126     0.98915   -0.021716
80           -8.4834      0.3266     0.66452    0.081086     -1.6063       0.827     0.15129
81           -4.6834      0.6501      1.1106     0.19952    -0.83426     0.89888     0.35413
82           -9.2793     0.70076     0.83723     0.48154     -2.5602     0.82717     0.29087
83           -16.275     0.78663      1.4495     0.13307     -3.1646     0.76662     0.29164
84            12.166     0.77249      1.1489     0.54993      2.5715       1.341    -0.24476
85           -10.405     0.78432      1.5749     0.76493     -2.0342     0.80031     0.29768
86           -5.3177     0.53813     0.87635     0.47388      -1.054     0.87937     0.12095
90            -7.583     0.77037     0.62003      0.5097     -1.7296      0.8513     0.19214
93          -0.25445     0.51937      1.4871     0.17837   -0.064251     0.99215     0.40628
95           -29.394     0.83854      3.2324     0.50397      -5.467     0.64805     0.65878
103          -18.787     0.73873      1.5437     0.71404     -3.8811     0.76607    0.059371
104          -8.1366     0.55247      0.7513      0.1135     -1.4963     0.81127     0.38571
106           2.4598     0.77461      1.5545     0.55106     0.48444      1.0552     0.43541
107          -21.755     0.57786      1.4398    0.020167     -5.6032     0.71093     0.54411
122            2.556     0.78891     0.64893    0.064443     0.40807      1.0368     0.46829
127          -6.5497     0.46601     0.80038    0.095058     -1.5816     0.87376     0.11516
136          -9.5381     0.52949      1.0655     0.78185     -3.0304     0.83392    -0.16749
138          -1.9207     0.26441     0.63781     0.14205    -0.28985     0.96155     0.23053
140          -8.7765     0.20947      1.0932     0.15036      -1.644     0.88753     0.16011
143          -11.739     0.49863      1.2162     0.50476     -2.8354     0.78214     0.18156
146          -16.313     0.49415     0.85628    0.078107     -2.2051     0.72828     0.43117
151          -26.245     0.12902      1.1071    0.092999     -3.1339     0.66127      0.2391
152          -16.655     0.62893     0.61238  -0.0050185      -2.602     0.70467     0.50471
156          -18.632     0.46357     0.96093   0.0087455     -3.0666     0.73698     0.26187
158          -29.944     0.61251      0.7917   0.0091617     -3.0685     0.57952     0.36032
164          -31.148     0.21229      2.8338    0.051736     -4.6032     0.65888     0.44272
165          -17.935     0.39027     0.68662   -0.015516     -2.3166     0.61478     0.68763
169          -13.882     0.58225     0.58474    0.079376     -2.2237     0.78799     0.41707
172          -38.383     0.35489      1.1278   -0.029696     -5.1442     0.65164     0.65514
177          -9.7575     0.47214       1.611     0.14515     -2.0581     0.78506     0.24138
182           -28.23     0.46558     0.92942    0.024857     -3.0872      0.4817     0.78322
185          -54.392     0.89617      1.6688     0.21887     -11.521     0.44163     0.68217
186          -11.806     0.40318      1.2355     0.25262     -2.0917     0.77774     0.53216
190          -21.622     0.20534     0.71236    0.047597     -3.3178     0.65033     0.72501
