ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2             26.133     0.16948      1.2915     0.16628      5.5554      1.7999    -0.13236
3            -8.0307     0.62535      1.0869     0.13711     -1.5384     0.84464     0.32268
5             22.698     0.23873      2.3035     0.37501      5.6044      1.5091    0.058162
6            0.31392    0.027409     0.88765     0.35797    0.078454      1.0093     0.32393
8            -14.498     0.78291       4.485      2.3101     -2.9285     0.81204     0.51327
11           -0.7061     0.58169      0.8155    0.048281    -0.21229     0.98105     0.20379
20            37.023     0.80481     0.51452   0.0029276      6.6998      1.8353    -0.35867
34            5.7803     0.84688      2.1892      0.4576      1.4548      1.1593    -0.11613
36            10.781     0.72797      1.0323     0.15334      2.4975      1.2448   0.0018687
41            9.5004     0.51831     0.52064   -0.038334      1.9756      1.2535   -0.036439
42             5.183    0.093782     0.65405  -0.0090083      1.1361      1.1771     0.17486
53           -3.6906     0.73913      1.2545     0.11995    -0.65681     0.93361      0.2588
54             5.574     0.42609     0.54264    0.036634      1.1472       1.148     0.27465
57            6.8459     0.87385       2.863     0.30255      1.1697      1.1729     0.38733
59            1.0818     0.91211      2.5374     0.44566      0.1482      1.0196     0.34011
60           -9.9805     0.20741     0.58865    0.061765     -2.5393     0.72047     0.21974
61           0.57714     0.42923     0.83286   -0.033146     0.12477      1.0143     0.03837
63            5.7494     0.76925      1.3183    0.053195      1.0792      1.1854     0.26094
64            5.5961     0.70298      3.9829     0.24396      1.1291      1.1121     0.33052
65           -7.3118     0.22441      1.1756   -0.058267     -1.5949     0.85163     0.27684
66            -4.867     0.71254      1.1308     0.11537     -1.1382     0.88117    0.076842
67            -6.208     0.68528      0.5629     0.12347     -1.0172     0.87568    0.075139
69            -13.34   -0.061729     0.68892     0.21683     -3.6653     0.66541     0.45257
70           -8.7411     0.23193     0.86494   -0.045129     -1.9122     0.81722     0.14105
71          0.096893     0.35779      0.5985   -0.020251     0.01811      1.0033     0.45693
73           -6.9517     0.79391      1.0166     0.22177      -1.908     0.81625   -0.032082
75          -0.23803     0.49264      2.7521    0.043929   -0.055108     0.99441     0.36101
76            1.7601     0.60514      1.5714   0.0073604     0.31012      1.0442     0.45487
77            4.1658     0.28467     0.66836     0.14279     0.62249      1.1258    0.058258
79           -15.324     0.65299      1.4842     0.41065     -2.5739     0.74913     0.60068
80           -1.1473     0.55543     0.72862     0.32362    -0.22029     0.97351    -0.24335
81           -49.565     0.81993      3.1155     0.50071     -10.488     0.55485     0.46923
82           -9.2335     0.70908      2.3037     0.15986     -2.1637     0.79101     0.16268
83           -6.6025     0.91782      4.9988     0.82132     -1.6707     0.86949     0.31322
86           -4.5717     0.89382      2.0934     0.82811    -0.88624     0.92208     0.17053
87           -9.5882     0.31537      1.1906     0.21203     -2.4568     0.76332    0.057147
91            -5.091      0.1883     0.68316    0.028192    -0.94758     0.81259     0.18763
92            0.8661     0.61722     0.94384     0.32819      0.1267      1.0217     0.37968
93           -14.282     0.92196      1.5198     0.13132     -3.1003     0.75063     0.38497
94           -4.5262     0.21854      1.4484     0.11574     -1.1221     0.91358     0.41035
95           -7.5235     0.68223      1.0916    0.051973     -1.8297     0.83296   -0.027024
96            8.7942     0.90334     0.76384       1.272      1.6863      1.1562    0.020698
97            2.7071      0.2407     0.76825  -0.0096448     0.43414      1.0747     0.52485
98           -3.1822     0.11897      1.5178    0.036175    -0.87593     0.90408      0.2503
99           -5.6505     0.69342      2.8692     0.22222     -1.2959     0.87237     0.35858
100            6.418     0.78515      1.8487     0.23665      1.2741      1.1621     0.25569
101          -10.941     0.92568      3.7752     0.55079     -2.2816     0.77713     0.32697
102           3.2883    -0.23892      1.7394   -0.036534     0.74518      1.0829     0.14177
104           6.5737     0.62926       1.007    0.023123      1.4846       1.251     0.21248
105          0.48808     0.82376      2.0232      1.4293     0.10674      1.0075    -0.15775
107          -8.1512     0.70262      1.6283     0.29984     -1.8445     0.83343    0.052453
109          -13.679     0.36488     0.54686    0.045349     -2.2108     0.76403    -0.14032
110            4.196     0.79118     0.95208     0.51441     0.95483      1.1093     -0.1958
111          -14.278      0.7146      1.0736    0.038206     -3.2157     0.75337     0.56725
112          -7.3975   -0.028853     0.90261     0.18646     -1.4154     0.85416     0.31458
114          -1.4979     0.54777      0.8869     0.28738    -0.38263     0.95559     0.27053
116          -5.3874     0.46081      0.9689    0.067913      -1.031     0.84109     0.15384
118          -6.0302      0.6979     0.59733    0.074753     -1.3391     0.86057     0.15506
119           5.0067     0.38146      1.4314      2.0303       1.084      1.0888     0.58262
121        -0.092601     0.54525     0.74116     0.10659   -0.018287     0.99712    -0.18694
122            8.273     0.86865      1.0209     0.19439      1.2014      1.2556     0.13616
124           8.6616     0.61434      1.0351    0.079718      2.2535      1.2121    0.064562
125          -14.891     0.48369       1.416   -0.049532     -2.8841     0.79314     0.37119
126            1.901     0.55105     0.68916    0.047118     0.57179      1.0823     0.11303
128          -37.524     0.16225      1.4504   -0.013416     -10.395     0.39728     0.72711
136          -7.6488     0.88726     0.80225     0.14821     -1.0369     0.86472       0.255
138           9.3143     0.34765     0.78655     0.16355      1.5014      1.1652     0.39346
139          -6.0005     0.49688     0.69437  -0.0080006    -0.63525     0.91227     0.35513
141           7.4843     0.60271     0.96165    0.027618      1.7608      1.3179     0.26889
145          -19.817     0.63166     0.67367     0.08133     -6.3828     0.63849     0.51159
147          -36.967     0.89242      2.2929     0.13066     -7.0841     0.47018     0.70238
148           2.8066     0.58146      1.6995   -0.015903     0.56521      1.0783     0.36018
