ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1             81.053    -0.21736     0.06692   0.0075236       35.31     -30.083     -5.3366
2              33.97     0.26204     0.16346  -0.0031277      17.378      2.9797    -0.67804
3             38.365    -0.10571    0.032724   0.0096337      23.864      3.8986     -2.7633
4             25.723     0.36665       3.246     0.12765      16.464      2.0069    -0.19467
6             7.5452     -0.2249      1.4264     0.20428      5.4569      1.4507     0.45551
7             64.512    -0.58447     0.50178    0.031041      37.592      7.6072   -0.091111
8             7.2621     0.61219      1.1749     0.11559      6.4304      1.3124   -0.026688
9              25.63     0.18834      2.7069     0.23414      15.897      2.0653    -0.73636
10            24.554     0.30808     0.15692   0.0079626      18.924       8.312    -0.63029
11            16.089     0.13585    0.093946    -0.01434      9.3544      2.0041     -0.3884
12           -10.983    0.082148      0.6295   -0.054345     -8.0613     0.65294       0.732
13            19.417    -0.18612     0.19314     0.56524      10.598      1.8314     0.18162
14            15.108     0.41025     0.19603    0.052799      14.521      2.2161     -1.1471
15           -22.463     0.26888     0.13358   -0.088225     -2.0741     0.61255     0.58206
16            33.978   -0.081475     0.58438     0.16259      23.834      2.9722     -1.6686
17            8.4506       0.157   0.0053238     0.10038      5.0641      1.3109    -0.82135
18         -0.065367    -0.31607    0.038479   -0.036934   -0.040718     0.99731    -0.30329
19            102.49     0.52716     0.48801    0.012268      36.888      72.836    -0.53661
20            -22.18    0.049335     0.42687    0.028358     -5.2888     0.60867     0.39523
21            34.308    -0.00455     0.13996    0.019014      25.091      4.7821     -2.5975
24            18.944    -0.15146     0.22403     0.17091       9.634      1.7867    -0.62229
25           -5.3532    -0.20371     0.03055   0.0037003     -2.1993     0.75685     0.32212
27            12.772    -0.14112   -0.019555   -0.028694      4.3715      2.4294     -0.5513
28             19.31     0.70781      1.1238     0.25298      13.011      1.5256    -0.18557
29            96.986     0.16501     0.38033     0.67508      68.577       15.31     -2.8052
30           -20.912    -0.36075  -0.0008006  -0.0063662     -4.4819     0.35107      1.0564
31            10.387     0.34912     0.21292   -0.025276      7.1563      2.0666      -0.191
32            16.577      0.2232    0.041065    0.088447      12.013      2.4756    -0.75948
33            145.21     0.34173     0.29428      1.0173      66.993     -166.94     -21.926
