ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
90           -11.764    -0.27738  -0.0086465    -0.10366      -1.511     0.57231     0.60272
91           -5.3012   -0.056399     0.08102    0.050088     -0.8741     0.63158     0.27569
92           -4.6628     0.29365    0.052331   -0.091344    -0.58859     0.79008     0.40625
93            -11.87     0.85885      1.7517     0.18274     -2.4677     0.57559      0.5758
94           -9.5456     0.56323       0.136    0.053391    -0.84988     0.57496    -0.01534
95           -4.8907     0.69523     0.56315     0.12579      -1.031     0.71427     0.37265
96           -5.0779     0.62015     0.62236  0.00048678    -0.78416     0.80318     0.38934
98           -11.567     0.41158     0.41098    0.025266     -2.0478     0.68516     0.38589
99            -4.847   -0.012306   0.0064041    0.082132    -0.38085     0.53442     0.49387
100         -0.86168     0.15736    0.030592   -0.058703   -0.084389     0.95972     0.25098
101          -13.953     0.80638     0.65411     0.29198     -2.1685     0.59471     0.40589
102          -15.068     0.62451     0.29871    0.024672     -1.8534     0.61109     0.30723
103          -6.4036     0.45827     0.16993   0.0027605    -0.84229     0.72108     0.23678
104          -11.661     0.80328      1.4319     0.20735     -1.6771     0.64429     0.45282
105           3.8254   -0.051453    0.085889   -0.069182     0.53347     0.56235      0.7031
106          -15.212     0.72379     0.67533     0.39606     -3.9329     0.49125     0.44889
107          -12.156     0.16261   -0.024812  -0.0046462      -1.727     0.44805     0.62423
108          -23.703     0.91164     0.80639      0.2901     -3.1462     0.47371     0.48018
109          -8.0912     0.80504     0.65101     0.54568     -1.7345     0.66257  -0.0014418
110          -4.1959    0.065886    0.060325   -0.035663    -0.49022     0.72462     0.71633
111          -9.7841     0.74363     0.25548    0.073763     -1.2582     0.50643     0.22027
112          -4.2707     0.25224     0.20237    0.094959    -0.47262     0.71607     0.71452
113          0.22557      0.3168     0.22534    0.050984    0.042392      1.0183     0.94339
114          0.62166     0.50572     0.25857    0.016337    0.073443      1.0514     0.69435
115          -2.4979     0.56692     0.23222    0.016267    -0.54515       0.866     0.14021
116          -21.622     0.81458      1.0344     0.18545     -3.2195      0.2964      0.6651
117           -14.22     0.79286     0.62624     0.30755     -1.8047     0.59003     0.46251
118           2.9816     0.25896     0.10999  -0.0036156     0.67304      2.1949      0.1781
119           -8.822     0.31396   -0.007973    0.049491     -1.2389     0.62306      0.5688
120          -4.0871     0.40591     0.17651    0.028735    -0.52313     0.65184     0.90425
121          -23.837     0.70078     0.33348     0.24182     -5.3444      0.2971     0.71851
122          0.33101     0.27341     0.14993    0.013971    0.049461      1.0236      0.7592
123          -9.3054     0.77809     0.78673     0.37413     -2.3223     0.49457     0.40968
124          -15.739     0.86041      1.8702     0.32372     -3.3386      0.3592     0.65762
125          -6.3271     0.29296     0.32494    0.022632     -1.1373     0.66528     0.83566
126          -4.0595     0.32726    0.062798   -0.056145     -0.6162     0.60027     0.89539
127          -4.9382     0.40525     0.59813   -0.021561    -0.77279      0.8346     0.28701
128          -16.875    -0.42106    0.033874    0.018737     -1.9133     0.44657      0.8549
129          -3.9832      0.7201      0.3376   -0.034502    -0.64212     0.78885     0.43083
130          -2.1862      0.3156     0.23269   -0.015061    -0.25835     0.85297     0.60932
131          -7.6803     0.21697     0.60022    0.070501     -1.5967     0.63613     0.68053
132          -3.6966     0.68769     0.43406    0.059982    -0.62902     0.71112     0.58193
133          0.17059     0.10875    0.099823    0.019858    0.018421      1.0101   -0.093748
134          -16.062     0.49348       0.169     0.17067     -1.7731     0.46261    0.091791
135          -3.4857     0.37722     0.43311    0.052301    -0.91783     0.70895     0.52793
136          -3.5259     0.40002     0.28216    -0.01617     -0.7139     0.59192     0.35875
137          -4.0466    -0.29483    0.070882     0.20187    -0.60155      0.8529     0.77724
138          -3.2546     0.83425    0.061583   0.0026842    -0.36564     0.55845     0.31456
139          -3.6693     0.42602     0.58305    0.039482    -0.77263     0.78651     0.39388
140          -11.484     0.53143     0.15981     0.10293     -1.9667     0.49178     0.42818
141          -14.342     0.88566      1.4298     0.46216     -3.0443     0.60239     0.51919
142          -6.9891     0.50271      0.2314     0.10873     -1.2353     0.56395   -0.086678
143          -1.6249    -0.26512     0.10653   -0.059693    -0.48994     0.86885     0.85388
144          -4.2441     0.33461   -0.027826    0.021095     -0.7382     0.73593     0.21283
145           3.0616    -0.35213   0.0074388   0.0047794     0.50653     -22.877      1.1619
146          -2.9357     0.39361     0.12612     0.12855    -0.33815     0.82359     0.51413
147          -11.812     0.63412      1.1144     0.21628     -2.2461     0.37433     0.67354
148          0.98313   -0.043065    0.049098  -0.0046865     0.10133      1.1328     0.22274
149          -13.359    0.069187   -0.024108     0.10727     -1.4928     0.58527      1.2233
150          -6.9463     0.50967    0.017359  0.00095343     -1.2798     0.59648     0.57697
151          -8.5175     0.47166      0.4416   -0.021348     -1.1059     0.66214     0.74815
152           -13.37     0.54926   0.0057683    0.044921     -2.1348     0.62117    0.099364
153          -13.442      0.4504   -0.025899     0.01937     -1.7493     0.42545     0.72966
154          -4.7282     -0.1394     0.01619    0.087667    -0.62925     0.73763      1.4424
155          -10.512   -0.092005   -0.034046    0.039436     -1.4554     0.59476      0.2132
156          -1.8212     0.28034     0.25439      0.1144     -0.4351     0.86935     0.45707
157          -13.593     0.64411     0.03078     0.05026     -2.3014     0.51021     0.50656
158           -1.043   -0.036729     0.09246   -0.057829    -0.17378     0.86636      1.0806
159          -14.211     0.82168     0.28108    0.035196     -2.5278     0.24632       0.357
160          -8.8154     0.72691     0.22763     0.12262     -1.5873     0.49183     0.56278
161           19.306    -0.31563    0.082685    -0.09131      2.7115    -0.72167      1.0985
163          -23.347    -0.22659    0.095444    0.088769     -3.7144     0.15681     0.83268
164          -12.607     0.61423     0.11276    0.046051     -3.2541     0.32446     0.49991
165           -7.374      0.3742   -0.046445   -0.071309     -1.4277     0.55892     0.30696
168          -4.1714   -0.001747   -0.012236   -0.042564    -0.71155     0.64876     0.73897
169          -20.187    -0.40567  -0.0031338    0.066214     -4.8958     0.27334      1.4233
170          -15.724     0.11586     0.11702   -0.061264     -2.6039     0.38224     0.61974
171          -10.802     0.54911    0.033311   -0.030285     -3.0416     0.14704      1.2421
172          -13.143     0.19913     0.24294   -0.091336     -1.9082     0.53243     0.53346
173          -16.681   -0.038103    0.057265     0.07185     -1.7529     0.44165     0.29885
174          -13.051     0.51439     0.30988    0.034931     -2.2034     0.54608     0.71227
175           -8.915      0.1235  -0.0059206    0.020365     -1.2826     0.23125      1.1177
176          -9.1981    -0.19752  -0.0090834    0.053812     -1.9764     0.48435     0.46268
179          -2.2619     0.13911    0.028456   -0.061086    -0.25554      0.7991     0.54225
180          -18.896    -0.19211   -0.036579    0.080379     -2.8674     0.45847      1.4129
183           4.6036   -0.098961   -0.028724   -0.046966      1.0319      2.5777     0.40813
184          -10.465     0.74484    0.065324   -0.038667     -2.4355      0.4507     0.16053
185          -12.653     0.27951     0.15446   -0.049885      -1.512      0.3169     0.43181
187          -13.887 -0.00033921     0.15279    0.059525     -1.5754     0.41576     0.50028
188          -11.496     0.49414     0.15589    0.022147     -2.5944     0.45685     0.47982
189          -6.2455     0.18335   -0.026323      0.1103     -1.0241     0.63635        1.23
191          -13.721     0.28718    0.039199    0.015544     -1.4915     0.64186    -0.06999
192          -11.611     0.56556     0.26277   -0.033045     -2.0773     0.55078      0.3712
194           -21.23     0.30932  -0.0083362   -0.015165     -2.8978     0.54331     0.35924
195          -11.541    -0.14555    0.096052    0.091882     -1.2759     0.64824     0.23615
196           -7.105     0.24818     0.09342    0.087875    -0.60185     0.21434     0.45287
197           -9.431     0.43342     0.12962     0.20261     -1.4631     0.57394    -0.11054
198          -36.906     0.34145     0.09676   -0.041685     -5.1003     0.34872     0.57437
199         -0.89693    0.099612   -0.022739   -0.013575     -0.1596      0.2136     0.25064
200          -12.762   -0.065016   -0.043189   -0.046928     -1.8999     0.20092      1.2631
202          -4.3551     0.39831    0.094205  -0.0027876    -0.81634      0.7493     0.48838
203          -15.684      0.2051     0.17597    0.072672     -2.6079     0.35843      1.0244
205          -8.0593    -0.55742    0.071271    -0.10061     -1.0342     0.52593     0.93571
206          -13.683     0.27514    0.098035    0.021998     -1.6749     0.30205     0.67165
208         0.021431    -0.23197    0.014386   -0.018376   0.0041917      1.0074     0.82037
209          -14.559     0.19291    0.015855     0.01576     -1.6287     0.79603     0.19801
210          -5.5357     0.12256     0.10601     0.16538    -0.75572     0.58341     0.17245
211          -20.004     0.74928     0.39888   -0.012215     -3.1338     0.34337     0.62054
212          -8.9303   -0.031633  -0.0065982    0.040433    -0.84949      0.4791      1.8293
213          -5.9551     0.38863     0.10329   -0.084475    -0.72681     0.50961     0.61626
214          -8.9877     0.18662     0.20814    0.089616     -1.4346     0.73408     0.43593
215         -0.38998     0.13013  -0.0094432     0.52235   -0.098929     0.93038     0.31619
216          -3.9649    -0.55249   -0.028773   -0.042497    -0.61428    0.061138     0.73231
217          -2.5433   -0.010751    0.030426  -0.0039666    -0.32572     0.68793      1.0802
218          -16.924      0.1623    0.013128   -0.038216     -1.1177     0.32072      1.0252
219           16.163     0.19314     0.21254    0.014593      1.6808      0.2383      1.3681
220          -6.5672      0.3286    0.029122    0.021057    -0.92385     0.64119      1.0098
221          -34.763    -0.14341     0.16158    -0.10114     -3.9915     0.32599     0.43921
222          -8.1247    -0.05737     -0.0174  -0.0051595    -0.64353     0.45409     0.63756
223          -18.106   -0.098452    0.012112   -0.016063     -1.4411     0.24595      1.2729
225          0.60057     0.12279    -0.03279   -0.066014     0.14476     0.40309     0.78239
226          -13.736     0.19913    0.030095    0.018096     -1.4968     0.38748     0.67547
227          -17.231     0.17329     0.23066   -0.013791     -3.1936     0.14054     0.92965
228          -28.126     0.56971      1.2456    -0.01065      -5.455     0.24373     0.76012
229          0.86269    0.091463    0.019144     0.10177     0.13984      2.5649     0.16278
