ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
3            -29.399     0.22572      1.3497     0.12792     -12.329     0.49041     0.85579
4            -22.824     0.58044      1.3931     0.54352       -8.81     0.57436     0.90933
8            -13.771     0.22884      1.6085    0.045402     -5.2629      0.6687     0.56107
9            -4.6766     0.65154      1.7365     0.11574     -1.9043     0.82783     0.66652
41              21.9     0.59927      1.0462     0.43365      5.8034      1.7181   -0.029912
58            -11.03     0.79512      1.2054     0.27449     -2.3921     0.83713     0.32618
89           -1.0217     0.87732      2.1792     0.51855    -0.35481     0.97955     0.49721
92           -6.2194     0.50904      1.2063     0.11563     -2.0254     0.80591     0.18006
100          -42.448     0.73476      1.1119     0.47588     -9.1626     0.46323     0.48477
137          -3.3491     0.65911      1.1542     0.30954      -1.004     0.93151    -0.23422
158           5.2752     0.58013      1.2608      1.0867      1.8683       1.079     0.56174
168          -80.257     0.71626      1.6754     0.18602     -21.579     0.25407      0.8588
178          -29.768     0.63673      1.1805     0.22658     -7.0247     0.50562     0.52686
180          -10.742     0.58135      1.5435     0.12027     -3.9969     0.71105     0.39903
186           5.5039     0.86408      1.1256      1.2932      1.0397      1.0892     0.39294
191          -8.9845     0.55776      1.0561     0.23028      -2.561     0.73675     0.52804
199         0.015676     0.81953      1.3627     0.08234    0.002911      1.0008     0.36879
205          -60.109     0.34031      2.8347   -0.063035     -16.206     0.36105     0.84189
