ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
3            -15.345     0.42428      1.2043     0.37478     -3.7098     0.70764     0.33491
10           -10.046     0.54243      1.0819   -0.012252     -1.2187      0.7233     0.53235
12           -8.4788     0.67998      1.0305     0.15611      -1.911     0.76149     0.23153
14           -24.953     0.66339       1.853     0.38754     -3.4137     0.50335     0.53003
16           -11.021     0.27409      1.1456      0.1803     -2.4582     0.70155     0.35294
42           -12.695     0.32642       1.389     0.33819     -2.9826     0.69923    0.060888
51           -15.137     0.88567      2.4501     0.38293      -2.353     0.70194     0.29029
56           -20.832     0.20057      1.0019   -0.051964     -3.0077     0.48289     0.50096
66           -23.295     0.56469      1.0107     0.26339     -2.6118     0.52495     0.81427
70           -18.229     0.87937      1.5636      1.3058     -3.2387     0.60135     0.17827
73           -19.157     0.90055      1.5686     0.85254      -3.817     0.59954     0.22192
76           -16.726     0.86948      1.1203     0.63231     -2.9042     0.55257     0.26105
79           -19.246     0.88561      1.8457     0.63713     -2.5626     0.63532     0.24651
82           -22.195      0.5188      1.1924    0.061645      -2.615     0.49276     0.49477
84           -22.361     0.50877      1.4599     0.21577     -2.6453     0.56352     0.56586
85           -13.153     0.84122      2.0475     0.46268     -2.5999     0.61617     0.37474
87           -20.913     0.84994      1.2003     0.24672     -4.2387     0.42807     0.49853
90           -21.036     0.72201      1.4164      0.2569     -2.7259     0.49693     0.39334
91            -13.48     0.89387      1.5384    0.085012     -2.4188     0.52376     0.56433
93           -9.9249     0.75472      2.0639    0.038632     -1.5605     0.61002     0.56292
95           -21.933     0.65898      1.5289     0.30281     -2.5636     0.58764     0.24069
96           -17.263     0.85846      1.3574     0.49219     -2.8835     0.59074      0.3885
99           -9.0187     0.73932      1.3516     0.19861     -1.8213     0.68419     0.29848
101          -14.222     0.64392      1.0044    0.063767     -2.5707     0.55562     0.65029
105           -16.83     0.68365      1.7485     0.30872     -2.1722     0.61368     0.47918
109          -21.142     0.69395      1.2471     0.19585     -3.4939     0.38285     0.74829
110          -17.128     0.37205      1.7212     0.05517     -3.1908     0.48504     0.58175
111          -13.504     0.79152      3.5838      0.5583     -2.7513     0.61448     0.62348
112          -9.4192     0.71404      1.6783     0.25635     -2.1469     0.66412     0.52365
120          -8.4346      0.9308      1.7652     0.89537     -1.2133     0.78389     0.26917
121          -27.344     0.87791      1.1226     0.71223     -3.4674     0.58608     0.39935
122          -11.681     0.69233      1.1133    0.082977     -1.1384     0.63662     0.44335
124          -25.806     0.62308      1.1148     0.13439     -2.7435     0.53598     0.44445
141          -20.413     0.46985       1.104    0.072796     -2.6048      0.4831     0.56916
162           -27.75    -0.28491      1.0115   -0.064571     -3.4229     0.44515     0.71806
191           -41.36     0.24569       1.188    0.031842     -4.8523     0.42107     0.56506
196          -20.322     0.76006      1.1614    0.052687     -2.5518     0.58689     0.52549
