ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
4             25.723     0.36665       3.246     0.12765      16.464      2.0069    -0.19467
6             7.5452     -0.2249      1.4264     0.20428      5.4569      1.4507     0.45551
8             7.2621     0.61219      1.1749     0.11559      6.4304      1.3124   -0.026688
9              25.63     0.18834      2.7069     0.23414      15.897      2.0653    -0.73636
28             19.31     0.70781      1.1238     0.25298      13.011      1.5256    -0.18557
53            31.249     0.81947      1.1071     0.42426      13.029      1.8833    -0.20129
58            20.446     0.46186      1.1169    0.043847      8.4342      1.9977    0.011315
67            23.347     0.76463      1.4166     0.91379      11.468      2.1471     -1.3796
69           0.43124     0.72143      1.5434     0.36215     0.27142      1.0164     0.32925
70            61.619     0.84881       1.514     0.73188      22.644      2.3154     -1.0453
72            14.154     0.48386      1.3264     0.16418      7.3974      1.7293    -0.22942
73            47.613     0.52064      1.4414      1.3256        20.5      2.6896       0.365
74           -24.253    -0.38605      1.4965    0.037124     -12.578     0.60067     0.32278
76            11.988     0.58416      1.2072     0.31423      3.9835      1.2421    -0.31491
82           -4.5595     0.75067      2.2897     0.69976     -2.6723     0.85648     0.16681
85            4.9009     0.82306      1.3244     0.31583      2.3947      1.1535     0.13223
88            9.7684    -0.29443      1.2982     0.34397      7.7751      1.7515   -0.064317
89           -8.5735     0.12991       2.331    0.035975     -3.9839     0.84828     0.50069
96            5.9138   -0.018682      1.0446     0.17286      4.2809      1.3411     0.27895
98            22.949    -0.27423       1.169     0.80169      15.344      2.2911     0.31184
102             12.6     0.17661      1.3442  -0.0071213       6.713      1.6154     0.44104
108            33.53     0.48859      1.2033     0.14572      14.197      2.5431     0.01124
110           7.6478    -0.55894      1.4807    0.046544      6.6875       1.704     0.44761
113            4.091     0.54642      1.0115     0.13111      2.5823      1.1495      0.1859
138           51.503     0.41723      1.6298     0.52231      35.167      3.2746    -0.51349
142           10.831     0.13746      2.8848     0.15533      4.0663       1.233     0.32872
144         0.048656     0.86837      2.3085      1.0199    0.024273      1.0008     0.34617
146           15.763    -0.22529      1.7389    0.021932      5.5934      2.3681     0.71349
147           43.205   -0.091499      2.4438     0.24194      6.9854      2.3728      0.6282
149            23.95      0.5035      1.8375     0.42988      8.2924      1.7798    -0.38629
150            18.98     0.27416      2.3853    0.067422      5.1944      1.4615     0.15224
153             27.1     0.53655      2.0401      1.3639      5.9396      1.4199    -0.51155
155           71.377    -0.39915      1.3747     0.97377       27.67      4.2933    -0.11887
157           53.903     0.47214      1.8301     0.56833       19.13      2.2108    0.068668
