ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
3            -29.283     0.84487      1.2903     0.47526     -2.7859     0.87169      0.4092
8             6.2823     0.65102      5.3471      1.8645      1.1386      1.0726     0.45878
14           -11.776     0.67538      1.3523     0.27977     -3.3269     0.78106     0.24116
15            16.122     0.46159      1.1121     0.38279       3.715      1.3294    -0.34384
17           -1.4726     0.77276      2.7219      1.5309     -0.2683     0.97783   -0.043969
18            3.1477      0.8303      2.8435     0.75888     0.65475      1.0465    0.086535
29            2.2744     0.65351      1.2503     0.35755     0.42233      1.0437    0.023631
51            6.5531      0.6743      1.9531     0.77777      1.2535      1.1251     0.38702
54            16.694     0.63036      2.4668      1.7875      3.2822      1.2511    0.039227
56            -8.728     0.89292      1.0317     0.38622    -0.85571     0.88782     0.21728
70            8.8034     0.66672      1.3733     0.13571      1.1984      1.1626     0.35941
74            -7.959     0.88908      1.4088     0.58865    -0.76511     0.89571     0.33609
75           -12.622     0.51301      1.0826     0.29787     -1.9128     0.80683     0.14873
83            -2.261     0.46171        1.69     0.03762    -0.33007     0.96094     0.31644
85            9.4984     0.37771      1.0602     0.18857      0.9074      1.1407     0.36003
90           -11.673     0.54533      1.8417     0.57509     -2.1161     0.81842   -0.050617
93            3.1609     0.94443      8.1627      2.2297     0.61371      1.0443     0.36802
95           -1.1514     0.92617      9.9895      1.7345    -0.23268     0.98561    0.086387
96            42.205    -0.10874      1.2715      8.1966      7.4334      1.7925     0.56673
101           -1.359     0.61376      2.9801     0.24174     -0.1799     0.97722     0.37385
104           -14.44     0.81364       5.476      2.1301      -2.155       0.824    0.090378
107          -2.0259     0.46948      1.7829     0.63574    -0.25009     0.97564   -0.043047
108          -8.1461     0.85904      3.0236     0.99181     -1.5132     0.88611     0.26978
111          -7.5304     0.81882      5.1669     0.73439     -1.4575     0.90492     0.35945
112            3.972     0.34908      2.1691     0.17064     0.66585      1.0865     0.68924
114           1.4061     0.46567      2.1832     0.25891     0.36934       1.031     0.25164
116          -11.314     0.70635       1.492     0.19902     -2.0934     0.80847     0.49793
117          -25.439      0.8674      3.4625      2.2593     -3.9894     0.72939     0.39266
120          -7.2087      0.8292      1.3334     0.27268     -2.0355     0.81166     0.44149
121           -17.93     0.73406      5.6589     0.68926     -2.5592     0.83288     0.19545
122          -2.0792     0.79999      3.0585     0.57407     -0.3763      0.9703      0.0796
124           15.799     0.78516      1.1557     0.22656      2.6305      1.2837      0.1561
126          -30.584       0.807      5.8534      1.9358     -3.4436     0.74105     0.14919
129           9.8327     0.70376       1.372     0.39485      1.4218      1.1719    -0.24503
130          -11.424      0.5875       1.007     0.60319     -1.8422     0.83736     0.03976
134          -16.653     0.74065      1.0525     0.19336      -3.062     0.73746     0.26262
140          -6.6714     0.86529       2.059     0.64691     -1.2639     0.88994     0.11033
165          -8.0926     0.52475      1.3092     0.30108     -1.3521     0.88666    -0.16795
168          -11.617    0.063973      1.0708     0.26865     -1.3885     0.84384    0.050362
180           35.839     0.84849      1.7795     0.57368      3.3294      1.2635   -0.015778
181          -129.25     0.92724      2.9109      0.3253     -14.214     0.42115     0.65783
184          -6.4479    -0.15119         1.1     0.20744    -0.94816     0.91379     0.53387
185          -2.5893     0.63635      3.8326     0.39456     -0.2237     0.97145     0.29835
187          -142.18     0.71943       3.388     0.66222     -13.385      0.5339     0.72772
193          -28.716     0.58552      1.1449     0.21544     -2.0147     0.68667     0.40868
196          -36.934     0.82666      2.1969     0.68454     -3.9102     0.71828     0.31076
201          -10.646     0.78972      3.5498     0.85247     -1.4614     0.86529     0.25691
207           -25.71     0.59741      1.1274  -0.0038729     -3.3922     0.69922     0.15167
208          -30.775     0.57173      1.4176     0.12743     -3.3801      0.6231     0.10126
209          -24.385     0.48043      1.6793     0.53602     -3.5928      0.6473     0.32126
210          -3.4485     0.31493      1.3842    0.057487    -0.63964      0.9195     0.61427
213          -43.723     0.74514      1.0723    0.065948     -6.2688      0.5167     0.47415
218          -7.4956     0.33775       1.033    0.062535     -1.0843     0.85234      0.2248
220          -70.583     0.74863      5.0086     0.14678     -12.217     0.47354     0.56231
221          -2.0601    -0.10949      1.1931     0.10816        -0.3     0.96824   -0.025528
222          -75.232      0.8993      3.3503     0.18243      -15.66     0.38669     0.56419
224           -45.05     0.48819       2.066     0.20856     -6.7982     0.55516     0.32114
