ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -7.3666     0.35577      2.1493     0.23984     -3.4043      0.8208      0.6757
1           -0.25851     0.68494      2.7564     0.27477    -0.12059     0.99255     0.10141
5             4.8482     0.82231       1.095    0.072303      2.4322      1.2718     0.15184
8            -4.1264      0.2893      2.0932     0.27597     -1.9907     0.90662     0.59192
28                 7     0.17855       1.214    0.016339      2.6384      1.2718     0.20354
34            7.8656     0.67563      1.0765    0.050655      2.9061       1.313     0.13792
51           -15.072   -0.037962      1.2381     0.12343     -7.3039     0.63652     0.41063
56           -1.6854     0.80576      6.3544     0.68721    -0.50454     0.94388     0.15907
60           -1.3281     0.74158      1.9306     0.15287    -0.59933     0.95271     0.14515
61            -3.618     0.90426      2.5115     0.59846     -1.2787     0.91186     0.20591
63           -6.3883     0.60373      1.2958   -0.040284     -3.2787     0.81782      0.5262
69          0.089381     0.32532      1.0418    -0.02417    0.034834      1.0033     0.20623
73           -9.1413     0.85202      3.7724      0.4373     -4.7233      0.7455     0.37457
75           -10.904     0.91399      2.3723     0.38719     -4.2093     0.76797     0.34752
76           -3.7607     0.58889      1.3432    0.098602      -1.638     0.85417     0.38127
78           -4.6901      0.7395      1.5621   -0.055889      -1.944     0.86686     0.44066
79            1.7766     0.75384      1.7933   0.0022553     0.88942      1.0826     0.44891
80           -5.8782     0.88939      2.7193     0.38132     -2.3364     0.83372     0.33507
81             47.09     0.51735      1.0725      1.1079       13.41      2.1488    -0.50817
83           -3.1824     0.71186      1.1377     0.14398     -1.7331      0.8798     0.13497
86            5.1409     0.88189      1.6942    0.079471      1.4157      1.1416     0.57234
90           -20.652     0.75994      1.5953     0.38564     -7.4235     0.55345      0.7266
107          -4.9729     0.55839      1.7349    0.011532     -2.4575     0.78298     0.42013
113         -0.38427     0.16943      1.3069   -0.030597    -0.24132     0.97714     0.30366
123          -8.2803     0.34423      1.0807     0.33663     -3.0188     0.81588     0.57049
126          -1.9762     0.75568      1.0351     0.23871    -0.92627     0.91794     -0.3948
131          -7.5572     0.69036      2.0096      0.2699     -3.8347     0.74286    0.047883
136          -10.953     0.69491      1.4867     0.15325     -4.6541     0.73665     0.18134
139          -12.651     0.50656      1.8923     0.11301     -3.0693      0.7631     0.20313
149          -12.299     0.63876      2.2815     0.59307     -2.7173     0.76053     0.24067
150          -7.1917     0.28634      1.6018   0.0086197     -3.1361     0.77649     0.30411
152           -6.113     0.70203      1.1386     0.18017     -1.9127     0.82283    0.068713
154          -9.9386      0.4583      2.7187     0.18612     -3.6544     0.79814     0.48136
156          -13.396     0.64132      2.0428     0.30676      -4.919     0.69456     0.26699
159          -6.6165     0.49545      1.6948     0.68725     -1.4876      0.8414    0.093939
161          -16.187     0.66673      3.6848     0.26431     -6.0003     0.65546     0.42369
163          -5.2061     0.74737      3.3814     0.36211     -1.6932     0.87929     0.25117
165        -0.034425     0.39705      1.8099     0.21565    -0.01671     0.99818     0.11796
166          -38.746      0.9248      12.186     0.95799     -13.118     0.56027     0.46947
169          -18.604      0.5154      1.1736       0.232     -5.8791     0.59292     0.41838
172          -8.4579     0.62712      3.3161     0.28124     -2.3792     0.79477      0.3135
177          -2.2924     0.75331      2.2281     0.28928    -0.89851     0.89673     0.38586
