ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0              20.65     0.69506      2.1487    0.079919       12.55      1.8646     0.12645
2             9.1921     0.51752      2.5487   -0.050279      6.7887      1.4262     0.30332
3               20.9     0.36996       1.006    0.019824      13.143      2.8553    -0.19228
4             -8.091     0.58643      1.0331     0.30032     -5.6613     0.82288     0.25258
6             14.473     0.80488      4.2217     0.60189      8.1823      1.4962    -0.33873
13            29.107     0.58757      1.1484    0.041755      14.897       1.969    -0.48701
28            15.413     0.28945      1.4172   -0.042298      8.4487      1.7499    0.058037
36            22.707    0.016622      2.0756   -0.030757      8.4093      1.5981     0.34642
38            2.3296    0.087251      1.0491    0.010153      1.8809      1.0898     0.31164
44            2.4166       0.622      2.5277     0.12752      1.2247      1.0518     0.42614
50            20.232      0.2759      2.1001    0.033717      12.888      1.9776     0.18014
51            16.462     0.34286      3.3938   -0.024683      6.5729      1.3743     0.32457
54            12.791     0.52551      1.6487     0.82955      5.4978      1.2853     0.62917
56            3.9679     0.66645      1.0298  -0.0038618      1.2875      1.1383    -0.17436
57            14.194     0.37782      1.3029   -0.093556       4.881      1.3117     0.40423
62           -2.4729     0.80514      3.6996     0.23859     -1.3957      0.9341     0.10985
63            5.6846     0.79091      1.8113    0.012543      2.1216      1.1324     0.17589
64            8.9028       0.798      2.5176   -0.022012        3.49      1.2831     0.27402
65              22.3     0.59652       1.322     0.42673      11.154      2.3959    -0.54236
69            1.7523     0.79772      1.5057     0.19096     0.92027       1.051   -0.012151
70           0.93623     0.83217       1.618     0.72493     0.53985      1.0243    -0.22759
71            9.2606     0.37615      1.2642     0.28306      4.5314      1.2095    -0.15108
72           0.51605     0.76937      1.4506   -0.040074      0.1659       1.019     0.49143
73             5.648     0.54817      1.6172    0.087217       3.744      1.2844    -0.28164
74            5.2524     0.63204      3.1955    0.077518      2.1525       1.161     0.15046
77              3.43     0.56788      1.8953     0.12105       2.409      1.1135     0.19075
79            9.9789      0.6982      1.0615     0.27804      4.2239      1.3183    -0.22619
87           -10.999      0.2714      1.3503   0.0064084     -3.6473      0.7557     0.66481
91           -1.8434    -0.10244      1.2195     0.17181     -1.3137     0.92711     0.56672
94             21.28     0.56723      1.7777    0.058379      9.0586      1.6577    -0.12181
101           8.9517      0.4777       2.425     0.21654      3.4051      1.2355     0.29112
103           12.431     0.71692      2.7464     0.15844      5.4828      1.5457     0.15153
108           25.545      0.6616      1.3058    0.067589      16.116        1.85    -0.54081
110            12.89     0.63661      1.3279     0.36277      1.7541      1.2225     0.03798
112           28.801     0.46017       1.173    0.069039      16.316      2.4352     0.13004
119           84.739     0.48877      1.4747     0.14056      31.513       5.589     0.13936
127          -12.554      0.5458      3.0308     0.64112     -7.7007     0.61431     0.62665
