ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -43.738     0.51768      3.4882     0.93075     -15.137     0.66355     0.85576
4             18.039     0.46951      2.2635     0.27487      4.5609      1.4032     0.40913
6             19.501     0.85329      2.4149     0.30268      6.5045      1.4219     0.16779
11            14.677     0.44006      1.1913   -0.028302      3.7814      1.4488    0.042094
22            -39.16      0.8188      4.3917      1.9661      -13.47     0.67634     0.65728
43            1.2089    -0.22151      1.0157    0.082608     0.63082      1.0492      0.2019
51           -12.144       0.882      3.0279     0.97198     -3.4985     0.75376     0.69732
55             20.78   -0.074617      1.4254     0.10039      4.1081      1.6081    -0.26334
59            3.4975     0.30511      1.1514   -0.057568     0.94731      1.0972     0.28692
65            74.095     0.36271      1.8185     0.16326      15.864      3.3466    0.027112
72           -5.4789      0.8885      1.1995     0.77655     -1.1494     0.87417     0.53089
76           -1.6363     0.47767      1.1493   -0.012408    -0.24113      0.9711     0.50484
77            9.2784     0.35458      2.1926     0.06779      2.6966      1.2956     0.35942
79            5.8918     0.72156      1.1694     0.27292      2.5062      1.1775      0.1205
80            2.6794     0.68468      1.0622     0.15642     0.41802      1.0755    0.055849
86            1.0213     0.85022      2.1495     0.87703     0.28052      1.0241     0.25541
87           -1.9515     0.81824      2.6309     0.66306     -0.7248     0.95175     0.38723
97            7.8282     0.75625      3.6246      1.2397      1.5984      1.0733    -0.36749
119          -3.2509     0.75363      1.9801     0.40207     -1.8644      0.8875     0.13855
120           -13.72     0.75871      2.2568     0.73436     -2.1151      0.8154     0.18507
121          -7.3539     0.39484      1.0792     0.49848     -2.4491     0.83193     0.66924
133          -21.488     0.52246      1.1689      0.4106     -4.2834     0.63711     0.58083
138          -13.637      0.2419      1.3724     0.23535     -4.7882     0.71055     0.56541
140          -4.0645     0.77265      1.3926     0.34455    -0.84452     0.87201      0.3869
143          -29.527     0.75662      1.8096     0.51191     -6.9979     0.58744     0.42797
