ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2             26.133     0.16948      1.2915     0.16628      5.5554      1.7999    -0.13236
3            -8.0307     0.62535      1.0869     0.13711     -1.5384     0.84464     0.32268
5             22.698     0.23873      2.3035     0.37501      5.6044      1.5091    0.058162
8            -14.498     0.78291       4.485      2.3101     -2.9285     0.81204     0.51327
34            5.7803     0.84688      2.1892      0.4576      1.4548      1.1593    -0.11613
36            10.781     0.72797      1.0323     0.15334      2.4975      1.2448   0.0018687
53           -3.6906     0.73913      1.2545     0.11995    -0.65681     0.93361      0.2588
57            6.8459     0.87385       2.863     0.30255      1.1697      1.1729     0.38733
59            1.0818     0.91211      2.5374     0.44566      0.1482      1.0196     0.34011
63            5.7494     0.76925      1.3183    0.053195      1.0792      1.1854     0.26094
64            5.5961     0.70298      3.9829     0.24396      1.1291      1.1121     0.33052
65           -7.3118     0.22441      1.1756   -0.058267     -1.5949     0.85163     0.27684
66            -4.867     0.71254      1.1308     0.11537     -1.1382     0.88117    0.076842
73           -6.9517     0.79391      1.0166     0.22177      -1.908     0.81625   -0.032082
75          -0.23803     0.49264      2.7521    0.043929   -0.055108     0.99441     0.36101
76            1.7601     0.60514      1.5714   0.0073604     0.31012      1.0442     0.45487
79           -15.324     0.65299      1.4842     0.41065     -2.5739     0.74913     0.60068
81           -49.565     0.81993      3.1155     0.50071     -10.488     0.55485     0.46923
82           -9.2335     0.70908      2.3037     0.15986     -2.1637     0.79101     0.16268
83           -6.6025     0.91782      4.9988     0.82132     -1.6707     0.86949     0.31322
86           -4.5717     0.89382      2.0934     0.82811    -0.88624     0.92208     0.17053
87           -9.5882     0.31537      1.1906     0.21203     -2.4568     0.76332    0.057147
93           -14.282     0.92196      1.5198     0.13132     -3.1003     0.75063     0.38497
94           -4.5262     0.21854      1.4484     0.11574     -1.1221     0.91358     0.41035
95           -7.5235     0.68223      1.0916    0.051973     -1.8297     0.83296   -0.027024
98           -3.1822     0.11897      1.5178    0.036175    -0.87593     0.90408      0.2503
99           -5.6505     0.69342      2.8692     0.22222     -1.2959     0.87237     0.35858
100            6.418     0.78515      1.8487     0.23665      1.2741      1.1621     0.25569
101          -10.941     0.92568      3.7752     0.55079     -2.2816     0.77713     0.32697
102           3.2883    -0.23892      1.7394   -0.036534     0.74518      1.0829     0.14177
104           6.5737     0.62926       1.007    0.023123      1.4846       1.251     0.21248
105          0.48808     0.82376      2.0232      1.4293     0.10674      1.0075    -0.15775
107          -8.1512     0.70262      1.6283     0.29984     -1.8445     0.83343    0.052453
111          -14.278      0.7146      1.0736    0.038206     -3.2157     0.75337     0.56725
119           5.0067     0.38146      1.4314      2.0303       1.084      1.0888     0.58262
122            8.273     0.86865      1.0209     0.19439      1.2014      1.2556     0.13616
124           8.6616     0.61434      1.0351    0.079718      2.2535      1.2121    0.064562
125          -14.891     0.48369       1.416   -0.049532     -2.8841     0.79314     0.37119
128          -37.524     0.16225      1.4504   -0.013416     -10.395     0.39728     0.72711
147          -36.967     0.89242      2.2929     0.13066     -7.0841     0.47018     0.70238
148           2.8066     0.58146      1.6995   -0.015903     0.56521      1.0783     0.36018
154           18.938     0.19972      1.1444     0.51998      2.8202      1.3565    0.055103
159          -17.745     0.64279      1.7884     0.09752     -3.4409     0.73866     0.38698
162          -9.2491    0.031236       1.433     0.40524     -3.5308     0.79055    0.043729
169          -7.2072    0.044976      1.3954   -0.056618     -1.3858     0.87464     0.35652
170          -22.115     0.48269      1.1327     0.10721     -2.1732       0.704     0.37495
173          -26.683     0.42901      6.4328     0.16536     -5.5072     0.69691      0.5017
177          -11.767     0.10282      1.9331    0.068049     -3.3395     0.70135     0.44337
179          -108.47     0.45082      3.2824      0.1074     -17.592     0.33772     0.80952
182          -9.8237     0.58735      4.7909     0.23156     -1.4541     0.82446     0.47963
183          -43.294      0.5853      5.5107     0.22236     -7.1706     0.55141     0.56066
186          -13.592    0.045654      1.4102   -0.015308     -2.3258     0.75669     0.77457
188          -38.418     0.55129      3.2811     0.11348     -6.6964     0.54415     0.66534
193          -17.654     0.53996      2.7596    0.081575     -3.7439     0.67774     0.45592
194          -1.7664    -0.14935      1.7118   0.0086564    -0.41782     0.94215     0.44175
196          -18.252     0.29013      1.3672    0.087006     -3.2889     0.61153     0.44447
197          -51.266     0.11297      1.5084    0.086878     -7.0197     0.53577     0.33709
199          -19.324    -0.20463       1.851    0.055954     -3.1212     0.63631     0.42636
200          -14.188     0.41593      1.1321    0.053253     -3.8027     0.64279     0.36139
