ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
6            -6.6144     0.84985      1.7795    0.095433     -1.3094      0.9089     0.31498
16            10.012     0.83858      1.6627     0.17746      2.2317      1.2171  -0.0053717
22          -0.97797      0.6946      1.2127     0.23492    -0.21508     0.98516    0.047822
30           -2.8204     0.86079      2.3608     0.32065     -0.6062      0.9522     0.22593
32           -4.0776     0.85628      1.5307     0.35727    -0.94409     0.94044     -0.0155
36            8.0021       0.508      1.7102    0.071595      1.6203       1.145     0.12159
38            4.1575     0.72643      1.6775     0.14964     0.88612      1.0701    -0.06974
44           -4.4619     0.92725      1.1249     0.69365    -0.81811     0.94071      0.1739
46            6.1595     0.72265      1.3462     0.26722     0.66433      1.1051     0.30919
47             2.555     0.85492       1.073     0.95445      0.5157       1.046    0.037682
48           -11.754     0.89127      1.0637     0.18549     -2.7721     0.84368     0.18241
49             -12.8      0.8047       1.323     0.23819     -1.9874     0.86261     0.52469
53           -7.1199     0.92096      2.7541     0.63965     -1.4275     0.90693     0.23368
55           0.37193     0.81364      1.6866     0.38179    0.084916      1.0062    0.011768
57           -8.1136     0.67686      1.0379     0.30491     -1.3542     0.89922     0.28891
58           -3.4124     0.92765      1.9839     0.39497    -0.81197     0.93832    0.094394
59            5.3997     0.81924      1.0725    0.020641      1.1033      1.0899    -0.12129
61           -4.9328     0.65998       1.163     0.12849     -1.3279     0.91096    0.083193
63            1.1484     0.34995      1.1425      0.1047     0.30946      1.0247    0.023647
64           -3.7469     0.91199      1.1413    0.035562     -0.8003     0.94358    0.079367
65              -7.5     0.81448      1.1623     0.62747     -1.1895     0.91872     0.12416
66           -11.258      0.8629      1.7901     0.19255     -2.1962     0.86334     0.22146
73           -2.0639     0.85265      2.0558     0.13249    -0.34533     0.97272     0.35156
75           -5.7353      0.8628      1.2827     0.07409     -1.0204     0.92791     0.34475
76           -4.5971      0.7468      1.2147    0.014937    -0.99386     0.93878     0.16022
78           -2.8253     0.66578      1.2552     0.18212    -0.76967     0.95138    -0.24885
79           -10.396     0.90715      2.8346      0.5082     -1.7228     0.88589     0.11361
83           -5.3933     0.95162      1.8431     0.25531    -0.85537     0.93898       0.152
87           -6.4986     0.90252      2.6284     0.13624      -1.183     0.92207     0.32573
91           -3.2803     0.86616      1.8708     0.25917    -0.49549     0.95808     0.09092
97           -2.1814     0.68938      1.0437    0.049468    -0.37344     0.96981   -0.010805
98            3.9525     0.75943      1.2921    0.077935     0.71016      1.0592    -0.17948
99          -0.88486     0.57138      1.2218     0.20297    -0.17194     0.98946     0.12885
106          -6.6559     0.48484      1.0882     0.05749     -1.3212     0.92112    -0.11896
110           2.4181     0.44617      1.2551    0.044679     0.37654      1.0373      0.1926
132          -17.145    0.072075      1.7465  -0.0026833     -2.9425     0.78083     0.47964
136          -13.196      0.5648      1.2547     0.15041     -2.5057     0.82537    0.016618
137          -26.435     0.38077      2.3627    0.063766      -5.114     0.71001     0.21758
138           -22.54     0.40776       1.631    0.048939      -3.839     0.74556     0.08929
143           -12.44     0.28668      1.6511     0.16659     -1.9845     0.84503     0.29345
144          -22.415      0.5777      2.7415     0.34872     -4.6268     0.73228     0.47309
146          -20.341     0.23656      1.7958    0.062861     -2.9452     0.73645     0.53038
147           -12.39     0.50115      1.2601   -0.042568     -2.3598     0.83078     0.48593
