ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0               26.1     0.40127      1.1354    0.030259      9.5939        1.67     0.33016
2              19.22     0.12249      6.8595      0.1943      9.3907       1.318     0.38225
3            -9.2321    0.091409      1.2279    0.053123     -3.6664     0.84495     0.59321
5             38.086     0.67952       2.779     0.35823      15.804      1.9172    -0.51168
6             41.017    -0.17908      1.1656     0.12923      10.486      1.7942     0.70616
7             79.739      0.8523      3.1167      0.1654      19.689      2.3061    -0.19904
13            15.174     0.21749      2.2789     0.38161       8.329      1.3742     0.13411
16            32.271     0.31993       3.437     0.59134      13.104      1.6472     0.17343
20            82.306     0.73754      1.5648     0.49428      32.187      3.6363     -1.0813
29            25.532     0.14566      1.1115     0.17009      9.3017      1.4118       0.269
36            162.83     0.29763      1.3868     0.27749       25.35      3.5613    -0.31013
50           -58.933     0.28595      2.4911    0.097459     -13.119     0.52196     0.86011
56            10.997     0.19711       1.331     0.30718      1.9782      1.1855     0.65015
67            16.626     0.13238       1.088    0.074477      2.4415      1.2783     0.30168
68            11.462    -0.15328      2.9657    0.092955      3.6962      1.2196     0.67338
69           -172.48     0.63925      2.0801     0.67677     -31.362     0.31555     0.73845
72           -10.828     0.77865      2.5571     0.27321     -2.8232     0.88517     0.33739
78            18.898     0.18004      1.1682     0.30739      5.5993      1.3322     0.57612
81            11.483     0.51422      1.5992     0.25973      2.7899      1.1497     0.36241
84            7.9144      0.4152      2.0191     0.22609      1.5881      1.0995     0.31586
90           -1.8657     0.52091      1.1341   -0.046062    -0.23675     0.98059     0.53133
125           -11.56     0.49255      1.0033    0.067965      -1.496     0.93239     0.24739
126          -3.4126     0.81264      5.4903       2.031     -1.9743     0.95875     0.54336
142           20.946     0.20521      1.4806     0.46394      8.7869      1.5994     0.45411
143           12.275      0.4059      2.3452     0.69566      2.3187      1.1513    0.084611
