ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2              19.22     0.12249      6.8595      0.1943      9.3907       1.318     0.38225
5             38.086     0.67952       2.779     0.35823      15.804      1.9172    -0.51168
7             79.739      0.8523      3.1167      0.1654      19.689      2.3061    -0.19904
13            15.174     0.21749      2.2789     0.38161       8.329      1.3742     0.13411
16            32.271     0.31993       3.437     0.59134      13.104      1.6472     0.17343
20            82.306     0.73754      1.5648     0.49428      32.187      3.6363     -1.0813
50           -58.933     0.28595      2.4911    0.097459     -13.119     0.52196     0.86011
68            11.462    -0.15328      2.9657    0.092955      3.6962      1.2196     0.67338
69           -172.48     0.63925      2.0801     0.67677     -31.362     0.31555     0.73845
72           -10.828     0.77865      2.5571     0.27321     -2.8232     0.88517     0.33739
81            11.483     0.51422      1.5992     0.25973      2.7899      1.1497     0.36241
84            7.9144      0.4152      2.0191     0.22609      1.5881      1.0995     0.31586
126          -3.4126     0.81264      5.4903       2.031     -1.9743     0.95875     0.54336
143           12.275      0.4059      2.3452     0.69566      2.3187      1.1513    0.084611
