ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
5             22.698     0.23873      2.3035     0.37501      5.6044      1.5091    0.058162
8            -14.498     0.78291       4.485      2.3101     -2.9285     0.81204     0.51327
34            5.7803     0.84688      2.1892      0.4576      1.4548      1.1593    -0.11613
57            6.8459     0.87385       2.863     0.30255      1.1697      1.1729     0.38733
59            1.0818     0.91211      2.5374     0.44566      0.1482      1.0196     0.34011
64            5.5961     0.70298      3.9829     0.24396      1.1291      1.1121     0.33052
75          -0.23803     0.49264      2.7521    0.043929   -0.055108     0.99441     0.36101
76            1.7601     0.60514      1.5714   0.0073604     0.31012      1.0442     0.45487
81           -49.565     0.81993      3.1155     0.50071     -10.488     0.55485     0.46923
82           -9.2335     0.70908      2.3037     0.15986     -2.1637     0.79101     0.16268
83           -6.6025     0.91782      4.9988     0.82132     -1.6707     0.86949     0.31322
86           -4.5717     0.89382      2.0934     0.82811    -0.88624     0.92208     0.17053
93           -14.282     0.92196      1.5198     0.13132     -3.1003     0.75063     0.38497
98           -3.1822     0.11897      1.5178    0.036175    -0.87593     0.90408      0.2503
99           -5.6505     0.69342      2.8692     0.22222     -1.2959     0.87237     0.35858
100            6.418     0.78515      1.8487     0.23665      1.2741      1.1621     0.25569
101          -10.941     0.92568      3.7752     0.55079     -2.2816     0.77713     0.32697
102           3.2883    -0.23892      1.7394   -0.036534     0.74518      1.0829     0.14177
105          0.48808     0.82376      2.0232      1.4293     0.10674      1.0075    -0.15775
107          -8.1512     0.70262      1.6283     0.29984     -1.8445     0.83343    0.052453
147          -36.967     0.89242      2.2929     0.13066     -7.0841     0.47018     0.70238
148           2.8066     0.58146      1.6995   -0.015903     0.56521      1.0783     0.36018
159          -17.745     0.64279      1.7884     0.09752     -3.4409     0.73866     0.38698
173          -26.683     0.42901      6.4328     0.16536     -5.5072     0.69691      0.5017
177          -11.767     0.10282      1.9331    0.068049     -3.3395     0.70135     0.44337
179          -108.47     0.45082      3.2824      0.1074     -17.592     0.33772     0.80952
182          -9.8237     0.58735      4.7909     0.23156     -1.4541     0.82446     0.47963
183          -43.294      0.5853      5.5107     0.22236     -7.1706     0.55141     0.56066
188          -38.418     0.55129      3.2811     0.11348     -6.6964     0.54415     0.66534
193          -17.654     0.53996      2.7596    0.081575     -3.7439     0.67774     0.45592
194          -1.7664    -0.14935      1.7118   0.0086564    -0.41782     0.94215     0.44175
197          -51.266     0.11297      1.5084    0.086878     -7.0197     0.53577     0.33709
199          -19.324    -0.20463       1.851    0.055954     -3.1212     0.63631     0.42636
