ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
4             25.723     0.36665       3.246     0.12765      16.464      2.0069    -0.19467
9              25.63     0.18834      2.7069     0.23414      15.897      2.0653    -0.73636
69           0.43124     0.72143      1.5434     0.36215     0.27142      1.0164     0.32925
70            61.619     0.84881       1.514     0.73188      22.644      2.3154     -1.0453
82           -4.5595     0.75067      2.2897     0.69976     -2.6723     0.85648     0.16681
89           -8.5735     0.12991       2.331    0.035975     -3.9839     0.84828     0.50069
138           51.503     0.41723      1.6298     0.52231      35.167      3.2746    -0.51349
142           10.831     0.13746      2.8848     0.15533      4.0663       1.233     0.32872
144         0.048656     0.86837      2.3085      1.0199    0.024273      1.0008     0.34617
146           15.763    -0.22529      1.7389    0.021932      5.5934      2.3681     0.71349
147           43.205   -0.091499      2.4438     0.24194      6.9854      2.3728      0.6282
149            23.95      0.5035      1.8375     0.42988      8.2924      1.7798    -0.38629
150            18.98     0.27416      2.3853    0.067422      5.1944      1.4615     0.15224
153             27.1     0.53655      2.0401      1.3639      5.9396      1.4199    -0.51155
157           53.903     0.47214      1.8301     0.56833       19.13      2.2108    0.068668
