ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0              20.65     0.69506      2.1487    0.079919       12.55      1.8646     0.12645
2             9.1921     0.51752      2.5487   -0.050279      6.7887      1.4262     0.30332
6             14.473     0.80488      4.2217     0.60189      8.1823      1.4962    -0.33873
36            22.707    0.016622      2.0756   -0.030757      8.4093      1.5981     0.34642
44            2.4166       0.622      2.5277     0.12752      1.2247      1.0518     0.42614
50            20.232      0.2759      2.1001    0.033717      12.888      1.9776     0.18014
51            16.462     0.34286      3.3938   -0.024683      6.5729      1.3743     0.32457
54            12.791     0.52551      1.6487     0.82955      5.4978      1.2853     0.62917
62           -2.4729     0.80514      3.6996     0.23859     -1.3957      0.9341     0.10985
63            5.6846     0.79091      1.8113    0.012543      2.1216      1.1324     0.17589
64            8.9028       0.798      2.5176   -0.022012        3.49      1.2831     0.27402
69            1.7523     0.79772      1.5057     0.19096     0.92027       1.051   -0.012151
70           0.93623     0.83217       1.618     0.72493     0.53985      1.0243    -0.22759
73             5.648     0.54817      1.6172    0.087217       3.744      1.2844    -0.28164
74            5.2524     0.63204      3.1955    0.077518      2.1525       1.161     0.15046
77              3.43     0.56788      1.8953     0.12105       2.409      1.1135     0.19075
94             21.28     0.56723      1.7777    0.058379      9.0586      1.6577    -0.12181
101           8.9517      0.4777       2.425     0.21654      3.4051      1.2355     0.29112
103           12.431     0.71692      2.7464     0.15844      5.4828      1.5457     0.15153
127          -12.554      0.5458      3.0308     0.64112     -7.7007     0.61431     0.62665
