ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1            -18.761     0.64173      2.4932     0.23006     -4.4614     0.65491     0.50776
7            -13.545     0.67849      2.6434     0.15641     -2.3832      0.7238  -0.0068867
19           -16.009     0.80409      1.9862     0.29605     -2.6368     0.68549    0.078547
34           -24.701     0.59262      1.8805     0.45739     -3.6739     0.58632     0.33026
37           -10.139     0.72889      1.9878     0.52088     -2.1004      0.7181     0.26996
46           -18.952     0.79481      3.6785     0.40874     -3.7502     0.63377     0.42944
47           -11.521     0.80544       2.807      0.4532     -2.3748     0.72462      0.4855
49           -16.259     0.73121      2.8631     0.76568     -3.0117     0.69612     0.23434
51           -17.209     0.74982      2.2757     0.44764     -3.7735     0.67868     0.44341
52           -10.267     0.49023      1.5228     0.54555     -1.6049     0.81291     0.21648
56           -20.804     0.61869        1.76     0.25797     -3.7454     0.54425     0.67393
58           -12.377     0.91747      1.6331     0.39951     -2.3868      0.7362     0.26222
59           -22.086     0.57692      2.4229     0.39173     -3.7944     0.63778     0.32056
64           -30.656     0.63769      1.5707     0.15017     -3.7627     0.56805     0.65624
65           -17.279     0.87111      1.9237     0.47236     -3.3344     0.67583     0.30975
66           -11.065     0.90028      3.5601     0.82416     -2.4475     0.72544     0.34562
69           -19.705      0.8827      2.2681      0.5591     -3.5234     0.62652     0.35011
72           -24.412     0.78687      1.8871     0.21059      -3.305     0.61749     0.69981
73           -18.975     0.76984      1.5189     0.33216     -3.0116     0.64192     0.57879
75           -27.271     0.71003      2.1043     0.55629      -3.065     0.57068     0.12663
77           -21.818     0.73356      1.8881     0.25655     -3.9036     0.60571     0.63179
78           -13.649     0.83461      2.6755     0.49618      -3.099     0.63581     0.12289
79            -17.28     0.53644      1.8572     0.29614       -1.91     0.62565     0.73664
80           -26.982       0.761      2.6288     0.43386      -3.971     0.52842     0.55967
81           -12.396     0.42062      1.5605    0.082211     -2.1187     0.73045     0.27876
85           -34.494     0.58698      2.7763     0.20524     -5.9792     0.51153     0.52735
86           -21.941     0.61615      1.5525    0.090636     -3.6911     0.58605     0.49689
90           -25.287     0.72953      1.8261     0.19556     -4.5411     0.47281      0.4501
91           -19.633     0.60025      3.1336    0.057603      -3.704      0.5796     0.71933
93           -9.9655     0.81217      1.8298     0.14555     -2.2154     0.73094     0.27131
96            -11.26     0.81923      1.5571     0.15138     -2.9848     0.68009     0.23385
99           -30.197     0.86544      2.1654      1.9599     -3.9403     0.72618     0.21002
100          -26.778     0.83287      3.1885     0.32686     -3.3296     0.64212     0.38803
103          -40.551     0.79569      2.1585     0.40387     -4.6491     0.52765     0.54208
107          -66.054     0.73471      1.5025    0.077865     -7.5522     0.45663     0.45822
111          -20.637     0.67092      2.3889    0.050949     -2.9827     0.66889     0.80224
113          -23.472     0.72757      1.6132     0.27975     -3.9177     0.56754     0.29341
117          -36.309     0.54642      1.7883     0.45448      -5.335     0.57861     0.43936
121          -11.796     0.36845       1.671     0.17998     -2.0473     0.72777     0.55282
128          -18.818     0.71261      2.4025     0.80675      -2.391      0.6503     0.39245
132          -20.535     0.29204      1.5975    0.040966     -2.6733     0.65885     0.93267
148          -23.948     0.59351      2.2667     0.22069     -4.3237     0.57332     0.53534
151          -15.781     0.52645      1.5185     0.14177     -2.3851     0.72358     0.31224
153          -23.757     0.66609      1.7446    0.092244     -4.5717     0.58082      0.3914
159          -25.216     0.85208       2.528     0.29923     -3.8031     0.54285     0.57229
163          -29.604     0.74494      2.8789     0.25427     -4.5438     0.45626     0.63328
168          -25.064     0.67022       2.811     0.14106     -4.2419      0.4717     0.60414
177          -21.544     0.58045      3.2438    0.058482     -2.8532     0.61501     0.55494
184          -18.226     0.39777      2.1308     0.15594     -3.5017       0.581     0.59073
