ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
112           4.8217     0.68031     0.60879     0.20467      3.6579      1.3278    -0.31662
114          -33.001     0.19573     0.85057    0.071071     -12.769      0.6018     0.52189
115           11.525    0.091735    0.093698     0.13285      1.0613      2.0245    0.095854
116           6.3654     0.69759     0.63311     0.14202      5.9684      1.4303    -0.32181
117           6.5162     0.45931     0.17676    0.087582      3.3833      1.9057     0.47176
118           30.598    -0.44235     0.81212      1.3425      15.304      2.2317     0.80139
119           21.007    -0.25535     0.47291     0.56934      9.0404      2.1846     0.11734
120           9.8705    0.079685     0.22268     0.14689      5.5615      28.879     0.61562
121          0.18716    0.041992    0.021495   -0.061608    0.066619      1.0116     0.11134
122        -0.040138    -0.14126     0.91146    0.040961   -0.029066     0.99833     0.59656
123           20.571     -0.3073     0.11005   -0.013369      8.5944       5.524     -1.6937
124           36.205    -0.38691     0.57013   -0.026494      13.378      4.4956     0.69697
125           25.527     0.13914    0.026765   -0.053396      6.0143      -2.217     -2.4696
126           4.4392     0.48534     0.66013    -0.02847      1.9641      1.2915     0.32833
127            77.15     0.66318     0.43827     0.39741      40.504      8.5064     -4.8538
128         -0.70585    -0.14272   -0.045104   -0.040944    -0.26375     0.96871    -0.18452
129           -10.28     0.10103     0.88341     0.19127     -5.4275     0.64301     0.60155
130           12.491     0.70227    0.022727   0.0053113      3.5772      1.2635    -0.73871
131            3.166     0.89628     0.31375     0.10061      1.9253      1.1663   -0.028685
132           7.6455    -0.39215    -0.11608     0.07076      3.9492      2.2251     -1.4803
133           91.972    0.068086   -0.043709   -0.038178      10.391      10.298     -1.0311
134           8.4113     0.17342     0.21778     0.14226      5.8904      1.6663    -0.99985
135            24.24    -0.44654     0.13588  -0.0037703      9.1626      3.7908     -1.3199
136           10.563     0.16249   -0.078582    0.005573        5.75      7.5549    -0.77966
137           50.794     0.55703      0.2953    0.040614       6.272      3.8046    -0.27613
139            31.87     0.45415     0.68543    0.045419       7.505      2.4398    -0.12586
140           5.9109    -0.54383     0.10403    0.019581      2.1386      1.4559     0.55493
141           107.55   -0.042542     0.79179     0.06709      30.191      7.5463    -0.49331
143           43.425    0.084057   -0.024446    0.080521      15.067      14.352     -1.6852
145           22.751    -0.12119  -0.0090021     0.11073      17.534      7.1567     -0.5135
148           71.355     0.24394     0.69319     0.11575      22.889      5.1976     0.32702
151           27.179     0.14014     0.23154    0.078701      11.993      4.7528     -1.1794
152           3.4094    -0.42148   -0.006525     0.10229      2.7607     -10.602     0.91277
154           6.2685      0.6007    0.026839 -0.00037232      2.1439      1.9674    -0.81115
156           10.111    -0.15788     0.37029    0.091452      3.8339      1.5071   -0.091726
158          -12.026     0.28537     0.23884    0.043606     -2.7547     0.78145     0.39008
159           16.041     0.36065     0.75858    0.038803      3.8816      2.6477     0.15532
