ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             14.718     0.44827     0.83385    0.077986      2.3717      1.2138   -0.066962
1            -4.9888     0.28722     0.71689     0.13599     -1.3992     0.92315     -0.1184
2            -6.6342     0.61149     0.85752     0.14157     -1.7614     0.87383     0.34716
4             1.3736    0.034527     0.41147      0.1458     0.31115      1.0244    -0.35752
5             8.5257     0.68898     0.51223      0.8438      2.1785      1.2012    -0.37223
6             33.187     0.68299     0.45025    0.056897      2.7668      1.6621     0.30456
7             13.105     0.59276     0.44669     0.40983      2.5468      1.2752    -0.37684
9             21.593     0.55592     0.30022    0.095418      3.2737      1.4032    -0.23758
10           -12.191     0.72376    0.081035   0.0097007     -3.0277     0.76952   -0.049072
11            6.1091    0.056023     0.28187     0.20615     0.87326       1.144   0.0049987
12            -22.89     0.38614   0.0076284     0.14592     -3.2123     0.67574     0.43031
13            1.5767     0.32942     0.11882     0.12017     0.31123      1.0341    -0.59822
16            24.864     0.34675     0.29684     0.27944      4.8477      1.5203    -0.92959
19           -19.388     0.48821    0.068702     0.10745     -1.9447     0.62232     0.36731
20             25.09     0.67482     0.76228     0.24967      3.5588      1.4678   -0.025964
21           -18.837       0.593   -0.058538     0.10058      -2.558     0.72303      0.0319
22            4.2045     0.25504   0.0078821     0.21457      1.1608      1.1017     -1.2508
23            35.869     0.51272    0.071394     0.31387      3.9975      1.9669     -1.7592
24           -22.534    -0.25991   -0.017858   -0.040098     -3.6309     0.71243     0.47684
25           -13.985     0.69273  -0.0090445   -0.012003     -1.9586     0.75178    0.016004
26           -8.3682     0.40338    0.057311     0.07866     -1.3993     0.83515    -0.18184
27            8.3221     0.18734   -0.066623     0.10357      1.0982      1.2463     -0.3005
28           -5.1411     0.30682   -0.038855     0.22234     -1.1213     0.89036    -0.17415
30           -20.204     0.58178      0.1064     0.28058     -3.5825     0.68003    -0.52356
31           -22.745     0.69002    0.030284    0.038006     -3.9107     0.66697     -0.1043
32           -10.009    -0.21063   -0.019687   -0.067904     -1.8845     0.80607   -0.039612
33            4.0096     0.31208   -0.078737    0.011597     0.70934      1.1151    0.095631
34             16.74     0.55139     0.45436     0.31087      1.9114      1.4043     0.13904
35           -18.562      0.4813    0.037318    0.051679     -1.6643     0.72605    -0.25252
36            16.054     0.18054     0.06444    0.074593       2.541      1.3508    -0.45551
37           -5.3473      0.7488    0.073218     0.13924    -0.59765     0.91241    -0.45653
38            22.632  -0.0045873     0.10605    0.091837      4.3139       1.833    0.025714
39           -7.2701     0.44714    -0.03926     0.13474     -1.0448     0.86165      -0.956
40           -13.094     0.50001     0.12681      0.1041     -1.3126     0.82282   -0.087085
41           -12.598      0.7152      0.1781     0.37608     -1.7436      0.7973     0.12796
42           -4.6233      0.6967     0.09923    0.043369    -0.77066     0.92059     -0.5339
43             8.781     0.44041     0.57508      0.0888      1.4382       1.218    -0.39063
44           -21.929     0.48655   -0.051539     0.20398     -3.1063     0.69726   -0.082934
45            12.962     0.23067    0.098149   -0.016213      2.3832      1.4715  -0.0093501
46           0.60322     0.64192     0.01656   -0.055315    0.079465      1.0148    -0.26195
