ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
56             28.13     0.60199     0.90057     0.11734      7.1807      3.7431   -0.061374
57            2.6199     0.77331     0.45363     0.12298     0.64834      1.0703     0.02473
58            6.2061     0.48296     0.12004     0.37092      1.4513      1.2136    -0.47462
59           -6.7447     0.56297    0.043501   -0.045615     -1.8227     0.76148     0.13114
60           -1.9669   -0.052084    0.023216   -0.066674    -0.27332     0.93194     0.45844
61            6.1987   -0.012211   -0.059755    0.032001      1.5173      1.3185    -0.23257
62            3.3338    0.074292     0.65259    0.095141     0.69749      1.0996      0.3227
63            2.3329    -0.43383   -0.037896   -0.064152      0.4247      1.3429      1.2156
64            25.283    -0.31094    0.026598    0.059942      4.4698      1.8716     -1.3545
65          -0.19718     0.20418     0.37926     0.23486   -0.059384     0.99407    -0.64903
66           -6.5713     0.37242     0.37934    0.093584     -1.5767     0.83091     0.13025
67            7.0488     0.31271     0.87348    0.028032      2.1025      1.3301     0.11844
69            12.946     0.44929     0.79766    0.055778      3.5862      1.6858     0.38983
70            58.682   -0.029372   -0.040621    0.026222        6.32      3.8904     -2.0597
71           0.32036     0.83091     0.43438     0.14332    0.093827       1.015   -0.057433
73             153.2     0.23102    0.059645    0.079621      17.854     -17.005     -8.1356
74           -5.2157      0.6584     0.51937     0.31444     -1.6036     0.83919     0.24057
75            4.8463      0.4738     0.73356    0.034384      1.7627      1.3858    0.063864
76            8.9811   -0.047575     0.05607    0.099262       2.336      1.5385    -0.53526
78            24.154     0.39128     0.10793    0.020582      1.1013      2.9155    -0.52226
79            8.4976    0.012851    0.041338    0.042949      3.0143      2.1255     0.27176
80            3.1665    0.080635     0.13223    0.074393     0.59526      1.3722     0.40137
82            10.311     0.47198    -0.10335   -0.067322      1.9974      1.5771     -0.3407
83          -0.64682    0.084879     0.21299     0.15679     -0.1518     0.97363     0.96547
84            10.334     0.52968     0.36321   0.0079195      1.4815      1.2863     0.32085
85           -6.9248     0.12462     0.30335    0.019539      -4.231     0.71608    -0.18315
86            5.4138    -0.16743   -0.012285    -0.05455      1.0358      1.4753     0.14653
87            15.568      0.5461     0.13836    0.029726      2.5818      3.2368    -0.69901
88           -2.5807     0.69387     0.33402     0.45062    -0.85209     0.91564    0.016891
89            17.072    0.019084   -0.037542  -0.0021567      2.7474      2.5406    -0.70521
90            26.833     0.54122    -0.08082   -0.058893      4.8951      1.5881      -2.061
91           -2.0292     0.56907     0.21926   -0.042843    -0.64955     0.85632     0.41776
92           -1.3178   -0.090697    0.017451   0.0097284    -0.20679     0.92651     0.60237
93            0.5607    0.007731   -0.028318    -0.03258     0.07657      1.0207    0.028947
94            15.442      0.3469     0.12747     0.10265      2.3786      3.3023    -0.57415
95            47.324     0.27318  -0.0098062     0.51802      6.5435      3.5854   -0.028863
96            8.2603     0.30245     0.10634     0.02129      1.4277      1.6478   -0.073346
97            13.983    -0.24423    -0.12176   -0.093635      1.2184      1.5806     0.18617
98            18.664   0.0061732    0.081593    0.020636      4.0336      4.1232     0.10618
99           -18.717     0.11053   -0.080979    -0.11293     -3.7931     0.52076     0.50313
100             8.05     0.28843    0.043434    0.072235      1.4977      1.9016    -0.39658
101          -2.6471    -0.29705    0.010755   -0.024204    -0.44128     0.87283      0.6213
102            11.42     0.71064     0.69965    0.053238      3.8881      1.9153    -0.15055
103            8.241     0.24389     0.41343    0.062873      3.5644      3.8454    0.060905
104           16.217     0.52152   0.0053945    0.051706      1.7927      45.267    -0.42342
105           5.3472   -0.026789     0.21672    0.067086      1.3376      1.4018     0.94661
106          0.27293     0.26841    0.032994    0.047716     0.13987      1.0392     0.43649
107           80.009     0.42366     0.20807     0.10084      7.8368      5.4465    -0.69098
108          -20.035     0.56672     0.94448     0.16436     -4.7807     0.69248     0.46329
110           20.186     0.68794     0.22485     0.20908      2.9345      2.0913     -0.4218
111           7.7419     0.30363      0.1792    0.062753      2.1258      1.5978    -0.22101
112            93.74     0.62849     0.11788    0.010808      7.8043       148.1     -1.3893
113           9.6842     0.22329    0.085859    0.070446      1.8733      1.9006    0.028853
114           31.187    0.086499   -0.025613     0.59316       7.408      6.2976     -5.5749
115           18.582     0.56038     0.43967   0.0077432      2.5203      1.8296     0.40539
116           14.967   -0.022922    0.057515    0.027521      4.4618     -6.3273     0.19324
117           4.9313     0.49924   -0.096548    0.029038     0.72275      1.8794      -1.333
119           3.8286     0.26644    0.026989     0.04548      1.0903      1.2931    0.070404
120           38.241     0.27307     0.29205     0.36813      9.1775      7.7715     -1.6218
121         -0.36708    -0.41043   -0.067665   -0.045839   -0.049981      0.9876   -0.040629
122           61.026     0.43235     0.81912     0.28219      10.876      3.6769    -0.48774
123           79.121     0.63775     0.61949     0.27653      12.536      6.6646     -1.0864
124           6.2623     0.54036   -0.036357    0.027562      1.1527       2.254     0.71937
126           6.7343   -0.096715   -0.045969    -0.06424      3.3563      3.9669     -2.0414
127           1.0041    0.076872    0.050956      0.0216     0.21235      1.0972    -0.18445
128           4.9218     0.41598    0.032565    0.030191      2.0288      -107.7    -0.87422
129           9.8257     0.46176    -0.06551    0.075269      3.0905     -3.5353    -0.29747
130          -14.322     0.76987     0.73595     0.34035     -2.3047       0.806   -0.085712
131           20.969    0.031647   -0.028406   -0.041449      2.9155     0.41345      5.8321
132           6.1303     0.56876     0.81373    0.035494      2.5475      1.2658     0.16217
133           5.5662     0.17958     0.14016     0.15807      2.4433      2.1675     -1.4346
135            1.143     0.32665   -0.048623     0.03577     0.30036      1.0982    -0.55982
136           10.043     0.70166     0.51911    0.086717      2.9381      2.1976      0.2059
137           15.437     0.20377     0.35551    0.017989      6.9922      2.4512      -1.875
139          -6.6704     0.40034     0.34965     0.30008     -1.5336     0.69429     0.63229
140           9.7502     0.22332   -0.080531    0.069017        3.04      2.9653   -0.033621
141           5.3211    -0.26532     -0.1112   -0.022265      2.4653     0.21601       8.555
