ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             1.6526     0.66725    0.078601   -0.081381     0.40471       1.026   -0.046649
1            -5.2344     0.52466     0.10963   -0.041644     -1.2257     0.90535    0.026053
2           -0.10168     0.41908   -0.046723    -0.10135    -0.02101     0.99798     0.13687
3             4.4705     0.45358   -0.022866   -0.068106      1.2753      1.1104   0.0093685
4             -1.129     0.69473     0.20441  -0.0041555    -0.20971      0.9783     0.19969
5             -10.26     0.43312     0.18452   -0.039036     -2.1946     0.83966     0.10907
7           -0.33298     0.79119    0.023402   0.0077051   -0.078871     0.99424    -0.23616
8             2.6599     0.13322   -0.028279   -0.097277     0.49225      1.0526     0.30732
9            -9.8421     0.27904  0.00019146    -0.13853     -1.8007     0.86057    0.086782
10           -2.6185     0.46747     0.08849   -0.055824    -0.44005     0.96178     0.51858
11            2.0029     0.61422    0.002574   -0.033387     0.33472      1.0309  0.00042104
12            8.0287    -0.16303    0.042907    -0.10716      1.7852      1.1783    0.088774
13           0.76302    0.033416     0.27306    -0.10284     0.13575      1.0136     0.36195
14           -2.0336     0.53744     0.30045    0.049952    -0.47401     0.96291  -0.0071617
15           -5.6848    -0.04839     0.13977    -0.02238    -0.94832     0.90322     0.27183
17           -3.1058       0.423     0.27882   -0.029525    -0.60094     0.95222    0.084309
18           -1.5433     0.38909     0.10671  -0.0031194    -0.29157     0.97451     0.37254
19            2.2129     0.60253     0.31196    0.036933     0.50695      1.0361      0.1471
20           0.40762     0.26329      0.5655   0.0086314    0.093352       1.007     0.32579
21           -1.3214     0.73936     0.73746   -0.026662    -0.27058     0.97926    0.008349
23           0.71523     0.72593     0.70445     0.11786     0.15105      1.0128     0.25238
24           -3.0152     0.65777     0.65379    0.065805    -0.58651      0.9515      0.1582
25           -2.5331     0.20427     0.16835   -0.026946    -0.61514     0.96301     0.23253
26           -5.3616     0.68091     0.25105   -0.045058     -1.1591     0.89396     0.24911
27           -3.2886    0.066621     0.51024     0.13449    -0.48932     0.94976      0.1384
28            4.1241     0.48318     0.43208   -0.028159     0.78341      1.0975     0.28652
29           -11.437     0.53004     0.38476   -0.066902     -2.0411     0.85785    0.012608
31           -12.852     0.49066     0.24442   -0.050547     -2.2724     0.81222     0.41272
33           -4.9859      0.7488     0.52762    0.066277    -0.89527     0.92446     0.16247
34           -3.3274    0.060361     0.30228   -0.034343    -0.49553     0.93261     0.27395
35           -2.1489     0.20849       0.303    -0.08794    -0.28886     0.96132     0.46047
37            5.5941     0.26242     0.32033   -0.065946      1.0493      1.1039     0.48152
39           -11.294     0.49427    -0.03264    -0.11198     -1.7021     0.84385     0.55924
40           -10.822     0.68692     0.78555    0.016345     -1.8038     0.84016     0.25363
41           -12.888     0.70418     0.84128    0.078848     -2.5152     0.81393     0.16813
42            -4.332     0.68608    0.075458   -0.092027    -0.69993      0.9389     0.19005
43           -4.3769     0.81187     0.62538      0.1212     -1.0732     0.93514     0.29863
45           -12.036     0.46884     0.28626   -0.064484     -2.2346      0.8455     0.21718
50           -2.9132     0.79503     0.78397     0.10707    -0.44401     0.96124     0.30074
51           -7.1065     0.80744     0.96973  -0.0047577     -1.2638     0.91165     0.25707
52           -10.811     0.86107     0.61195     0.10592     -1.3008     0.87845     0.24109
54           -2.7689     0.76148     0.62096   0.0022222     -0.4371     0.96536     0.22634
56           -9.0755     0.70239     0.41303     0.51721     -1.3729     0.90229     0.10964
60           -4.8661     0.64636     0.17955     -0.1183    -0.73858     0.93701     0.36122
62            -13.33     0.90702      0.1604  -0.0025157     -1.9381     0.86732     0.11286
67           -3.6269     0.90924     0.67786     0.18224     -1.0437     0.92579     0.20128
68           -10.395     0.74444     0.97647     0.13046     -2.6333     0.83826    -0.11863
69            6.6558     0.87084     0.65885     0.40236      1.5103       1.155    -0.41966
70           -14.568     0.72537     0.43175    0.021281     -2.0324     0.84119    0.023153
71           -5.6387     0.81431      0.5274      0.1003    -0.82695     0.95026     0.19649
72            -8.639     0.41974     0.19831   -0.090057     -1.5143     0.87825     0.55795
74           -11.085     0.65699   -0.034808    -0.10261     -1.8146     0.86111     0.14692
77            5.6039     0.73222    0.092908   0.0019087      1.0698      1.1038    -0.10106
80            6.9029     0.64087      0.2654    0.056593      1.2092      1.1179    -0.68848
81           -1.2429     0.86084     0.93952     0.10543    -0.25988     0.98304     0.12709
