ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
8            -21.258    -0.29287     0.90212    0.056132     -3.1296     0.68124     0.29964
81           -13.318     0.26224     0.84894    0.014372     -1.9982     0.76281     0.46279
89           -11.507    0.063584     0.63123      0.1351     -2.1188     0.79875    0.011638
124          -22.689    -0.10507     0.57206     0.30274     -3.4345     0.64107     0.44114
126          -33.759    0.059699     0.90524     0.27816     -5.3058     0.57155     0.38492
131          -18.983    -0.26233     0.92309     0.28836     -3.4174     0.61195     0.20796
138          -10.972     0.53017     0.52082     0.85905     -1.3754     0.68761   0.0078614
149           18.435     0.36574     0.72292     0.15637      1.9759     -2.4118     0.13989
152          -13.094    -0.40883     0.47053      0.4223     -1.9628     0.68557     0.28354
160          -12.272    -0.45767     0.53211     0.91091     -1.6906     0.64966     0.90186
163          -1.7138     0.50222     0.86801     0.49582    -0.23578     0.93357    -0.31666
170          -2.0824    -0.26064     0.75807     0.80024    -0.36666      0.7018     0.74654
