ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1            -6.1907     0.54651     0.50658     0.11151      -2.518      0.7945   -0.022061
2             42.249     0.18024   -0.023801   -0.041131       18.96      30.557     -3.5698
3             11.171      0.5247     0.16299     0.12897      8.7535      1.5238    -0.44296
6             2.3436    -0.45534  -0.0075546    -0.01427       1.347      1.1353     0.38038
7           -0.52136     0.25759    0.011193   0.0034217    -0.10875     0.98453     0.26732
8              -11.3    -0.26922   -0.051462    -0.08193     -5.4618     0.77287     0.33792
9             4.5943   -0.093227    -0.10786    -0.10591       1.911      1.1153   -0.094224
10           -3.9282     0.30391     0.25446    0.010107     -1.9662      0.8117     0.32183
11          -0.19536    -0.31072  -0.0075016   -0.071054   -0.086436      0.9918   -0.073507
12          -0.64373     0.48595     0.10514    0.015184    -0.24701     0.97888    -0.13433
13            6.0793     0.18057     0.13907    0.034004      4.7868      1.3423    -0.48187
14           0.37361     0.45856    0.054938      0.0355     0.21259      1.0151     -0.1617
15            8.0261    -0.10114     0.43555   -0.042577      4.1819      1.3652     0.11357
16            2.2802  0.00047382    -0.02109   -0.059223      1.2679      1.1195   -0.039583
17            39.726     0.17742     0.18289   -0.022638      8.4958      2.7064    -0.83885
18             27.02     0.44028  -0.0076539    -0.08231      10.726      14.409      -2.561
19            5.1155    0.056728     0.21055   -0.020054      4.2354      1.3438     0.16677
20            6.7869   -0.014566   -0.039547   -0.034315       4.214      3.9281    -0.98402
21           -4.8374     0.18013   -0.081994      0.2067     -1.8118     0.82614    -0.46669
22            11.498   -0.021115    0.014808    0.028997      4.3837      1.7491    -0.23932
23            6.1403      0.3454  -0.0051192     0.11197      2.9277      1.2118    -0.11355
24            28.828      0.3188   0.0052815   -0.049976      9.0687      3.6249     -1.0814
25           -10.895   -0.034422     0.17552    -0.06466     -3.9077     0.71981     0.47564
26            26.268   -0.054516    0.086435   0.0048448      8.0696      2.9521     -1.2051
27            4.2347     0.21096    0.042672      0.1061     0.38371      1.2161     -0.5484
28            16.991     0.64496      0.8372    0.029804      6.7437      1.8829    -0.22082
29            21.797      0.3451     0.41512    -0.07672      8.0458      2.2443    -0.13545
30            7.3002    -0.24694     0.20184     0.19776      4.7826      1.5319    -0.16424
31            35.879    -0.10634    0.038042    0.011683      21.698      9.8634     -2.8189
32            37.517     0.78357     0.72849     0.16622      8.8621      2.6703    -0.31185
33            23.682    -0.01478   -0.044726    0.074188      14.199      2.1623     -1.1635
34            25.854    0.089096     0.15821   0.0032008      6.4387      2.8265    -0.36729
36            10.713    -0.49371    0.013019    0.029633      8.2745      1.5844    -0.43894
37            8.9492     0.10011    0.010747     0.30344      5.6201      1.4861    -0.59331
38            1.8899    -0.61566   0.0033712    0.014011     0.88895      1.1175    -0.18204
39            11.536   -0.014928     0.21621   -0.050154      1.6877      1.5172    -0.25548
40            10.534      0.4845    0.021657    -0.04419      2.3533      3.5654      0.2758
41            5.9471    -0.30001    0.079019    0.027998      3.2884      1.2768      -1.181
42            24.996    0.034103   -0.014285   -0.045841      16.521      4.5197     -1.4322
43            14.945    -0.16104      0.2606      0.0716      10.712      2.3576    -0.68758
44              5.29   0.0020833    0.085661    0.019728      2.4273      1.2926    -0.28761
46            26.006    -0.22325     0.26075   -0.082213      12.717       2.403    -0.38007
47             -2.51     0.14956     0.12718     0.03289     -1.7535     0.92313     -0.6124
48           0.78363     0.26134   -0.078434    0.076451     0.41478       1.045    -0.86424
49           -1.0552   -0.027245   -0.043107    0.063967    -0.68575     0.94816    -0.93195
50            11.163  -0.0034858     0.19727    0.044861      5.0865      2.3456      0.1728
53            1.6794    -0.31785     0.10038     0.16464      0.9535      1.1226     0.43823
55            13.189      0.0909     0.11697    0.048495      5.9685      1.5544     0.27635
56           -8.8698       0.542     0.28357    -0.01588     -1.8692     0.74384     0.32417
57            4.6762    -0.21445    0.016656    0.021328      2.5348      1.2119    -0.03799
59            6.8813     0.82624     0.55473     0.15501      2.2636      1.3087    -0.60277
60            10.212   -0.078958     0.23979    0.043988      6.4477      1.8496    -0.65383
62           -3.6427     0.28079     0.16425    -0.11708     -1.2666     0.89571     0.19688
63            1.7786    -0.08576     0.18074   -0.072137      0.7581       1.046     0.46347
64           -16.187     0.24154    -0.13402    -0.12917     -1.8936     0.62973       1.589
65           -11.182     0.41705     0.58233    0.024659     -4.1323      0.7744     0.04801
66            19.765     0.19285     0.01982     0.24059      8.6159      1.3028    -0.51725
69            1.1496     0.30538     0.60976    0.025996     0.83002      1.0507      0.1132
70            0.9842     0.56422     0.92109     0.17846     0.59108      1.0507     0.20568
71            12.474     0.11859     0.79182   -0.041055      8.4442      2.1388     0.11087
72            9.5089     0.22281     0.38519    0.039287      8.1384      2.0902    0.015866
73             4.247     0.46647     0.68558     0.18526      3.1558       1.301   -0.076418
74            14.146    -0.41372     0.24299      0.0868      2.0082      1.9338     0.29947
76            6.0331   -0.021829     0.10826    0.066881      1.7518      1.3391    -0.73703
77             -4.06    0.047557 -4.6626e-05   0.0048567    -0.43184     0.89334     0.52669
78            19.004      0.7135     0.81184     0.15298       9.355      2.0871    -0.37887
80            15.776    -0.22433    0.094027    0.020466      2.8629      1.5491     0.44378
81           0.63817   -0.060047     0.44431    0.095575     0.43084      1.0307   -0.076386
82           -10.505   -0.036478   -0.077523     0.17881     -2.5611     0.71354     0.31827
83           -5.3003    0.058062     0.40668     0.11124     -3.6769     0.77864     0.42895
84            36.654     0.36396     0.42359     0.11856      11.114      3.9927    -0.37111
85            10.118     0.56241     0.38937    0.058052      5.3961      1.7879    -0.52201
86           -1.6038    -0.39893     0.51039     0.17183     -1.3175     0.92276     0.35786
87            9.2939    0.061141     0.25427    0.025311      3.1572       1.276     0.15458
88           -64.047     0.35404   0.0084791   -0.012555     -27.251     0.35284     0.96771
89             14.45     0.21294     0.19806    0.063237      3.4152      2.7221     -1.0936
90           -2.8188     0.34531   -0.076982    0.032317    -0.42309     0.92218     0.10342
91            5.5233    0.025538     0.12872     0.44657      1.3453      1.6802     -0.2982
