ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
6            -21.086    -0.20142      1.0386  -0.0070673     -3.4713     0.67271     0.25979
8            -21.258    -0.29287     0.90212    0.056132     -3.1296     0.68124     0.29964
9             -7.226    -0.17044      1.0235     0.16359     -1.4397     0.83459     0.40032
10           -7.7716    0.093751      1.2776     0.31173     -1.7383     0.82719     0.29297
38           -32.969    -0.03836      1.8582     0.01311      -3.964     0.58475     0.57965
42           -26.756     0.15943      1.5212     0.11346     -3.1863      0.6603     0.49533
81           -13.318     0.26224     0.84894    0.014372     -1.9982     0.76281     0.46279
83           -8.7837     0.26786      1.8235     0.35568     -1.5065     0.79078   -0.018888
89           -11.507    0.063584     0.63123      0.1351     -2.1188     0.79875    0.011638
92           -13.924    -0.15586      1.8854     0.26596      -2.631     0.72832  -0.0043195
95           -17.932   -0.056727       1.322     0.40983      -3.381     0.68702     0.19153
99           -9.8651     0.32032      1.5959     0.26333        -1.7     0.79493   0.0098284
100          -19.951    -0.10465      1.3611      1.0551     -3.7874     0.67965    -0.16552
107           -2.378       0.409       1.638      1.6145    -0.39007      0.9429    -0.29731
113          -15.142      0.4236      1.1178     0.40013     -2.3279     0.71032     0.40273
121          -9.1863     0.57022      2.0133      1.0166     -1.3801     0.66234     0.56389
122          -26.232     0.30203      2.0041     0.31482     -4.9767     0.59259     0.23793
124          -22.689    -0.10507     0.57206     0.30274     -3.4345     0.64107     0.44114
126          -33.759    0.059699     0.90524     0.27816     -5.3058     0.57155     0.38492
127          -11.666     0.10231      1.6781     0.25269     -2.3089     0.76978     0.43076
131          -18.983    -0.26233     0.92309     0.28836     -3.4174     0.61195     0.20796
132           -8.552    0.030818      1.7077     0.56635     -1.4065     0.72504   -0.097533
135          -19.417    -0.36874      1.8571     0.21595     -3.0272     0.63159     0.41056
137          -16.331     0.27248      1.7735   -0.052432      -2.802      0.6186     0.48442
138          -10.972     0.53017     0.52082     0.85905     -1.3754     0.68761   0.0078614
139           -22.44    -0.25297       1.392     0.35358     -3.4302     0.60156     0.57978
147          -23.301    -0.44911      1.0668     0.52002     -4.0869     0.63002     0.69287
149           18.435     0.36574     0.72292     0.15637      1.9759     -2.4118     0.13989
151          -1.5776     -0.2941      1.3619      0.6685    -0.20303     0.93569      0.8167
152          -13.094    -0.40883     0.47053      0.4223     -1.9628     0.68557     0.28354
156          -17.704    0.041216      1.2261        0.82     -2.1676     0.69635   -0.033649
158          -8.3033    -0.18088      1.0717     0.16671     -1.1596     0.74545     0.28344
160          -12.272    -0.45767     0.53211     0.91091     -1.6906     0.64966     0.90186
163          -1.7138     0.50222     0.86801     0.49582    -0.23578     0.93357    -0.31666
170          -2.0824    -0.26064     0.75807     0.80024    -0.36666      0.7018     0.74654
175           3.8797    -0.57533      1.0625       1.784     0.52489      1.1356      1.1145
176          -3.6342     0.75253      1.7777      1.8883    -0.58862     0.85489    -0.48397
