ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
5            -7.3646    0.062961   -0.037591    0.037759     -1.2808     0.64569    -0.19807
22           -1.7378      0.2517   -0.057083     0.20125    -0.22692     0.87623     0.83131
24           -3.7469    -0.27082   -0.040494    -0.01046    -0.84286     0.69962     0.20187
26           -17.968     0.25977   -0.035624     0.10212     -2.3067     0.40757     0.91526
27           -9.5813     0.37168    -0.01662   -0.049898     -2.4127     0.52259     0.49502
32           -4.9376     0.49292   -0.061466    0.037777    -0.92139     0.74636     0.44756
37            4.8626   -0.094262   -0.086605    -0.05468     0.77676     0.59803      3.4837
42           -9.4136    -0.33789   -0.055686   -0.030983    -0.88021     0.56339     0.77452
53            10.595    -0.42317   -0.071948  -0.0081162     0.77234     0.34693      2.4869
54           -33.212     0.68071   -0.035935   -0.017739     -2.3148     0.20812      0.7692
55           -14.013      0.2144   -0.045405    0.057319     -1.7403     0.55141      1.2252
59           -2.0769     0.18441   -0.020035   -0.091895     -0.3128     0.69226     0.35584
61           -14.346    -0.28201   -0.062025     0.11582     -1.4348     0.65267      1.5797
65           -5.5216   -0.088085   -0.037538   -0.080709     -0.8988     0.69896     0.86008
69            4.5996    0.045453   -0.023905   -0.012267     0.41779      1.4599     0.18337
74            -14.05     0.05505   -0.066876     0.14962     -1.2474     0.50903      1.2299
81           -8.1261    -0.05334   -0.066473     0.12449    -0.81764     0.60999      1.0768
97          -0.81468     -0.1462   -0.096017  -0.0081322   -0.063816     0.95846      1.2734
107          -12.156     0.16261   -0.024812  -0.0046462      -1.727     0.44805     0.62423
144          -4.2441     0.33461   -0.027826    0.021095     -0.7382     0.73593     0.21283
149          -13.359    0.069187   -0.024108     0.10727     -1.4928     0.58527      1.2233
153          -13.442      0.4504   -0.025899     0.01937     -1.7493     0.42545     0.72966
155          -10.512   -0.092005   -0.034046    0.039436     -1.4554     0.59476      0.2132
162          -2.2511    -0.45982   -0.070813   -0.042911    -0.24087     0.74703     0.62775
165           -7.374      0.3742   -0.046445   -0.071309     -1.4277     0.55892     0.30696
166          -30.151     0.28789   -0.066155   -0.017526     -3.7001      0.0595      1.5462
167          -7.3333    -0.11943    -0.11604   -0.079003    -0.37158     0.56736      1.3191
177           18.909    -0.21951    -0.11631    -0.10233      2.9906     -1.2291     0.79519
178          -4.0554    -0.10718   -0.047505   -0.035104    -0.45862     0.77393      1.3493
180          -18.896    -0.19211   -0.036579    0.080379     -2.8674     0.45847      1.4129
181          -30.146      0.1645   -0.077179     0.10416     -3.7671      0.2531     0.93841
182             5.86    -0.22242   -0.064407    0.024126     0.77134   -0.068705      2.2039
183           4.6036   -0.098961   -0.028724   -0.046966      1.0319      2.5777     0.40813
186          -13.555    -0.32723   -0.058853    0.089134      -1.337    -0.51082      2.0829
189          -6.2455     0.18335   -0.026323      0.1103     -1.0241     0.63635        1.23
190          -4.0811     0.56536    -0.11386     0.14947    -0.75485     0.75134    -0.35054
193          -8.2377   -0.046018   -0.060133     0.11581     -1.0585     0.65951       1.268
199         -0.89693    0.099612   -0.022739   -0.013575     -0.1596      0.2136     0.25064
200          -12.762   -0.065016   -0.043189   -0.046928     -1.8999     0.20092      1.2631
201          -13.919      0.2926   -0.082657   -0.013411     -1.7452      0.4911     0.34176
204          0.25127    -0.31187   -0.090237     0.10567    0.022664     0.94822      2.7973
207          -11.781   -0.020181   -0.068458     0.21588     -1.1599     0.26386     0.65328
216          -3.9649    -0.55249   -0.028773   -0.042497    -0.61428    0.061138     0.73231
222          -8.1247    -0.05737     -0.0174  -0.0051595    -0.64353     0.45409     0.63756
224           -6.283     0.56469    -0.11751   -0.035096    -0.87315     0.70929     0.79571
225          0.60057     0.12279    -0.03279   -0.066014     0.14476     0.40309     0.78239
