ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             152.89     0.30143   -0.050188   -0.065296      29.849     -7.6306    -0.97527
5             96.688    0.035202   -0.036093   -0.051972      49.888     -30.532     -2.4496
17            8.4506       0.157   0.0053238     0.10038      5.0641      1.3109    -0.82135
22            57.575      0.5514   -0.096647   -0.011977      16.501      6.4722     -2.8112
23             9.351     0.33204   -0.063643   -0.055486      7.6396      1.5068    -0.65903
26            116.48     0.55858    -0.12601   -0.015362      26.862     -3.0779     -60.031
27            12.772    -0.14112   -0.019555   -0.028694      4.3715      2.4294     -0.5513
30           -20.912    -0.36075  -0.0008006  -0.0063662     -4.4819     0.35107      1.0564
36           -15.606    0.035562     -0.0584   -0.019399     -2.2321     0.66744     0.12054
37            14.414     -0.3172   -0.068391    -0.12311      4.1356       2.565    -0.32769
41            0.4404      0.2491    0.022704     0.16534     0.18191      1.0159    -0.43508
42            6.5686    0.010516   -0.017671     0.21406      2.4027      1.4348    -0.95787
43           0.81031     0.36122    -0.06651     0.10864     0.67531      1.0458    -0.70054
46            -11.99    -0.19748    0.017789  -0.0080513     -8.0378     0.53026     0.66994
49         -0.084202     0.12026    0.030303   -0.035864   -0.035975     0.99716    0.053826
51            4.9922    -0.26179  -0.0047402    0.016766      5.8373      1.4725     0.30783
54           -7.3928     0.34467   -0.013503   -0.023143     -2.6036     0.74164     0.52307
62           -7.4247     -0.1154  -0.0005387   0.0061283     -4.2466     0.68805     0.11411
63           -23.818   -0.038565   -0.072645    -0.11351     -4.8643     0.58425     0.25329
64            12.591     0.37174   -0.035872     0.10074      14.906      -162.7     -1.3146
75            53.498     0.41908   -0.051958   -0.088151      7.8969     -94.466    -0.22961
121          0.18716    0.041992    0.021495   -0.061608    0.066619      1.0116     0.11134
125           25.527     0.13914    0.026765   -0.053396      6.0143      -2.217     -2.4696
128         -0.70585    -0.14272   -0.045104   -0.040944    -0.26375     0.96871    -0.18452
130           12.491     0.70227    0.022727   0.0053113      3.5772      1.2635    -0.73871
132           7.6455    -0.39215    -0.11608     0.07076      3.9492      2.2251     -1.4803
133           91.972    0.068086   -0.043709   -0.038178      10.391      10.298     -1.0311
136           10.563     0.16249   -0.078582    0.005573        5.75      7.5549    -0.77966
143           43.425    0.084057   -0.024446    0.080521      15.067      14.352     -1.6852
145           22.751    -0.12119  -0.0090021     0.11073      17.534      7.1567     -0.5135
152           3.4094    -0.42148   -0.006525     0.10229      2.7607     -10.602     0.91277
154           6.2685      0.6007    0.026839 -0.00037232      2.1439      1.9674    -0.81115
