ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
14            1.4898    0.064642   -0.022075     0.27064     0.59676      1.0494    -0.43871
21            8.2496     -0.2329   -0.059646    0.026805      5.1941      1.6632     -1.4325
25           -11.008    0.064942   -0.018671    0.049607     -1.9456     0.74634     0.74672
32           -11.742     0.42326   -0.012387   -0.027624     -2.5863     0.74663    0.039721
33           -6.3235   -0.030278   0.0016958   -0.049945     -1.4064      0.4287      1.0434
34           -5.1211     0.19341   -0.002635     0.16946     -1.5327     0.87054   -0.084642
36            13.712     0.08052    -0.13347   -0.021382      5.3431      3.8412     -4.1208
37           0.18193      0.1768  -0.0060533    0.082715    0.054312      1.0051     0.22899
47           -9.6125    -0.52896   -0.024809     0.15177     -3.7375      0.7339     0.64621
58           -10.942    -0.15968    -0.09345    0.032551     -2.1544     0.68996     0.17406
62           -20.691    -0.46352  -0.0049601    0.061205     -6.4874     0.56355     0.66891
92            -18.66     0.17458   -0.085321   -0.087789    -0.62207     0.57057     0.32061
95          -0.11721     0.73174    -0.03772    0.030604   -0.022816     0.99661    -0.17815
99             69.57     0.40733    -0.01891     0.02468      5.8769      7.5885    -0.49787
106            52.63     0.40312    0.004317    0.033789      5.7335      2.7872   -0.044003
109           40.527     0.29138  -0.0064932    0.065938      8.8972     -4.3404    0.086277
118           97.376     -0.3045   -0.033537    0.069848       22.63      53.663      -16.16
122          -2.1716    -0.33894   0.0073116    0.062624    -0.95049     0.89324     0.90323
123           8.3131    -0.23043   -0.044381    0.074566      3.5349      2.6417     0.54216
125         -0.37821    -0.26312    0.015855    0.061802   -0.089849      0.9625  -0.0089263
127           2.8681      0.3427    0.013548     0.11732      1.5617      1.1288    -0.33157
129          -9.2111   -0.045656   -0.058619    0.086764     -2.0477     0.60306      1.2482
131           5.8916    -0.13387   -0.073087   -0.067565      1.8514      3.3947     0.72338
134           1.4499     0.19636   -0.019475   -0.038396     0.33653      1.2275     0.21898
135          -2.1806     0.12216   -0.034881   -0.063105    -0.91189     0.50171    0.054884
136           3.1606     0.13951   -0.020147     0.31623      1.3222      1.2578      -2.235
139          -2.4289    -0.41686   -0.061166    -0.10056    -0.30547     0.85999    0.068003
142           1.1121   -0.057192    0.002452   -0.051092     0.26454      1.1056      1.1572
144         -0.15456     0.28795    0.021569    0.069788   -0.062408     0.98787      0.5953
145          -2.1453    -0.36802   -0.053877   -0.088656    -0.35678      1.8404       1.449
