ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
12            -22.89     0.38614   0.0076284     0.14592     -3.2123     0.67574     0.43031
21           -18.837       0.593   -0.058538     0.10058      -2.558     0.72303      0.0319
22            4.2045     0.25504   0.0078821     0.21457      1.1608      1.1017     -1.2508
24           -22.534    -0.25991   -0.017858   -0.040098     -3.6309     0.71243     0.47684
25           -13.985     0.69273  -0.0090445   -0.012003     -1.9586     0.75178    0.016004
27            8.3221     0.18734   -0.066623     0.10357      1.0982      1.2463     -0.3005
28           -5.1411     0.30682   -0.038855     0.22234     -1.1213     0.89036    -0.17415
31           -22.745     0.69002    0.030284    0.038006     -3.9107     0.66697     -0.1043
32           -10.009    -0.21063   -0.019687   -0.067904     -1.8845     0.80607   -0.039612
33            4.0096     0.31208   -0.078737    0.011597     0.70934      1.1151    0.095631
39           -7.2701     0.44714    -0.03926     0.13474     -1.0448     0.86165      -0.956
44           -21.929     0.48655   -0.051539     0.20398     -3.1063     0.69726   -0.082934
46           0.60322     0.64192     0.01656   -0.055315    0.079465      1.0148    -0.26195
52            5.1805    0.080102     0.02961     0.06081      1.1692      1.1765    -0.16139
61            1.0938     0.27582   -0.017388     0.16601     0.15723      1.0462     -0.2502
64            4.3249    0.056624   -0.051158    0.087053     0.70525      1.1477     -0.2843
65           -24.784    -0.24298    0.019533    0.066325     -3.5079     0.58252     0.35343
67           -13.171     0.68064   -0.053554    0.036226     -1.4894     0.78258    -0.17848
68           -13.183     0.40338   -0.027566   0.0025548     -1.3762     0.74158     0.13312
69           -4.9475      0.4956   0.0093302     0.08008    -0.95596     0.88076    -0.17548
72            3.0097     0.10658   -0.014273  -0.0014302     0.38112      1.0851     0.40294
73           -9.1825    -0.22199    0.029368   -0.023571     -1.0532     0.82812     0.18411
79           -5.0342     0.64083   -0.074436     0.14248     -1.0433     0.88513    -0.42638
81           -54.751     0.52336    -0.12185   -0.043552     -4.8788     0.58465     0.17394
82           -24.499     0.14781   -0.042489     0.27095     -3.4522     0.68137   -0.024687
84           -15.673     0.11417   -0.095983   -0.062398     -1.4018     0.79732     0.23191
87            -26.12     0.34888   -0.061171    0.038077     -1.9704     0.68962    -0.25312
89           -36.108     0.64627   -0.020333    0.053358     -3.2698     0.53648    0.023322
98            -65.38     0.65666    0.036883     0.24475     -6.3389     0.48067     0.31661
154          -64.801    -0.01068   -0.046163   -0.033104     -4.2999     0.43677      0.2986
162          -7.3276     0.18462    0.025988   -0.040942     -1.0942     0.81273   -0.044393
170          -37.254     0.28005   -0.027061   -0.039855     -3.6344     0.46531     0.53807
172           4.5247     0.73343    0.036181     0.12364     0.64714      1.2315    -0.74889
173          -21.362     0.46788   -0.016785   -0.011525     -2.2126     0.68024    -0.20859
188             1.21     0.38368   -0.039782     0.26197     0.17452      1.0382     -1.1799
189          -3.6601     0.37914   -0.092914    0.014526     -1.1849     0.60617      1.1737
190          -11.137     0.49255   -0.074177  -0.0002777     -1.3505     0.64737     0.20433
191          -3.5578     0.36273   -0.048212    -0.04947    -0.98231     0.71787     0.51823
198          -24.471     0.48936   -0.072833  0.00091267     -2.2283     0.51853     0.30798
202           4.1733    0.067913   -0.094053    0.093334     0.77292      1.2602    -0.56105
203          -9.7923     0.50824    -0.07306   0.0036315     -1.5196     0.63142    -0.08759
211           5.8991   -0.021084   -0.087351    0.087247     0.90166      1.7063     -1.2303
212          -15.725     0.35233   -0.080347    0.001493     -1.6996     0.64222     0.31887
217          -15.073   0.0022116  -0.0017244   -0.012345     -2.6463     0.47308     0.94027
223          -8.5485     0.28057    -0.12198   -0.058917     -1.3967     0.63913    0.033846
