ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
5            -7.0523     0.41246  -0.0076681   -0.096802     -1.1863     0.78255     0.23581
11           -2.0895    0.069058   -0.087375   -0.021432    -0.45945     0.90646     0.31875
20            1.1446    -0.30675    0.086998    0.024727     0.16408      1.0289     0.95119
23           -41.474      0.5543    0.079137     0.15718     -7.3695       0.494     0.44199
25          0.053721     0.34227     0.11356     0.15631   0.0051883       1.001     0.75247
26             2.006     0.27196     0.10249     0.18065     0.23604      1.0655      0.4142
30           -2.0694    0.074154      0.0179   -0.018027    -0.50157     0.93621   -0.052843
38          0.028961     0.28277   -0.064576   -0.055137   0.0032635      0.9818      1.4005
41           0.26732     0.59932    0.089153    0.040361    0.034551      1.0082    -0.24257
47           -3.2846    -0.28331   -0.014679   -0.060341    -0.25196     0.91827     0.57506
49            72.608     0.23222   -0.078774   -0.084032      4.9972     0.12608      1.5391
61           0.40375     0.17406    0.096499   0.0069079    0.070036     0.95324      1.4533
82            17.877     0.30423   -0.096757    0.054438      1.7705     0.45666      1.9456
83           -15.774     0.44676    0.059023     0.18389     -1.1026     0.82845    -0.11743
90           -11.645     0.20483    0.073037     0.22618     -1.3122     0.80659    0.040947
103          0.12589     0.27598     0.11714  -0.0010799    0.017016      1.0021     0.43337
125           7.0253    0.053231     0.10074     0.10234     0.34824      1.0753     0.31194
126          -5.6114     0.29083  -0.0091203     0.12633    -0.43448     0.92337     0.76357
128          -45.802    -0.35562    0.093059   -0.064749     -3.1435     0.53241     0.88165
146          -37.566    0.031261     0.11189   -0.032212     -5.1167     0.57886    0.075988
152           3.0373     0.55835     0.04105     0.13046     0.30846      1.1624     0.23417
157          -12.889     0.14313    0.022545    -0.11144     -1.5142     0.83797     0.30482
162           11.114     0.24869   -0.015052    0.011289     0.96029      0.6234      1.9457
163          -68.288     0.10215   -0.040608    -0.09881     -9.1096       0.425     0.80321
167          -14.395   -0.059032   -0.043527    0.057754      -1.197     0.77183     0.14181
169          -4.0421    -0.21347    0.032221    -0.06831    -0.53428     0.85116     0.26346
170          -16.755     -0.2945    0.050808   -0.020901     -1.8436     0.65839     0.79784
172          -31.087    -0.32869    0.072111   -0.060763     -2.6683     0.60038     0.43428
176           21.586    0.017661    0.058861      0.1057      3.1566      1.6611    -0.67738
180         -0.23025     0.10027    -0.07284     0.13361   -0.039589     0.99208    -0.51611
184          -50.948    -0.11639    0.079765   -0.071339     -4.9304      0.3881     0.92921
185          -3.9368    -0.42461    0.070144    0.058192    -0.56149     0.82823     0.49419
188          -1.5466     0.16736   -0.083613   -0.044645    -0.25968     0.92803    -0.47602
189           -13.72     0.65856   -0.048275     0.15359     -1.5867     0.66753     0.34742
191          -6.5744     0.40514     0.11438     0.01807    -0.58858     0.82102    0.065364
196          0.25834    0.057767   0.0066288    -0.05619    0.063394      1.0263   -0.087981
198           23.531    -0.13398   -0.094247    -0.10106      1.6512    -0.65384    -0.37548
200          -1.0125    -0.31424  -0.0026209   0.0083787    -0.14933     0.95624    0.068275
202          -73.377     0.23731   -0.021416  -0.0099186     -8.7588   -0.011396      1.3854
203           5.7047    -0.70317    0.019886    0.023279     0.81618       2.324     0.81561
204          0.87745    -0.16572    0.064024    0.034067     0.11941      1.0445       0.962
206          -1.3895     0.27834   -0.018538     0.10286    -0.38388     0.52398     0.70521
