ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
8             36.654   -0.037668   -0.047523   -0.056444       10.66    0.060307       6.447
21            26.199     0.21575   -0.049314     -0.0736      4.9165      4.5319     -1.8759
24          -0.25403     0.34255   -0.094991     0.17455    -0.12651     0.97785    -0.38736
25           -6.7613    -0.16253   -0.051158   -0.058788     -3.0028     0.78329     0.13444
27            37.566   -0.018767    -0.11956  -0.0057404      10.425      12.892      -6.038
36            4.6682     0.30172   -0.072051   -0.018047      3.1836      1.3682    -0.77507
40            2.3248     0.38869   -0.073959   0.0043169     0.64193      1.1632    -0.24448
47            12.224      0.2527   -0.040586   0.0042484      4.7526       1.599    -0.60574
48            6.6613      0.2191   -0.060399    0.090617      3.6371      1.8743     -1.0786
80            1.9165    -0.15238   -0.033177   -0.041356     0.54012      1.0991    -0.88935
86           -3.4322    -0.20492   -0.029664   0.0089471    -0.94615     0.85982   -0.056184
91            14.647     0.31476   -0.096832    0.069935      3.8519       2.069     -2.0401
93           -4.0365   0.0041921   -0.059842   -0.027978    -0.52388     0.88381    -0.28927
94            46.307   0.0055714   -0.055644   -0.037738      2.8086    -0.91897   -0.030854
95            30.751    -0.16903    -0.05044   -0.016418      5.5364      3.9483     -1.1228
96            37.628    0.085821   -0.032087    0.039851      10.014      298.79     -0.8529
97            -6.975   -0.090833   -0.041409   -0.067362     -1.4115     0.62171      0.6595
98            4.4683     0.54621   -0.077186   -0.058722     0.91435      1.1773     -0.7881
104          -8.1717     0.22763   -0.084718   -0.060024     -2.2504     0.18365     0.95511
109         0.085637      0.2359   -0.063713   -0.063905    0.016833     0.70932      0.4617
110           3.5226   -0.025927   -0.093001   0.0056312      1.6996      2.2064      0.2984
111           15.399      0.5005    -0.07276   0.0089035      2.8496      6.0492     -2.1187
112           5.3082     0.17973   -0.064758    0.043988      1.8937      3.9843     0.46778
117            1.693     0.45072    -0.03444   -0.099675     0.51285      1.1704     0.38538
