ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
24           0.39346     0.28784   -0.026177   -0.014107     0.17958      1.0189    -0.18373
32           -23.329     0.14564   -0.030077     0.05084     -6.2135     0.55499      0.5916
33            5.2925    0.088314   -0.068094     0.03338      1.4822      1.1533   -0.028817
39           -3.8098     0.14213   -0.066249    0.065021     -1.9127     0.88028      0.1504
43            11.917      0.1363    0.012254   -0.058499      1.4461       1.393    -0.78799
45           -5.8687     0.13697   -0.035949   -0.071057     -1.4017     0.70706     0.55517
46          -0.42625    -0.52111   0.0058674    0.050569   -0.083834     0.98769    0.056595
50            -4.728     0.24519    0.011727     -0.0868     -1.0203     0.89647   -0.075429
54           -21.956     0.10834   -0.038215    0.017983     -6.9985     0.63895     0.18835
55            1.9147    -0.34703    0.023389    0.012543      0.4746      1.0321    -0.39955
58            72.439     0.40339   0.0018835   -0.019463       13.98      6.0395      -2.183
66            48.229    -0.43673  -0.0081959    0.039688      4.3601      2.0684     0.30955
68            10.107    0.093422   -0.049333   -0.032491      1.5328     -1.1968      1.7719
74            90.203     0.75947   -0.080629    -0.10532      12.202      17.996     -1.3605
83            12.588     0.40777   -0.028593    -0.10079     0.98639      1.4002     0.44973
88            25.637    -0.10888   -0.054764   -0.053648      2.5663      2.0724     0.71001
93           -1.5602    -0.12398  0.00060484   -0.096498    -0.28841      0.9193      0.7585
100           4.2611    -0.11391   -0.076897   -0.078257      0.8605      1.2142     0.10491
105           -1.171    -0.11896   -0.059975    -0.10818    -0.29293     0.94963     0.16091
107           22.101    -0.31366   -0.070821  -0.0032244      2.2084       24.73      2.0775
110           68.806    -0.27022   -0.040304     0.17537      5.7147      2.6828    -0.52936
114          -1.0203   -0.023569   -0.036223   -0.020494    -0.45298     0.91523   -0.014866
124          -7.1811      0.1468   -0.013593   -0.016707     -1.5006     0.70243     0.59875
133            21.26     0.16461   -0.059342    -0.06008      6.7066      4.7531      -1.056
134          -8.0635    -0.33089  -0.0036227     0.01109     -2.0509      0.5666      1.0386
136           6.8073    -0.37205   -0.039815    0.048511       2.131      1.4022    -0.29221
139          -4.5201     0.23555   -0.087161    -0.05663     -1.4044     0.67329    0.016656
140           28.547      0.3221    0.013527    0.093423      12.494      11.792     -1.2105
142           66.924    -0.19138   -0.012667     0.17567      30.262     -50.332     -1.2283
