ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1            -7.4444      0.3849     0.10196    0.043964     -1.9756     0.84312    -0.32873
9            -7.8648     0.16647   -0.004506   -0.063128     -1.4386     0.84266  -0.0084398
12            13.952     0.16412    0.067745      0.1793      3.8599       1.429      -0.319
14           -9.7019     0.12007    0.032611    0.013712     -2.3228     0.72525     0.39184
17           -12.769    -0.53359    0.051751  -0.0052038     -1.5751     0.72442    0.096593
19          -0.26641    -0.25287   -0.037189    -0.05488   -0.052594     0.98892     0.21054
21           -16.517     0.47114    0.011351   -0.031997     -3.5734     0.61992     0.44048
25            8.6864    -0.34792    0.050942    0.026622      3.2429      1.3267   -0.050198
28           -3.9595     0.24701    0.026561  -0.0054074    -0.73987     0.88501     0.18157
30             3.591    -0.19487   0.0059733  0.00037379     0.72661      1.0932     0.13164
32            13.489    -0.58195    0.020461  -0.0037728      1.9763      1.6964    -0.21923
35           -1.4806      0.4347    0.010031   -0.067848    -0.23149     0.93885   -0.092777
37           -4.6456     0.04731    0.098544    0.062269     -1.0828     0.85588     0.30617
39            4.0812    -0.26904   -0.061476    -0.08983     0.49178      1.1282     0.52317
40           -4.2605    -0.12156     0.10036   -0.019321     -0.8673     0.85767    -0.17911
44           -4.3684    -0.49938     0.11033    0.053008    -0.48762     0.91337     0.39807
45           -10.829   -0.002678    0.076665    0.031584     -2.5636     0.73926   -0.061656
51            -5.519     -0.1226    0.033321   -0.097927    -0.91505     0.85827     0.23596
58            -4.765    0.022627      0.1074    0.044128     -1.3813     0.85985     0.29995
62          -0.74993    -0.25674   -0.025546   -0.055058    -0.13779     0.96834     0.14209
85           -21.436   -0.095978   -0.021439   -0.031044     -2.1626     0.69129     0.55345
108          -9.6276    0.085012    0.051433   -0.056924      -2.229     0.79875     0.11698
120          -23.073    0.073952   -0.030489    0.017137     -1.5364     0.71929     0.33914
123           2.7997     0.15673    0.051816   -0.047864     0.29638      1.0485   -0.050919
135           12.168     0.47694    0.089998    0.055344      2.0867      1.8342    -0.56326
140            9.839     -0.3022    0.022091   -0.043532      1.3124      1.2605   0.0079957
142           115.31    -0.13918  -0.0082491     0.49403      22.059     -14.247      0.1211
143           24.892     0.33636    0.024966     0.14831      3.3297      1.5453    -0.15139
146          -44.428    0.018457   -0.056253   -0.096402     -3.9996     0.61663     0.51239
156           15.631     0.40082   -0.045104      0.0232      3.3535      1.8153    -0.38296
161           5.5219     0.17871   0.0076185     0.02541     0.96776      1.2408     -1.3622
163           4.8405    -0.23845    -0.07289   -0.074292     0.69908      1.1481     0.15143
167           12.647    -0.27638   -0.062024   -0.037336      2.3834     -3.7338     0.58913
168          -15.642    -0.10457   0.0021861   -0.024297     -1.8843     0.66726     0.16155
174           3.4618   -0.075983    0.040728     0.18983      0.9219      1.1305    -0.14247
175           8.5466    -0.21382    0.047923     0.11217      2.1507      1.5049    -0.18983
180           5.3561    -0.18934   0.0049341   -0.011989      1.0541      1.5158     0.09292
187           3.1819    -0.30047   -0.053572     0.05781     0.49623      1.3677     0.95741
192          -8.2325    -0.17362   -0.059991   -0.052419     -1.4188     0.66539     0.67259
195            -10.3    -0.42384   -0.078976   -0.018094    -0.51666     0.54659      1.0481
198         -0.44158    -0.23165   -0.090813   -0.059647   -0.094213     0.91516     0.50002
