ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1             11.226     0.43415   -0.026179   -0.038583      1.8041      1.6886    -0.39189
16            20.739     0.41715   -0.029629     0.10263      3.4006      2.3522   -0.095788
25            3.2532     0.12915   -0.061743     0.15941      1.1157      1.1376    -0.33816
27            3.6199   -0.012951    -0.03684    0.021577      1.1474      1.6728    -0.38281
35             18.92   0.0047229   -0.037616    0.062161      3.7149      6.3007     -1.9279
36            38.187   -0.065279    -0.02639      0.1628      7.5773      5.2487     -2.7664
39            -11.49     0.34784   -0.084703   -0.030748     -4.5042     0.38867     0.56194
43            14.222     0.18182   -0.044789   -0.074389      2.6132      4.5156    -0.44935
44           -3.6367    -0.27173    -0.05365    0.075006    -0.73849     0.85798     -0.1068
47            2.9809     0.25296   -0.024295   -0.069269     0.91335       1.149     -0.2509
61            6.1987   -0.012211   -0.059755    0.032001      1.5173      1.3185    -0.23257
63            2.3329    -0.43383   -0.037896   -0.064152      0.4247      1.3429      1.2156
70            58.682   -0.029372   -0.040621    0.026222        6.32      3.8904     -2.0597
82            10.311     0.47198    -0.10335   -0.067322      1.9974      1.5771     -0.3407
89            17.072    0.019084   -0.037542  -0.0021567      2.7474      2.5406    -0.70521
90            26.833     0.54122    -0.08082   -0.058893      4.8951      1.5881      -2.061
93            0.5607    0.007731   -0.028318    -0.03258     0.07657      1.0207    0.028947
97            13.983    -0.24423    -0.12176   -0.093635      1.2184      1.5806     0.18617
99           -18.717     0.11053   -0.080979    -0.11293     -3.7931     0.52076     0.50313
114           31.187    0.086499   -0.025613     0.59316       7.408      6.2976     -5.5749
117           4.9313     0.49924   -0.096548    0.029038     0.72275      1.8794      -1.333
121         -0.36708    -0.41043   -0.067665   -0.045839   -0.049981      0.9876   -0.040629
124           6.2623     0.54036   -0.036357    0.027562      1.1527       2.254     0.71937
126           6.7343   -0.096715   -0.045969    -0.06424      3.3563      3.9669     -2.0414
129           9.8257     0.46176    -0.06551    0.075269      3.0905     -3.5353    -0.29747
131           20.969    0.031647   -0.028406   -0.041449      2.9155     0.41345      5.8321
135            1.143     0.32665   -0.048623     0.03577     0.30036      1.0982    -0.55982
140           9.7502     0.22332   -0.080531    0.069017        3.04      2.9653   -0.033621
141           5.3211    -0.26532     -0.1112   -0.022265      2.4653     0.21601       8.555
