ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
1             4.2421    -0.22452     0.23873     0.19039      0.9343      1.1196     0.55578
2             37.803     0.80732      1.6691      3.3812      7.5859      1.7557    -0.66234
3             24.955     0.70978      1.6045      2.5483      5.6113      1.4591    -0.74497
4              3.166    -0.27683     0.31871     0.21094     0.54272      1.0491     0.41428
5              18.64     0.34332     0.96324     0.67023      7.8094      1.4335     -0.4695
6           -0.33387     0.21809     0.40079     0.35263    -0.18491     0.98707    -0.24508
8            0.37856      0.0571     0.33725     0.78118     0.15192      1.0104    -0.52825
9             2.3378   -0.090819       0.143     0.54753     0.90751      1.0628    0.039854
10            2.3948   -0.098443     0.67649     0.15126      0.6137      1.0457   -0.041342
11            -5.364    -0.17025     0.33729     0.52434     -1.7863     0.88674    -0.36475
12            8.7895   -0.094695     0.45563     0.11716      3.8503      1.5289    -0.34858
13            1.7175     -0.2026     0.29753     0.48848     0.68408       1.052    -0.10683
14            27.458     0.24021     0.81875    0.037454      7.1557       1.739     0.02838
16            45.763     0.59797      2.2101     0.39955      9.9257      1.8329     0.08578
18           -2.1853    -0.01563     0.13455    0.035399     -0.7065     0.93028     0.22704
20           -12.258    -0.09007     0.23216    0.037186     -3.2267     0.70592     0.53241
21           -36.793    0.078848     0.60435     0.78766     -12.425      0.5536     0.73736
22           -25.456    -0.28923      0.1842     0.16949     -4.1608     0.66609     0.30605
23            66.607    0.032955    0.099227   0.0061626      9.8361      2.0919    0.095238
24            27.597      0.1186    0.085523     0.75083      7.0957      1.8466     0.11221
26            66.143     0.32228      2.7641     0.85885       11.11      1.7686     0.32956
28           -11.744     0.29973     0.45472     0.55787     -2.9153     0.78751   -0.046515
30            4.0579  -0.0022793     0.56133     0.17136      1.3794       1.109     0.06646
31           -9.4717     0.56394     0.51934     0.40229     -2.7335     0.77036      0.4362
33            8.3253    -0.43487     0.17551     0.12553      3.3015      1.2717     0.31434
34            53.109     0.59692      2.4119     0.54831      9.7095      2.0156      0.1464
36            10.523   -0.049124     0.51167     0.06678      1.9882      1.4758    -0.43887
37            17.268   -0.029781     0.51058      0.1196      4.5926      1.4703    -0.10158
38            64.597     0.57419      2.4391      1.0425      11.056      2.0308      0.1253
39           -1.7097     0.10408     0.31835     0.16712    -0.72563     0.94236    -0.46713
40            8.9127    -0.05486     0.48157     0.44551      2.3919      1.3513    0.069896
41           -11.449     0.48907      1.0144     0.29065     -3.0207     0.76142     0.43536
42            27.638    -0.15429     0.33681     0.28227      6.3509      1.7422    -0.80394
43            12.816     -0.2117     0.46468      1.0812      4.9864      1.4822    -0.55393
45            28.352     0.79006      1.4461     0.37575      6.6194       1.608     0.10011
46            26.448    -0.21762     0.42825   -0.075636      4.1099      3.8639     0.43772
49            1.2826    -0.31954     0.25386    0.080078     0.43958      1.0337   -0.010032
50           -6.4207      0.1269     0.38485     0.41391     -2.7329     0.84654    -0.22096
52            5.4026    -0.26598     0.78821     0.09901      2.0213      1.1654     0.32865
53            8.8317     0.52083      2.2023     0.26513      2.6496      1.2481    -0.08656
54            4.5996  -0.0031989     0.34528    -0.01043      1.4014      1.1538     0.22692
55           -7.4763     0.16418     0.47182     0.22553     -2.1727     0.82082     0.14384
56            12.434     0.73974      3.7052     0.52955      3.6252      1.3327     0.13954
57            7.5043     0.79706      2.9589     0.89964       1.988      1.1417    0.035392
58          -0.82071    -0.31278     0.20357     0.18965   -0.098523     0.97803     0.37483
59            4.4185     0.35408      1.9932     0.31612      1.3037      1.1068     0.19777
60            4.0827    -0.20591      1.7476     0.28901      1.1651      1.0767      0.5994
62           -3.5953    -0.13023     0.18495    0.025824     -1.4405     0.89713     0.30084
63             2.328     0.64864     0.76308     0.24607     0.67519      1.0451    -0.43834
64           -5.3304     0.13916       2.178    0.069964     -1.5414     0.88614     0.40436
65           -29.933    -0.13872    0.082717     0.20019     -8.1536     0.59139     0.28318
66           -49.746     0.67896      3.0067     0.56988     -12.189     0.50753     0.61049
67            14.474     0.22642     0.46121    0.098699      3.3626       1.305     0.14339
68            1.4506   -0.078698      0.1533     0.57981     0.43164      1.0399    -0.24986
69            -1.166   -0.060916     0.12648     0.21228    -0.33267     0.96701     0.15838
70           -1.6854   -0.063052      1.1962    0.070897    -0.44712     0.96779      0.5383
71            6.3407     0.47754      2.1934     0.77722      1.0443      1.1276     0.11904
72           -8.8121     0.69307      6.5938     0.96985     -2.2959     0.86338     0.60007
73            5.3612      0.4639      1.2251     0.12107      1.7658       1.155     0.12362
74            6.6218     0.70327     0.40081     0.62547       1.532      1.0899    -0.64021
75            34.959     0.49998      2.2571      1.5107      8.5014      2.0765    -0.49209
76            15.637   -0.020993     0.53607     0.27121      5.7388      1.5792    -0.60151
77            246.54     0.77864     0.36689      1.0423      44.477     -8.9811     -1.8694
78            49.484     0.47501      1.4099     0.30953      10.126      1.6812   -0.090107
79           -4.5873     0.48958     0.53611     0.35176      -1.505     0.90558   -0.014227
80            18.396    -0.22894      1.9648     0.32226      5.2166       1.597      0.4236
81            6.3256    0.012019     0.87222     0.25113      1.9464      1.1665   -0.074053
82            55.023     0.27968     0.37751     0.27181      9.2922      1.9284     -1.0806
83            3.0439     0.60185      1.2561     0.26285        1.11      1.0754    -0.13404
84            8.4176     -0.1373      2.0203     0.20182      2.5672      1.2501     0.51778
85            1.3931    0.094767       1.924     0.16498     0.47377      1.0261    0.067796
86           -2.3695      0.6733      1.9201     0.76204    -0.75507     0.95605     0.21119
87            11.492  -0.0028536      0.5345     0.23151      3.3462      1.4931     -0.1871
88           -5.5217     0.53294      1.8687      0.4689     -1.7927      0.9119     0.10389
89            9.3033     0.21137     0.13699     0.15788       1.557      1.2206    0.064743
90           -5.2213     0.42829      2.0403     0.56917     -1.3476      0.9117  -0.0032137
91            22.121     0.08226     0.16146      1.0965      3.2435      1.5113     0.52968
92            12.025     0.13484     0.13489     0.34523      4.4534      1.5326     0.18371
93            22.924     0.48071     0.48947     0.48367      7.4243      2.0748    -0.44272
94           -2.3967     0.10494      1.1034     0.14193    -0.93565     0.92485     0.17671
95            6.5464     0.06983     0.34697   -0.058479     0.91261      1.2223     0.54726
97            6.0426    -0.17655     0.39393     0.51008      1.6071       1.201   -0.029043
98            15.305    0.072042      2.3942     0.17333      4.4017      1.2834     0.11056
100           8.0785     0.11284      2.0455      0.2214      2.3797      1.1569     0.29263
101           4.2908    0.018952     0.14399     0.27716      2.0079      1.1558   -0.037893
102           46.133     0.05896     0.15046     0.11467      8.0718      2.0835    -0.40031
103           6.8387    0.079436      1.2939     0.26704      2.0693      1.2064     0.51122
106           39.744   -0.017475      1.7504       1.272      14.734      2.5853     0.66096
108           5.0102    -0.10206     0.47629     0.21276      1.0058      1.0846     0.10276
109           15.264    -0.34588     0.31837     0.38879      2.9003      1.7058    -0.22459
110           13.603     0.14024      0.2667      0.4287      3.5636      1.3126    -0.23869
111           96.954     0.71085      0.4771      1.3716      24.283       13.45     -5.3666
112           4.5314     0.25314     0.26376     0.18854     0.64316      1.0594    -0.52537
113           82.511     0.54911     0.62833     0.65784      10.908      3.2004    -0.87463
114           19.804     0.86228     0.88643      1.1517      4.8315      1.3771    -0.72929
115           9.3657   -0.083452     0.15793     0.37389      2.4599      1.2375     0.67582
116           10.123     0.14877     0.20007     0.27564      2.6047      1.4974    -0.66607
117           6.3886    -0.12523     0.27992     0.12724      2.7859      1.2748    0.033792
118           3.1452    -0.53846     0.50032     0.16173      1.1034      1.0796    -0.47514
119           20.312     0.20889       1.086     0.26076      4.3338      1.3223    -0.04271
120          -7.2212     0.52339     0.24184     0.32091     -3.2156     0.81251     -0.1531
121            6.257     0.29031      1.3417     0.41571      1.2593      1.0907    -0.23692
124           40.463     0.62415      0.2022     0.44094      3.2232      1.3722    -0.20571
