ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             3.4138     0.10088      0.8415     0.11167     0.71427      1.0675     -0.1279
1            -7.7464    0.068213     0.61921    0.096992     -1.3551     0.83814     0.13081
2            0.77793    0.042114     0.30377     0.34057     0.10359      1.0207     0.48745
3            -10.494     0.63084     0.99061    0.027818     -2.1452      0.8201    0.099289
4             12.871     0.71145      1.6574      1.0346      2.2485      1.3636    -0.26428
6            -4.4596     0.49802      0.4771     0.12156     -1.1074     0.87533     0.19045
7            -7.1477     0.52784      0.2415      0.2207     -1.9784     0.79826     0.21603
8             -1.256    0.071513     0.69633     0.26841    -0.27276     0.97443    0.093585
9            -12.901     0.77964       1.981      1.1902     -2.9248     0.82025     0.13825
10            6.2846     0.66139      1.0499     0.76032       2.309      1.2422    -0.25889
12              5.93    -0.13635     0.17214     0.12888     0.65812      1.2191     0.23786
13           -3.5995     0.37354      1.4594     0.21038    -0.73598     0.94479      0.2395
14            -10.78     0.55377     0.62636     0.06448     -2.7012      0.7805     0.37093
15           -2.2793    -0.20033     0.88019     0.53911    -0.42239     0.94219     0.44067
16            7.4173     0.73115      1.1424      1.6636       1.169      1.1384    -0.11495
17            6.1697     0.17062      1.1155      1.2836      1.2243      1.1642   -0.018776
18           -17.889      0.3389      1.5086     0.15797     -3.9029     0.75173     0.17756
19           -9.5903  -0.0078378     0.36047     0.11996    -0.87955     0.89779     -0.1623
21           -6.4777    -0.18448     0.19755     0.15862     -1.7497     0.82717    -0.10313
22           -18.994     0.23452       0.198     0.29527       -3.08     0.73877    -0.22754
24           -3.5443     -0.1108      0.5049     0.14002    -0.77353     0.92631    0.024577
27           -8.5323     0.42713      3.5246     0.61562     -1.2565     0.88198     0.17313
28          -0.87888     0.33464      0.7663     0.11175    -0.13469      0.9869    0.062574
29           -7.8571     0.58623      1.7559     0.23408     -1.3206     0.90503    -0.18761
31            9.7249     0.34074      1.2432     0.17961      1.3889      1.1789     0.10864
32           -10.623    -0.19724     0.15052     0.13973     -1.8214      0.8371    -0.60704
33            18.907     0.30503      1.1545     0.27439      3.1004      1.4537    -0.29835
34            4.1338    0.085777     0.53256     0.06068     0.94425      1.1617    0.069573
35           -12.621     0.41572     0.92211     0.67181     -2.7276     0.81115    -0.44236
36           -17.253     0.09834     0.38852    0.030344     -3.7768     0.63367     0.30001
37           -10.206     0.84725     0.86476     0.76146     -2.2966     0.85683    -0.16015
39            13.326     0.20117     0.45838     0.13604       1.079      1.3673     0.40087
40           -9.9954     0.26622     0.64753     0.76722     -2.0468     0.88264     -1.2637
42           -25.167     0.39728     0.71495     0.61093      -5.798     0.57432    0.097718
43            2.0043     0.10976     0.26387     0.40359     0.19048      1.0579     0.42357
44            11.433    -0.37481      0.2072     0.10761        1.47      1.1852    -0.11654
45           -24.067     0.25767     0.22831    0.082836     -3.8008     0.69344     0.20797
46            -11.17     0.57415      1.1176       0.589     -1.7718     0.81511   -0.050329
48            7.1583     0.22263     0.39583    0.042991      1.2192      1.2885    0.087183
50           0.66302     0.22201     0.14287    0.095608    0.088576     0.38764     0.76331
51           -11.636     0.67791      1.1222     0.57979     -2.0709     0.80238   0.0082029
52            0.6968    -0.16422      0.4688     0.12199     0.10404      1.0286     0.55533
53           -43.407     0.63242     0.20672     0.14645     -7.0697     0.48597     0.24053
54            -1.386     0.65225     0.60843     0.32169    -0.22374     0.97396     0.47234
55           -6.8931     0.84307      3.0864      1.2537     -1.2974     0.87705     0.22182
56           -23.661     0.66647       1.773     0.81367     -3.0668     0.71466  -0.0046503
57           -13.939      0.6164      1.4859     0.74378     -2.7162     0.75728    0.016025
58           -15.715     0.57287      1.2335     0.29337     -2.8788     0.75134    0.012469
59           -5.9991     0.81536      1.3388      1.4891     -1.2004     0.88811    -0.17717
60           -16.784     0.47907     0.90944    0.049939     -2.6843     0.71566     0.22437
62            6.0135     0.40944     0.53408     0.18134     0.84959      1.1851     0.14865
63            4.9272    -0.13212     0.72107     0.76753     0.65034      1.1057   -0.050865
64           0.18796     0.46478     0.32038     0.16834    0.024374      1.0033    -0.23877
