ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -10.771     0.23009     0.99772    0.029704     -2.1137      0.7996     0.63903
1            -18.761     0.64173      2.4932     0.23006     -4.4614     0.65491     0.50776
2            -19.951    0.057609     0.41561    0.035989     -3.0424     0.57787     0.68346
3            -17.006     0.64104     0.65913     0.30133      -3.247     0.62946     0.26935
4            -20.003     0.56871      1.1202     0.24603     -3.6202     0.62473     0.45203
5            -15.947     0.59998      1.1883     0.28094     -2.9486     0.64127     0.52384
6            -34.367   -0.011228     0.77405   -0.022035     -4.9338     0.48921     0.91533
7            -13.545     0.67849      2.6434     0.15641     -2.3832      0.7238  -0.0068867
8            -11.403    -0.09948     0.51734     0.27843     -1.7744      0.7121     0.15796
11           -13.878     0.64054     0.87915   0.0082375     -2.2698      0.6991     0.31424
16           -7.4065     0.59072      1.1116     0.19023      -1.486     0.85091   -0.058838
17           -16.299     0.31637     0.84881  -0.0051054     -3.1694     0.65908       0.535
18           -14.472      0.3814     0.29286   -0.077799     -2.8442     0.61554     0.45704
19           -16.009     0.80409      1.9862     0.29605     -2.6368     0.68549    0.078547
21           -4.2918     0.62501     0.20361   -0.055881    -0.94806     0.85446     0.23077
22           -9.2437     0.70415     0.21039   -0.041624      -1.205     0.79447     0.33668
23           -9.8354     0.35563     0.22015     0.17334     -2.0082     0.73094     0.46902
27           -4.6976      0.1257     0.41547      0.0562    -0.98572     0.87378    -0.38229
28           -9.8518   -0.029773     0.40165   -0.064936     -1.4924     0.74476     0.43666
29           -11.764     0.37238     0.40338     0.19551      -2.036     0.69991     0.28535
31           -15.291     0.75082     0.26959     0.37073     -3.0479     0.73083       0.378
34           -24.701     0.59262      1.8805     0.45739     -3.6739     0.58632     0.33026
35           -13.661     0.44246     0.58873    0.044266      -2.164     0.68631     0.45096
36            -11.69     0.18481     0.48631     0.25611     -2.1572     0.69005     0.51282
37           -10.139     0.72889      1.9878     0.52088     -2.1004      0.7181     0.26996
38           -19.748      0.5739     0.92398     0.18214     -3.1731     0.62435     0.56654
39           -12.343     0.28778     0.33235    0.031506     -1.3883     0.71364     0.53779
40           -15.745     0.30432      1.2166    0.051288     -2.3716     0.69052     0.59002
42           -26.695    0.069664     0.22628    -0.01563       -4.41     0.53803     0.37551
43            -4.228     0.60377     0.63911     0.13723    -0.79895       0.907      0.5246
44           -13.114     0.33999     0.42558    0.055166      -2.186     0.59935     0.44989
46           -18.952     0.79481      3.6785     0.40874     -3.7502     0.63377     0.42944
47           -11.521     0.80544       2.807      0.4532     -2.3748     0.72462      0.4855
48            -17.42     0.70681      1.0248     0.25197     -2.7429     0.63258     0.28824
49           -16.259     0.73121      2.8631     0.76568     -3.0117     0.69612     0.23434
51           -17.209     0.74982      2.2757     0.44764     -3.7735     0.67868     0.44341
52           -10.267     0.49023      1.5228     0.54555     -1.6049     0.81291     0.21648
54           -5.8627     0.57584     0.61544     0.10511     -1.1404     0.78644      0.3609
55           -11.582     0.41585      1.3032    0.064359     -2.0132     0.72254     0.71917
56           -20.804     0.61869        1.76     0.25797     -3.7454     0.54425     0.67393
57           -15.086     0.22495     0.72563    0.017521      -1.414     0.72918     0.57869
58           -12.377     0.91747      1.6331     0.39951     -2.3868      0.7362     0.26222
59           -22.086     0.57692      2.4229     0.39173     -3.7944     0.63778     0.32056
60           -23.785     0.11967     0.68122    0.090553     -3.4009     0.53484     0.58037
61           -20.981     0.70452     0.60785     0.12348     -3.3828     0.61625     0.26302
63           -27.508     0.75889      1.0087     0.28419     -4.0465     0.56082      0.4061
64           -30.656     0.63769      1.5707     0.15017     -3.7627     0.56805     0.65624
65           -17.279     0.87111      1.9237     0.47236     -3.3344     0.67583     0.30975
66           -11.065     0.90028      3.5601     0.82416     -2.4475     0.72544     0.34562
67           -35.641      0.7508      1.0762     0.18234     -5.7334     0.54744     0.50836
68           -12.135     0.35009     0.64795     0.10616     -2.1814     0.45701     0.77803
69           -19.705      0.8827      2.2681      0.5591     -3.5234     0.62652     0.35011
70           -24.013     0.59196     0.93955     0.37259     -3.6018     0.57876     0.63025
71            -8.651     0.73893      1.1485     0.28982     -1.1507     0.80955   -0.012963
72           -24.412     0.78687      1.8871     0.21059      -3.305     0.61749     0.69981
73           -18.975     0.76984      1.5189     0.33216     -3.0116     0.64192     0.57879
74           -21.646     0.32264     0.43203    0.022275     -2.4393     0.56637      0.2238
75           -27.271     0.71003      2.1043     0.55629      -3.065     0.57068     0.12663
76           -36.994     0.36957     0.45648     0.54778      -5.654     0.55965     0.36079
77           -21.818     0.73356      1.8881     0.25655     -3.9036     0.60571     0.63179
78           -13.649     0.83461      2.6755     0.49618      -3.099     0.63581     0.12289
79            -17.28     0.53644      1.8572     0.29614       -1.91     0.62565     0.73664
80           -26.982       0.761      2.6288     0.43386      -3.971     0.52842     0.55967
81           -12.396     0.42062      1.5605    0.082211     -2.1187     0.73045     0.27876
82             -28.6     0.59807      1.3562    0.088061     -4.9806     0.53654     0.52627
83           -94.373     0.63467     0.70676     0.10864     -9.7879     0.42507     0.53704
84           -17.426     0.64695      1.2971     0.15364      -2.464     0.63036     0.44142
85           -34.494     0.58698      2.7763     0.20524     -5.9792     0.51153     0.52735
86           -21.941     0.61615      1.5525    0.090636     -3.6911     0.58605     0.49689
87           -28.347     0.60513     0.55718    0.027103     -3.5078     0.52294     0.57327
88           -9.2971     0.77873      1.0108    0.084487     -1.3282     0.82433     0.52472
89           -14.965      0.6114       1.237   0.0047182     -1.7027        0.74     0.41448
90           -25.287     0.72953      1.8261     0.19556     -4.5411     0.47281      0.4501
91           -19.633     0.60025      3.1336    0.057603      -3.704      0.5796     0.71933
92           -26.072     0.80342     0.99549     0.39529     -4.3782     0.56341     0.32754
93           -9.9655     0.81217      1.8298     0.14555     -2.2154     0.73094     0.27131
94           -17.001    -0.25656     0.85599       0.201     -3.2917     0.62727     0.82401
95           -11.226     0.83185     0.85376    0.044198     -2.2765     0.74694    0.027764
96            -11.26     0.81923      1.5571     0.15138     -2.9848     0.68009     0.23385
97           -30.328    -0.04975     0.51718   -0.095518     -3.2623     0.61501     0.59024
98           -23.574     0.52994      1.1703   0.0015865     -4.2954     0.55403     0.62645
99           -30.197     0.86544      2.1654      1.9599     -3.9403     0.72618     0.21002
100          -26.778     0.83287      3.1885     0.32686     -3.3296     0.64212     0.38803
101           -27.92     0.48335      1.4501      0.2275     -4.4475     0.60503     0.58025
102          -33.494     0.79038      1.0699      0.0244       -3.19     0.50928     0.49148
103          -40.551     0.79569      2.1585     0.40387     -4.6491     0.52765     0.54208
