ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             14.718     0.44827     0.83385    0.077986      2.3717      1.2138   -0.066962
1            -4.9888     0.28722     0.71689     0.13599     -1.3992     0.92315     -0.1184
2            -6.6342     0.61149     0.85752     0.14157     -1.7614     0.87383     0.34716
3            -29.283     0.84487      1.2903     0.47526     -2.7859     0.87169      0.4092
4             1.3736    0.034527     0.41147      0.1458     0.31115      1.0244    -0.35752
5             8.5257     0.68898     0.51223      0.8438      2.1785      1.2012    -0.37223
6             33.187     0.68299     0.45025    0.056897      2.7668      1.6621     0.30456
7             13.105     0.59276     0.44669     0.40983      2.5468      1.2752    -0.37684
8             6.2823     0.65102      5.3471      1.8645      1.1386      1.0726     0.45878
9             21.593     0.55592     0.30022    0.095418      3.2737      1.4032    -0.23758
10           -12.191     0.72376    0.081035   0.0097007     -3.0277     0.76952   -0.049072
11            6.1091    0.056023     0.28187     0.20615     0.87326       1.144   0.0049987
13            1.5767     0.32942     0.11882     0.12017     0.31123      1.0341    -0.59822
14           -11.776     0.67538      1.3523     0.27977     -3.3269     0.78106     0.24116
15            16.122     0.46159      1.1121     0.38279       3.715      1.3294    -0.34384
16            24.864     0.34675     0.29684     0.27944      4.8477      1.5203    -0.92959
17           -1.4726     0.77276      2.7219      1.5309     -0.2683     0.97783   -0.043969
18            3.1477      0.8303      2.8435     0.75888     0.65475      1.0465    0.086535
19           -19.388     0.48821    0.068702     0.10745     -1.9447     0.62232     0.36731
20             25.09     0.67482     0.76228     0.24967      3.5588      1.4678   -0.025964
23            35.869     0.51272    0.071394     0.31387      3.9975      1.9669     -1.7592
26           -8.3682     0.40338    0.057311     0.07866     -1.3993     0.83515    -0.18184
29            2.2744     0.65351      1.2503     0.35755     0.42233      1.0437    0.023631
30           -20.204     0.58178      0.1064     0.28058     -3.5825     0.68003    -0.52356
34             16.74     0.55139     0.45436     0.31087      1.9114      1.4043     0.13904
35           -18.562      0.4813    0.037318    0.051679     -1.6643     0.72605    -0.25252
36            16.054     0.18054     0.06444    0.074593       2.541      1.3508    -0.45551
37           -5.3473      0.7488    0.073218     0.13924    -0.59765     0.91241    -0.45653
38            22.632  -0.0045873     0.10605    0.091837      4.3139       1.833    0.025714
40           -13.094     0.50001     0.12681      0.1041     -1.3126     0.82282   -0.087085
41           -12.598      0.7152      0.1781     0.37608     -1.7436      0.7973     0.12796
42           -4.6233      0.6967     0.09923    0.043369    -0.77066     0.92059     -0.5339
43             8.781     0.44041     0.57508      0.0888      1.4382       1.218    -0.39063
45            12.962     0.23067    0.098149   -0.016213      2.3832      1.4715  -0.0093501
47            4.8206    -0.49984    0.089959      0.1087     0.73213      1.1327   -0.081282
48           -12.186      0.4019     0.24876   0.0095377     -1.1238     0.84247   -0.012447
49            42.544     0.14413    0.066802     0.90112      10.801      2.5057    -0.29484
50            6.8268   -0.032388      0.4037     0.11435      1.0969      1.1492    0.057076
51            6.5531      0.6743      1.9531     0.77777      1.2535      1.1251     0.38702
53           -5.5177    -0.19703    0.063102     0.10365    -0.90989     0.89193    -0.35638
