ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
106           27.989     0.58874     0.12937     0.97314       6.887      3.0047     -1.4783
108           18.186     0.47703    0.049966     0.33878      6.6026      1.5153     -1.2616
110          -3.4052     0.62461     0.49947    0.055281     -2.3364     0.81881     0.19336
112           63.036    -0.11555   -0.046089   -0.097205      6.1944       3.133    -0.51902
114         -0.68751   -0.074882     0.32874   -0.068255     -0.4639     0.94292     0.63927
115            56.21     0.62383    0.026805    0.061716      8.1664     -27.629      -0.125
116           13.048    -0.19098   -0.022578    -0.06436      3.0036     -4.1444     0.92535
117          -2.9735     0.39797     0.25438   -0.034725      -1.372     0.88466    0.028739
118          -4.7685        0.52     0.46854   -0.046124     -2.1856     0.79253     0.52273
120          -10.619     0.15572   -0.074268   -0.074818     -2.9622     0.75446    -0.12217
121           0.5687    0.028531    0.012735   -0.076862     0.05151      1.0133     0.40526
124          -2.0558     0.81874     0.42631    0.010629     -1.2511     0.89021    -0.26763
125          -47.361   -0.053909   -0.012743     0.17892     -5.5221     0.55897    -0.00418
127          0.77233    -0.15289   0.0093168   0.0084917     0.10825      1.0435     0.22298
128           1.3129     0.39433      0.2283    0.089071     0.34781      1.0314    -0.32807
129           16.882     0.71861     0.23508     0.16169      7.1398      3.1565    -0.36151
132           2.2551     0.45436     0.11145   -0.014585      1.0019      1.1479      0.6225
133           3.3541    -0.15408     0.22611   0.0079487      1.5347      1.2419    -0.28102
134          -2.5651       0.179     0.40319     0.14892     -1.1144     0.82537    -0.15534
138          -2.3857    0.072652    0.062218    0.097234    -0.89505     0.76724     0.99201
140         -0.22761     0.21956   -0.054653    0.023215   -0.089761     0.97183    0.045721
141           1.4197    0.019671     0.19994   -0.005094     0.69277      1.1729     0.35179
142           4.6347    -0.42931     0.12757     0.12226      1.8421      1.8858     0.77841
143           16.614     0.43845     0.47455    0.010163      1.8111      1.5202    -0.10393
144          -12.806    -0.48317    0.062735    0.001609    -0.55486     0.33286     0.96389
145          -6.8263   -0.074854     0.11352    0.036691      -2.937     0.72839     0.84169
146           19.494   0.0038392   -0.057989     0.19134      6.5688     -1.8246     -18.275
147            -4.02     0.58997   -0.023755   0.0083304     -2.2889     0.78402    -0.54497
148          -34.487    -0.14986   0.0080911   -0.081554      -3.821     0.29808     0.62113
155           1.9907  -0.0065773     0.13612   -0.062022      1.0314       1.358     0.18388
157           3.0106     0.10771   -0.013436   -0.016401      1.4952      6.7468  -0.0018419
158          -3.0633      0.4858   0.0012061    0.056024     -1.4196     0.81183   -0.099114
160           3.4181     0.27249    0.012312     0.22751      1.2891      1.6647     -1.0109
162           6.7227    0.049427     0.22728    0.025844      2.2723      2.3013     0.15077
164         -0.42714      0.3363   -0.043109     0.12917    -0.19369     0.92178   -0.054186
167           1.1034     0.41663    0.031546     0.12765     0.60281      2.3268      1.1855
168          -8.0552    -0.32735    -0.11902   -0.088311     -3.4512     0.44823     0.70774
171          -9.4176     0.16569   -0.015438   -0.074049     -2.2391     0.48449     0.74079
173           7.7575     -0.2862    0.067789   0.0063618      2.6022     -1.2963    -0.13101
174            -25.5      0.1808    0.018868    0.071192      -1.289     0.27659      1.3019
175           1.9445     0.79374    0.087556    0.092744      1.0883      1.1489    -0.89671
176          -1.3369     0.11674     0.20337    0.096604    -0.71312     0.90079      0.6639
178          -3.8656     0.54631     0.21482    0.078791     -2.2873     0.71742     0.48601
179           -7.128   -0.027592     0.21259    -0.11122     -2.7178     0.21879     0.98128
180         -0.58577     0.60518     0.11757     0.22978    -0.33629     0.93591     0.23192
181          -3.9904     0.73214     0.25294   -0.030941     -2.0948     0.77249     0.35613
