ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0            -8.1528     0.42107     0.29326     0.37911     -2.7215     0.81893     0.26622
1            -11.382     0.65621   -0.078515   0.0012437     -3.4996     0.75218     0.13622
2            0.79581     0.53703     0.11709     0.54349     0.24452      1.0203    -0.20494
3             18.349    -0.26595   -0.079437   -0.065738      2.5303      1.4755      0.3014
4            -1.0716     0.38525  -0.0023893   -0.076208    -0.21576     0.97091     0.19949
5            -6.4274     0.25766     0.22683     0.29564     -1.1357     0.84455   -0.095826
6             9.4605     0.83101     0.29089      0.5252      2.4571      1.2855   -0.013101
7           -0.88409    -0.69311    -0.11076   -0.096164    -0.14701     0.97904   -0.049289
8            -19.009     0.53875   -0.093632    -0.08368     -3.3679     0.76205    -0.23468
9             -4.104     0.37804   -0.081232   -0.016885     -1.0142     0.91171    -0.53117
10           -1.3228     0.48662     0.11602    0.024119    -0.45983     0.94677    0.016057
11            14.949     0.17653     -0.0505     0.48221      1.8357      1.3606     -1.3408
12           -8.4949     0.83205     0.24593     0.22285     -2.3957     0.80587    0.037654
13           -4.8399     0.30109     0.36927    0.054992     -1.0287     0.92444     0.28855
14            -2.561     0.30824   -0.088074    0.086352    -0.75946      0.9164    -0.22735
15           -15.609     0.41537  -0.0089739   -0.050318     -2.4911     0.71326   -0.022221
16            -8.601     0.37255      0.3303    0.010361     -1.1098      0.8562     0.24637
17           -14.266     0.52909    -0.10248   -0.097566     -3.3127     0.74092    -0.16286
18            5.1608     0.40852     0.20721     0.15209      1.0058      1.0837    -0.48629
19            14.258     0.61501   -0.099274    0.074116      2.0338      1.9143     -1.0862
20           -3.8841     0.28746    -0.11767    0.043538      -1.037     0.90161    -0.51868
21           0.25555     0.49666    -0.12958    -0.11407    0.065372      1.0065   -0.047236
22           -19.882    -0.34781    -0.14321    -0.14436      -3.121     0.64507     0.67237
23            32.145     0.24031   -0.072959      2.3841      4.7938      1.9625    0.049859
24           -6.9837     0.73184   -0.090742   -0.096141     -1.7089       0.793     0.17349
25           -8.6154     0.49799     0.13956    0.031868     -1.7641     0.86144     0.12926
26            -6.251     0.57426     0.16978  -0.0026859     -1.3217     0.88362     0.27361
27           -7.0665     0.14589     0.26817    0.040061     -1.5013     0.87444    0.098013
28           -2.8639    0.034456   -0.086301   -0.031655    -0.62431     0.90917    0.064736
29          -0.25607     0.50352     0.48943     0.51447   -0.054751     0.99578   -0.072767
30            6.3925     0.28956    0.053165     0.18718       1.172      1.1544     0.30444
31           -8.0989   -0.048799     -0.1175    -0.11024      -1.616     0.82515     0.44668
32           -6.9844     0.60792      0.1969     0.21076     -2.0508     0.85855     0.18176
34            4.3586    -0.19982    -0.10853   -0.094253     0.66436      1.1322    -0.23406
35           -6.0751     0.57272     0.15692     0.19324     -1.5007     0.87912   0.0034395
36            10.302     0.36999     0.24095     0.27117      2.1911      1.3137   -0.087335
39           -6.7702     0.15095    0.041898   -0.099433    -0.97976     0.78445     0.58947
40            3.6607    -0.40606    -0.13105    -0.12343     0.55218      1.0794    -0.27161
42           -1.9557     0.28115   -0.053329    -0.08492    -0.56176     0.93606     0.39055
44           -5.3621     0.22493   -0.039074     0.10601     -1.2486     0.78471      0.5409
45            8.5379     0.75859     0.26416     0.26315      1.9081      1.2365    -0.57086
46            9.6629     0.61727    0.024502    0.096254      1.7547      1.2494    -0.12884
47            -8.734   -0.052901    -0.12642    -0.11031     -1.5289     0.84525     0.39763
50            5.0952     0.23966      0.0822 -0.00042765     0.69561      1.1115     0.24228
51           -11.411     0.37925   0.0036799    0.043602     -2.2463      0.7289     0.59682
52           -2.9508    -0.14529    0.048443    0.059623    -0.33159     0.89289     0.59454
53            22.993     0.30861   -0.013321    -0.03756       1.804    -0.77508      1.0039
54           -6.9163     0.64196    0.032419   0.0067114     -1.7024     0.80589     0.18534
56           -5.7941    0.073215     0.26201     0.04264    -0.94992      0.8605    0.083483
58            -6.854     0.54038     0.10956     0.23648     -1.2376     0.85651     0.39659
59           -5.9432      0.6634     0.26113     0.14133     -1.3622     0.82697     0.23029
60            14.011    -0.20412    -0.11202      -0.123      1.0852      1.2645     0.16434
62           -10.746     0.54495     0.35405     0.16756     -1.9018      0.8224    0.038971
64           -6.0034     0.64392    -0.06021   -0.090978    -0.85217     0.91052     0.39336
67           -21.425     0.16285      0.3737  -0.0019932     -3.7157     0.67209     0.39444
69            15.609     -0.1675   -0.076602   -0.062528      2.5173      1.7882    -0.15611
