ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
50         0.0057704     0.23834     0.17864    0.040876   0.0021941      1.0003    -0.12524
51           -10.664    0.099565    0.030474   -0.062463     -2.4087     0.70964     0.91815
52            6.8608     0.18268     0.18746   -0.007038      1.7496      1.3784     -0.0185
53            11.163     0.31236     0.13544   -0.019801      5.4262      1.8487      0.3156
54           0.75639     0.36081    0.083544   -0.078273     0.33059      1.0435    0.079699
55           -5.6245    -0.31931     0.45824    0.039135     -1.7837      0.8424     0.13971
57            17.081    -0.12768     0.01314   -0.078133      4.9041      1.4195     0.84001
60           -1.6658    0.091444     0.13276   -0.048372    -0.47042     0.87786     0.27615
61            2.5041    -0.24879     0.27846    -0.10188     0.87869      1.1004      0.4526
62            8.1806    0.088732   -0.026917    0.067211      1.7005      1.5962    -0.73911
63           -8.6011     0.23872     0.16754   -0.077879     -4.1721     0.58312     0.46319
64            9.5868     0.33881     0.12982   0.0037938      2.7065      1.5748    -0.64097
66            3.9425   -0.060728     0.24179    -0.00287      2.4957      1.4653     0.43102
67           -6.3228    -0.17698    0.054955   -0.046192    -0.92019     0.68731     0.36526
68            2.2051      0.3055      0.3209   -0.046067      1.1016      1.1411     0.51526
70           -12.582     0.25554  0.00080332   -0.089382     -4.4726     0.38681     0.89833
71            53.935     0.51097    0.022246   -0.025442      6.2183      4.5603    -0.78766
72            5.6863     0.40811     0.18605   -0.082413      2.5263      1.5307     0.40281
73            1.8629   -0.010898     0.19454    0.015112      1.2112      1.1782    -0.54055
74           -8.2603     0.24429    0.025193  -0.0041025     -1.2591     0.77207     0.19016
76            23.734    -0.13917     0.14782    -0.06609       9.719      3.1893    0.024855
77           -0.2867     0.26394   0.0011506    0.082727    -0.16382      0.9552     0.26388
78          -0.16124      0.3227    0.092657   -0.019867   -0.058823     0.99241    0.087065
79            35.381    -0.18662      0.1058   -0.017061      17.551      7.1939    -0.23966
80            1.9165    -0.15238   -0.033177   -0.041356     0.54012      1.0991    -0.88935
81            37.482     0.23861    0.012101   -0.063079      9.6939     -25.727     -3.2508
82           -1.2234     0.27662     0.28375    0.028548    -0.66855     0.85865     0.57565
83           -7.1885    -0.40946   -0.020143     0.11313      -3.504     0.60979     0.78701
84            13.322  -0.0088718    0.060999   -0.048811      6.7038      4.7828     0.63757
85             15.24      0.1929     0.25844   -0.036602      4.8267      1.7708     0.40745
86           -3.4322    -0.20492   -0.029664   0.0089471    -0.94615     0.85982   -0.056184
87            4.0517    -0.11623     0.18924   -0.040611       1.813      3.6455    -0.30016
88            4.9261   -0.044806    0.016369    0.073696      1.0687      1.4703       1.044
89          -0.86167     0.39153     0.05907  -0.0032335    -0.10544     0.96949     0.24395
90           -4.7757    0.063182     0.19984    0.023261    -0.98084     0.80922     0.65778
91            14.647     0.31476   -0.096832    0.069935      3.8519       2.069     -2.0401
92           -8.1462      0.3243    0.039587    0.034129     -3.0247     0.45312     0.90367
93           -4.0365   0.0041921   -0.059842   -0.027978    -0.52388     0.88381    -0.28927
94            46.307   0.0055714   -0.055644   -0.037738      2.8086    -0.91897   -0.030854
95            30.751    -0.16903    -0.05044   -0.016418      5.5364      3.9483     -1.1228
96            37.628    0.085821   -0.032087    0.039851      10.014      298.79     -0.8529
97            -6.975   -0.090833   -0.041409   -0.067362     -1.4115     0.62171      0.6595
98            4.4683     0.54621   -0.077186   -0.058722     0.91435      1.1773     -0.7881
99             70.29      0.2432    0.025178     0.15955      24.765      15.852     -7.8652
100          -4.5399    -0.28928     0.10822    0.015291     -1.6314     0.65497      1.0234
101           6.4968     0.54842   -0.022627   0.0010613      1.5066      1.3401   -0.039312
102           73.412     0.44004  -0.0050383   -0.069703      9.2402      -3.462     -0.8059
103           199.71    -0.16575    0.052707      1.5274      52.425      -13.28      1.1575
104          -8.1717     0.22763   -0.084718   -0.060024     -2.2504     0.18365     0.95511
105          -12.667     0.29173   -0.012776   -0.063091     -1.9213     0.48066      0.1956
106           4.1039     0.48592    0.088198     -0.1152      1.4673      1.2131     0.21165
107          -11.249      0.4011     0.04771  -0.0099881      -2.626     0.52502     0.50168
108          -41.083     0.30196     0.14596   0.0049375     -4.7293   0.0050372     0.40569
109         0.085637      0.2359   -0.063713   -0.063905    0.016833     0.70932      0.4617
110           3.5226   -0.025927   -0.093001   0.0056312      1.6996      2.2064      0.2984
111           15.399      0.5005    -0.07276   0.0089035      2.8496      6.0492     -2.1187
112           5.3082     0.17973   -0.064758    0.043988      1.8937      3.9843     0.46778
113          -1.9914     0.41737   -0.026322   -0.035683    -0.17484     0.92592     0.19282
114          -9.4575    -0.65187    0.084457  -0.0027422     -5.8496    0.078216      1.5376
115           4.0947     0.28666    0.093977    0.065471      1.6172     -2.8467     0.25878
116           -8.059     0.29193    0.030655     0.12436     -4.1852     0.28574     0.96354
117            1.693     0.45072    -0.03444   -0.099675     0.51285      1.1704     0.38538
118           16.201    -0.13935    0.049435   -0.058158      4.2363    -0.65687     -1.5938
119           22.986    -0.15057     0.03699   -0.041894      14.779    -0.14017      1.8827
