ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
5             10.875     0.42341     0.28589    0.074375      6.2925      1.4899    -0.26558
7             16.003     0.76592     0.30178  -0.0011621      8.7278      1.8313     -1.0914
9            -26.207    0.046034     0.48242   -0.034173     -4.6552     0.61481     0.48461
10            12.886    -0.06817     0.16858   -0.068133      6.6922      1.7334    -0.33998
11            32.682     0.24578     0.32216    0.045181      17.637      2.3225     -0.7506
12           -1.0423       0.502     0.29445     0.02037     -1.0431     0.95051     0.34459
14            60.288     0.27448     0.11321    0.055215      19.088      3.5478    -0.75262
15            7.8823     0.25644     0.18154    0.012336      4.0896      1.3211    -0.63673
16            4.3052     0.04223       0.254    0.029574       1.244      1.1377    -0.45507
17            8.6789    -0.54187   -0.054159   -0.020439      3.2724      1.5212   -0.076842
18            9.3026    -0.23964    -0.11189   -0.058971      3.3124      1.9794      1.0013
19            14.119    -0.19227   -0.031326   -0.055158      2.4365      19.584      1.1665
20           -4.8842     0.24309      0.1784    0.022887     -2.3332     0.90323    -0.12757
21            10.042    -0.20527   -0.036541     0.14602      7.6483      1.6313    -0.42568
23           -3.7796     0.35494   -0.020585    0.023409     -1.7831      0.8869    0.052927
24            6.1061     0.29457   -0.087931     0.23176      4.0222      1.2831    -0.80647
25            2.2542   -0.027793     0.49923    0.047754     0.79732      1.0689    -0.18979
26            11.053     0.44244     -0.0016    0.058983      9.7684      1.7966      -1.945
27           -30.709     0.16123   -0.065287   -0.021844     -2.9601     0.68423     0.28445
29            55.689    0.064706     0.15529        2.36      41.748      9.7731     -1.7451
31            5.0947     0.43606    0.009094   -0.046475      1.6288      1.3053    -0.51735
32            6.5243    -0.39073   -0.014103    0.071187      1.2645      1.3718    -0.24506
33            5.9992    -0.56085    0.092731     0.08148      5.1331      1.4481     0.38085
34            6.1545   -0.069219   -0.046376     0.10095      1.4805      1.3155     -1.0289
