ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             -35.36    -0.50072     0.41155    0.079981     -4.6969     0.57127     0.87482
1            -11.873     0.34981  -0.0079591    -0.11513     -2.2207     0.72257     0.10807
2            -5.7188    0.015583     0.36529    0.059818     -1.0289     0.85275      0.1159
7            -11.054      0.1204    0.062385   0.0023376     -2.4641     0.78273   -0.040832
9            -19.084     0.41993   -0.058689   -0.044694     -2.9666     0.70415    -0.36797
10           0.66873    -0.55705    -0.12282    -0.12199    0.081694      1.0157    0.024278
11            1.1636   0.0070577    0.099918     0.16754     0.15746       1.027    -0.17355
12           -9.6597     0.69229     0.32465     0.41527     -1.6245     0.81163    0.094287
15            1.1168     0.40027     0.37634   0.0030123     0.13599      1.0243     0.16549
16           -15.778    -0.15892     0.18411    0.090747     -2.6028     0.69013     0.42445
17            34.877   -0.083032   -0.038162   -0.082203      4.2763     -12.264    -0.48346
18            3.2226     0.44428    0.050689     0.16022     0.60003       1.089    -0.22607
20           -13.237     0.27294     0.43984     0.28842     -2.4102     0.73234   -0.047142
21           -4.8208    0.072863     0.41363    0.064026    -0.80244     0.89674     0.16198
22             10.25     0.26443    0.050252   -0.056408      1.1796      1.5656     0.49125
23           -15.208     0.18237    0.040617    0.094389     -1.7845     0.70618    -0.15542
27           -6.5051    0.050477  -0.0041514      0.1305    -0.65378     0.86164     0.60165
32            9.6609    0.079383     0.11514     0.16369      1.2868      1.3783     0.40018
33           -10.641     0.12626     0.48187     0.13503     -1.7083     0.76444     0.24302
36           -12.734     0.50789     0.11542   -0.031476     -1.7128     0.78233  -0.0033818
37           -7.4406    -0.24517     0.31904     0.17016     -1.0929     0.78061    0.087756
42          -0.68089     0.45095     0.15832    0.019128   -0.083733     0.97897     0.25754
47           -24.387    0.061003     0.45813   -0.075541     -2.5056     0.66427     0.31244
49           -20.112     0.50693     0.29596     0.05003     -1.7074      0.6982     0.42146
51            24.464     0.46612    0.035329   0.0050524      2.6271     -1.1692     0.40444
79           -20.976     0.61964      0.3662    0.027732      -2.396     0.70189   -0.015591
80           -18.514    -0.36616     0.13873   -0.050539     -2.7753      0.7093     0.10652
83           -4.0186    -0.19398     0.33679    0.078651    -0.82153      0.8978   -0.068445
88            6.9259   -0.069978     0.22798   -0.029567      1.2171       1.339    0.023386
93           -14.431   -0.037479     0.17088   -0.045944     -2.0808     0.74248     0.17846
94           -11.182     0.33517      0.1659     0.25736     -1.6264      0.8229    -0.40666
96            -10.76     0.19275     0.23969     0.20318     -1.9627     0.78956     0.21878
99           -9.4409     0.40739     0.42708   -0.030896     -1.7817     0.78623     0.25595
100          -19.823     0.19999     0.12748    0.065842     -2.8747     0.69668    0.036378
102            8.939    0.018383   -0.047481   -0.040022      1.2848      1.2711    -0.80252
103          -20.808     0.39398    -0.10689    -0.10245     -2.4797     0.68509    -0.12213
105          -2.6274      0.5786   -0.050934    0.016534    -0.34344     0.94566    -0.20533
107          -8.5036    -0.13215    0.044243  -0.0071294     -1.4898     0.79385    -0.24317
109           -9.769     0.77447     0.44986     0.05596     -0.5068     0.88285     0.28021
116          -21.543     0.23729     0.12494   -0.022501     -2.8946     0.68783    0.067661
117          -9.3847     0.45082    0.080231   -0.075794     -1.9324       0.709     0.27148
118           18.859      0.6433     0.15502   -0.055988     0.95156      1.2953     0.23049
122          -32.032     0.50716     0.26272     0.11907     -4.4882     0.57594     0.42317
123           2.7819     0.16004      0.1525    0.023203     0.45527      1.0783    -0.16611
125          -5.3318      0.1328     0.22676  -0.0076557    -0.70736     0.90182     0.35695
