ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
46          -0.42625    -0.52111   0.0058674    0.050569   -0.083834     0.98769    0.056595
48            8.0987        0.34     0.42903   -0.021433     0.62922      1.2052     0.11544
49            38.091     0.52137     0.21278    0.016867       10.24      2.0478     -0.8846
50            -4.728     0.24519    0.011727     -0.0868     -1.0203     0.89647   -0.075429
51           0.24927     0.22846     0.24018    0.060011     0.12952      1.0077     0.16885
53           -12.343    -0.15286      0.1992   -0.056328     -1.5277     0.76211     0.52893
54           -21.956     0.10834   -0.038215    0.017983     -6.9985     0.63895     0.18835
55            1.9147    -0.34703    0.023389    0.012543      0.4746      1.0321    -0.39955
57           -12.816     0.27886     0.32032   -0.098242     -2.4772      0.7577     0.51099
58            72.439     0.40339   0.0018835   -0.019463       13.98      6.0395      -2.183
62           -7.1791     0.11961    0.062608   -0.025115     -1.4476     0.74015     0.65993
63            27.979     0.27803    0.041291   -0.080085      6.5131      1.7098     -1.1246
66            48.229    -0.43673  -0.0081959    0.039688      4.3601      2.0684     0.30955
68            10.107    0.093422   -0.049333   -0.032491      1.5328     -1.1968      1.7719
71            111.75     0.52015     0.13024   -0.037478      26.123      4.0234     -0.6837
74            90.203     0.75947   -0.080629    -0.10532      12.202      17.996     -1.3605
75            58.025    -0.43839     0.17678   0.0010661      6.6485      2.9718     0.17154
76           -48.409     0.20418     0.11727   -0.055936     -11.925     0.48953     0.29449
78           -4.2537   -0.097912     0.40077   -0.080319    -0.97505     0.88033     0.44567
79           -1.5786    0.052371     0.46747  -0.0011306    -0.71696     0.95037     0.16515
80            10.274   -0.088986     0.42195   -0.048719       4.762      1.6649     0.18115
83            12.588     0.40777   -0.028593    -0.10079     0.98639      1.4002     0.44973
87            8.6736      0.6925     0.11056   -0.099302      2.7025      2.1111     0.32338
88            25.637    -0.10888   -0.054764   -0.053648      2.5663      2.0724     0.71001
90            4.1334   0.0033057    0.033724    0.044819     0.79852       1.124    -0.37029
91            34.433     0.17301     0.35411     0.16028      2.9891       1.648   -0.047431
92           -26.943    -0.14708    0.077433    0.064913     -11.704     0.45174     0.41482
93           -1.5602    -0.12398  0.00060484   -0.096498    -0.28841      0.9193      0.7585
94            5.2363     0.31171     0.26842    0.003008      2.0832      1.5112     0.32957
95            23.577   -0.059863     0.36136   -0.086406      4.4122      2.7205   -0.011562
96           -2.5869     0.51073      0.1317    0.012156    -0.31886     0.91143     0.61372
97            2.4892    -0.27693    0.095884   0.0060473     0.46659      1.0561    -0.14578
99            57.281     0.26321      0.1175     0.11899      12.588      2.3149    -0.99236
100           4.2611    -0.11391   -0.076897   -0.078257      0.8605      1.2142     0.10491
101           47.788   -0.027826     0.49705     0.41791      9.1683      2.5633    -0.70771
103           18.614   -0.086605     0.18635    0.016242      3.7027       1.349    -0.10334
104            12.93     0.22963     0.10768     0.15983      3.1738      1.6058     0.20552
105           -1.171    -0.11896   -0.059975    -0.10818    -0.29293     0.94963     0.16091
106          -3.1622     0.33008     0.41658   -0.053004     -1.1821     0.90151     0.57509
107           22.101    -0.31366   -0.070821  -0.0032244      2.2084       24.73      2.0775
108            1.053     0.43913     0.21638   -0.063769     0.59557      1.0517    0.015289
110           68.806    -0.27022   -0.040304     0.17537      5.7147      2.6828    -0.52936
111           93.403     0.25274      0.1421     0.14776      10.376      2.7157    -0.15096
112          -11.432    -0.10152    0.041006    0.067612     -2.6434     0.64385     0.79182
113           8.1116     0.27549     0.11451   -0.026206      0.8015      1.3368     0.60228
114          -1.0203   -0.023569   -0.036223   -0.020494    -0.45298     0.91523   -0.014866
115           5.6919     0.32537     0.44188    0.014986      2.6391      1.4294     0.32942
116           215.45     0.27372    0.068619    0.099731       11.73     -5.3947    -0.78792
117           4.3293     0.37959     0.28542    0.072569      1.6183       1.305   -0.026013
119            7.502     0.37288     0.19716    -0.03461      2.4077      1.5023     -0.4801
120           12.474    0.063125     0.17144     0.01907      1.8021      1.3524    -0.11395
121           47.272   -0.041764     0.26685     0.08478      8.4822      2.4462     0.31479
122          -1.1533     0.73224     0.35531    0.036287     -0.5687     0.93838    -0.29422
123           21.961     0.61065     0.27453   -0.012532      2.5411      1.9465     0.15209
124          -7.1811      0.1468   -0.013593   -0.016707     -1.5006     0.70243     0.59875
125           22.577     0.70569     0.32205     0.20862        2.13      1.2781     0.21289
126           4.2807     0.65412     0.43211     0.24129      1.1207      1.1709     0.27503
129          -5.9856    -0.36649    0.026258   -0.031321    -0.67654     0.80367     0.95565
130           1.0768    -0.31765     0.15193    0.098795     0.49783      1.0783      0.2214
132             3.54    0.039466     0.11404    -0.11287      1.2765       1.308    -0.12881
133            21.26     0.16461   -0.059342    -0.06008      6.7066      4.7531      -1.056
134          -8.0635    -0.33089  -0.0036227     0.01109     -2.0509      0.5666      1.0386
135           50.972     0.39299    0.088403  0.00054337      11.891      15.601     -1.6692
136           6.8073    -0.37205   -0.039815    0.048511       2.131      1.4022    -0.29221
138           11.899   -0.075235     0.24849    0.021583      4.3451      2.2782    -0.39915
139          -4.5201     0.23555   -0.087161    -0.05663     -1.4044     0.67329    0.016656
140           28.547      0.3221    0.013527    0.093423      12.494      11.792     -1.2105
142           66.924    -0.19138   -0.012667     0.17567      30.262     -50.332     -1.2283
