ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0             29.181      0.3321    0.011417    -0.11963      10.664      2.1867    -0.11235
1             9.5606     0.44537     0.18801    -0.10251      3.9936       1.355     0.27024
2             56.711     0.53245   -0.037319    -0.13307      13.105       3.438     0.40603
3             20.556     0.43974      0.1897   -0.096106      8.7428      2.7743   -0.030067
4              10.84     0.29452     0.42865   -0.094911      6.4414      1.5718     0.22116
5             42.176     0.50469    0.028989    -0.11326      21.291     -14.736    -0.95591
6             8.6918     0.45221     0.43996    0.019084       6.208      1.4828     0.19499
7             17.936     0.70886     0.49119    0.050924      10.087      1.8054     0.15181
8             5.8981    0.081848     0.13653     0.11135      6.0747      1.6352    -0.37678
9             8.9674     0.33186     0.11458    -0.11267      5.1556      1.6204    -0.03506
10            39.951     0.25185    0.077439    0.063512      16.746       4.529     -1.1126
11            16.401     0.79618     0.42562    0.035323      6.5262      1.7558    -0.25868
12            9.1287     0.84157     0.01254    0.070288      3.2678      1.8424     -0.9053
13            27.123   -0.093122     0.13255   -0.044321       13.65      3.7107    -0.56187
15            178.94      0.8389    0.043018     0.23372      57.272      8.4757     -2.5922
16            20.006     0.54618    0.080316   -0.063134       5.025      1.3561     0.07554
18            -2.048   -0.070453   0.0047703   -0.090357     -0.5221     0.94923     0.77934
19            2.4712     0.11364   -0.081629   -0.084899     0.50563      1.0522     0.13298
20            14.313   -0.043834  -0.0021204  -0.0069495      6.7368       1.822    0.080593
21            6.0617     0.13729     0.24429      0.5121      2.6037      1.4527     0.16123
22            3.3473     0.81006     0.21231    0.060683       1.191      1.1293    -0.28452
23            7.9965     0.47864     0.13164   -0.046579      4.3207      1.2988    -0.26274
24            3.0112     0.48576     0.13272   -0.024648      1.3271      1.1787     0.10996
25            12.402     0.04675     0.12551    0.020301      2.1149     -41.499     0.56177
26            2.4952     0.22027      0.2202   -0.095589     0.77957      1.0825     0.16275
27            6.9906     0.11266    0.060677   -0.037732       1.698      1.4042    -0.38821
29           0.30231    0.019769     0.13587  -0.0057074      0.1194      1.0131     0.15731
31            4.1861    0.097879   -0.024294    -0.11403     0.49786       1.174     0.42619
32            17.182    -0.59388   -0.051043   -0.077301      9.8531      1.9292    -0.60023
33            5.6791     0.42141     0.36137    0.064513      2.8977      1.3573    -0.35088
34            7.2514     0.58428   -0.078489     -0.1252      1.6694      1.3715   -0.076672
35            4.2694     0.40458     0.29869   -0.019948       2.302      1.3254     0.26135
36           -8.8904    -0.23282    0.059158    0.023294     -2.0846     0.69247    0.069867
37            -2.273   -0.040857     0.18513   -0.072367     -1.6813     0.89147     0.32171
38            1.2015     0.81843     0.44155    0.023356     0.61429      1.0524      0.1493
39           -5.7555     0.16997     0.17777   0.0053231     -2.8506     0.72585     0.62655
40            7.0373     0.52478     0.27143   0.0046311      3.4165      1.5228     0.14682
41            6.6182   -0.068979   -0.025471    -0.10808      2.7219       1.673    -0.43276
42            2.5036    0.064496     0.19901   -0.045979      1.0484      1.1631     0.30637
43            10.699     0.34478     0.13839   -0.074832      5.3595      1.5847    -0.46256
44           -2.1262     0.30176     0.26966     0.15854     -1.1719     0.90524     0.41621
45            4.7442    -0.15199   0.0019245     0.20653      2.0911      1.3173     -0.6727
46            9.3871    -0.14014    0.036591   -0.021783      2.5229      2.0251       0.674
47           -2.5173     0.71917     0.27003   -0.048383    -0.82587     0.88142     0.26762
48            9.3511     0.43437    0.039436   -0.087032      4.3244      2.5722    -0.79407
49            7.9514    -0.21729   -0.078212   -0.060376      2.2535      2.4544     0.11434
50           -3.1207     -0.5553    0.014892   -0.069811     -2.3779     0.77497     0.17722
51           -1.7667     0.37481     0.25427   -0.040074    -0.60093     0.90851     0.22577
52            13.738     0.47607     0.28498  -0.0025041      5.2199      1.5486    -0.27693
55           -1.6299   -0.054164     0.23748   -0.040048    -0.69598     0.89683     0.33245
56           -1.0595    -0.31829     0.04585     0.02981      -1.477     0.88706    0.024926
57           -38.122    -0.35555   -0.018773    -0.04494     -6.7576     0.32422     0.40891
58            2.6657    0.022166     0.19423   -0.011937      1.6409      1.4325     0.62977
60            18.315     0.42522     0.17917    -0.03971      3.5798         1.7     0.16237
61            13.179     0.82259     0.38889   -0.035016      4.2798      1.3669    -0.11924
62            4.0313     0.26638     0.34812   -0.052892      1.7262      1.2873     0.22242
63            32.244     0.37856     0.11008   -0.077418      11.455      2.9378    -0.11448
66           -8.1707    -0.23602  -0.0044173     0.10804     -3.9125     0.69339    -0.13774
67            25.823      0.5314     0.12097   -0.012335      9.1801      1.7447    -0.85284
70            1.5489     0.50176     0.42183   -0.062516     0.53415      1.0787     0.36129
72           -3.4567     0.69235     0.25068    0.033171     -1.5006     0.88706     0.57784
73           -50.354    -0.17049    -0.11926    -0.13866     -5.4616     0.35815       0.217
74            6.2488     0.61755     0.46153   -0.020853      4.2415      1.6403     0.15165
76            11.627     0.01124   -0.096359     -0.1119      2.2575      2.0849     0.46558
78            14.932    0.090413   -0.015166   -0.077325      4.7403      1.5593     0.37587
79            7.3261      0.5524     0.42692    0.089595      3.6015      1.2626    -0.30397
80            1.2764   -0.032461      0.4322   -0.089239     0.89612       1.089     0.31481
81            12.028     0.80712     0.15737    -0.10108      3.3951      2.0102    0.063197
82            0.5981     0.40764     0.15979   -0.026238     0.36168      1.0385    -0.84071
84          -0.65016     0.65727     0.37346    0.094748    -0.22282     0.97497    -0.16376
87           -2.4768     0.30647   -0.021203   -0.084748       -0.63     0.87532     0.52412
88            9.3794     0.46451     0.16512     -0.1105      2.9089      2.0059     0.48069
89            4.5837     0.66573      0.3082   -0.083611      1.9377      1.2564    0.032072
90            3.1337     0.24352    0.095715  -0.0048483      1.5838      1.4897     0.19999
91            0.9048    0.095331    0.027313   -0.073741     0.48292      1.0408   -0.079778
93            3.7405     0.25916    0.049009    0.079632      1.4114      1.3934    -0.55465
94           -14.652     0.74382     0.41777     0.19051       -9.47     0.42994     0.54853
95            1.9485    0.071247     0.26275   0.0063154      1.0942      1.2706     0.44373
96            1.7679     0.47838     0.21167  -0.0053243     0.72795      1.1036    -0.27411
97          -0.46677     0.35666      0.2904   -0.012391    -0.25568      0.9564     0.36383
98            13.144     0.60268   -0.038166   -0.089049      2.9983      6.9261     0.13264
99           -12.127    -0.23887     0.07818    0.043521     -2.7694     0.55731     0.64019
100          -6.0181     0.69313     0.46352     0.17269     -4.2632     0.69612     0.33445
