ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0              2.803     0.30255    -0.07163    0.015684      1.0056      6.6362     0.37563
1            -8.0839   -0.042485    0.066381 -0.00028766     -7.4206   -0.023568      1.6536
2           0.086654   -0.033323    0.025235  -0.0080666     0.12293     0.95633      2.0257
3            -2.2345     0.37161    0.059414    0.014361     -2.2881     0.49955    -0.12139
4           -0.63927     0.28042     0.20757   -0.062482    -0.58418     0.93619       0.305
5            0.77693    -0.20818   -0.013939   -0.084112     0.36464      1.0712     0.41165
6            -3.0199     0.17312   -0.018618   -0.023914     -2.8479     0.67481   -0.069562
7             1.0808    0.072654   -0.043385    -0.12482     0.48022      1.2138     0.77517
8            -3.7717    -0.66814   -0.095844    -0.10089     -1.8109     0.51165      1.0702
9            -2.0092     0.49418   -0.068327    -0.12807     -1.0234     0.78917     0.39659
10           -9.0785     0.65864     0.17865   0.0033302     -2.3294     0.59922     0.72148
11         -0.073671    -0.20759   -0.082801   -0.091597   -0.030015     0.99286     0.71631
12            8.0134    -0.11927  -0.0050817   -0.078565      2.3354     0.03937      1.2123
13            -3.066     0.37538     0.15055   -0.058451      -1.488     0.38314     0.71423
14            4.8343    -0.20906    0.057385    0.079454      2.5861      6.7689     0.27441
15           -5.2038     0.39922    0.031311    0.080404     -2.7689     0.48071     0.77517
16           -3.4522     -0.2003   -0.072457    -0.13612    -0.62658     0.59518      1.0655
17            3.8161     0.20779    0.019975    0.049081     0.93841      1.8249    -0.27983
18            4.9861    -0.18986     0.20703     0.12558      2.8422      1.4078      0.6281
19            -1.888    0.075665   0.0090302   -0.028379     -1.2497     0.56222      0.8051
20            2.2913   -0.020528     0.13211    0.058159      1.3932      1.2501    0.020712
21           -4.1043  -0.0068673   -0.069635   -0.053218     -2.6989     0.74138     0.38379
22          -0.90144    -0.39605    0.029919   -0.034646     -1.3018     0.86963     0.54977
23           -10.058    -0.10636   -0.077073   -0.029147     -4.0927     0.34806     0.75779
24            17.813      0.4049    -0.05085   -0.069557       6.063       2.562     -1.3743
25           -3.5488     0.15594    0.041297     -0.0699     -1.8376     0.70126     0.54741
26          -0.22989   -0.069695    0.077607   -0.095083   -0.089467     0.95628      1.0892
27          -0.69817     0.16557    0.081006    0.027542    -0.45915     0.86512     0.64526
28            2.4096     0.31172    0.022087     0.11752      1.6143        3.07     0.10475
29            1.5951    0.018385   -0.018528   -0.072431     0.98299      1.3684    -0.14811
30             3.089     0.04745   -0.088626    -0.11965     0.79314      1.6301   0.0024813
31           -6.1852     0.27038      0.1282   -0.093726     -3.2306     0.60788     0.38989
32           -10.293    0.073172    0.070995   0.0084314     -4.7349     0.39444     0.93183
33            51.274    0.025655    0.067404    0.039265      17.579     -12.533     -7.3624
34           -6.4286     0.51421     0.10102     0.18126     -2.2469     0.65009     0.26021
35            3.0641     0.42588     0.16847   -0.071949      1.5537      1.8951     0.38178
36           -4.4009    -0.24953   -0.076124    -0.03268     -4.3368     0.28763      1.2519
37           -1.2898    -0.06765 -0.00028936   -0.047349    -0.34266      0.8472     0.77441
38            17.759     0.32216    0.064966   -0.092616      9.9175      6.4596    -0.51022
39          -0.88366  -0.0077956     0.16115   -0.057305    -0.22457     0.92224     0.14813
40           0.11433     0.26845   -0.068351     0.02562    0.073307      1.0287     0.95853
41            14.644     0.36426    0.012034   -0.094593      9.5835      2.8598     -1.7356
42           -5.4921    0.034841    0.013559    -0.11504     -2.3274     0.48859     0.58967
43           -6.9572     0.68832     0.11395   -0.036525     -2.9755      0.7544     0.49643
44           -2.0499   -0.037715   -0.093135    -0.11276    -0.39945     0.83714      1.1377
45            -7.514     0.19354   -0.025988   -0.038425    -0.90198     0.58845     0.53864
46           -1.1805     0.50458     0.13696    0.030331    -0.77919      0.8411     0.47168
47            0.9782     0.81199     -0.0439   -0.069536     0.68894      1.9111     0.15403
48          -0.14698    -0.13531   -0.020583   -0.051139    -0.16356     0.59579      1.0403
49           0.90598   -0.081421     0.02967   -0.031321     0.92456      1.2083    0.013607
50           0.11784    -0.38843   -0.040819    0.031903     0.11575      1.0464      1.3321
51            0.8002    -0.40501   -0.052275   -0.081341     0.45888      1.1433     0.74653
52           -1.1039    -0.16645      0.1114   -0.066442    -0.17788     0.81797      1.0201
53            7.0744     0.25726  -0.0095339   -0.086222      5.1415      2.0992    -0.15487
54            9.6212    -0.19023   -0.077181    -0.13836      1.5542     -2.4476     0.50454
55           -4.7781     0.76008       0.124   -0.030486     -2.4613     0.60346     0.67227
56           -2.5475     0.18573   -0.044887   -0.053355     -2.4646     0.80713     0.22466
57            -6.901     0.37782     0.09173  -0.0047141     -1.1492     0.57053      1.0741
58           -10.367     0.20373     0.06141   -0.060771     -3.4864     0.49741     0.68255
59            15.351     -0.3197   -0.093778    -0.10854      4.6549    -0.43306      13.387
