ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
2            0.77793    0.042114     0.30377     0.34057     0.10359      1.0207     0.48745
5            -7.0523     0.41246  -0.0076681   -0.096802     -1.1863     0.78255     0.23581
6            -4.4596     0.49802      0.4771     0.12156     -1.1074     0.87533     0.19045
7            -7.1477     0.52784      0.2415      0.2207     -1.9784     0.79826     0.21603
11           -2.0895    0.069058   -0.087375   -0.021432    -0.45945     0.90646     0.31875
12              5.93    -0.13635     0.17214     0.12888     0.65812      1.2191     0.23786
19           -9.5903  -0.0078378     0.36047     0.11996    -0.87955     0.89779     -0.1623
20            1.1446    -0.30675    0.086998    0.024727     0.16408      1.0289     0.95119
21           -6.4777    -0.18448     0.19755     0.15862     -1.7497     0.82717    -0.10313
22           -18.994     0.23452       0.198     0.29527       -3.08     0.73877    -0.22754
23           -41.474      0.5543    0.079137     0.15718     -7.3695       0.494     0.44199
25          0.053721     0.34227     0.11356     0.15631   0.0051883       1.001     0.75247
26             2.006     0.27196     0.10249     0.18065     0.23604      1.0655      0.4142
30           -2.0694    0.074154      0.0179   -0.018027    -0.50157     0.93621   -0.052843
32           -10.623    -0.19724     0.15052     0.13973     -1.8214      0.8371    -0.60704
36           -17.253     0.09834     0.38852    0.030344     -3.7768     0.63367     0.30001
38          0.028961     0.28277   -0.064576   -0.055137   0.0032635      0.9818      1.4005
39            13.326     0.20117     0.45838     0.13604       1.079      1.3673     0.40087
41           0.26732     0.59932    0.089153    0.040361    0.034551      1.0082    -0.24257
43            2.0043     0.10976     0.26387     0.40359     0.19048      1.0579     0.42357
44            11.433    -0.37481      0.2072     0.10761        1.47      1.1852    -0.11654
45           -24.067     0.25767     0.22831    0.082836     -3.8008     0.69344     0.20797
47           -3.2846    -0.28331   -0.014679   -0.060341    -0.25196     0.91827     0.57506
48            7.1583     0.22263     0.39583    0.042991      1.2192      1.2885    0.087183
49            72.608     0.23222   -0.078774   -0.084032      4.9972     0.12608      1.5391
50           0.66302     0.22201     0.14287    0.095608    0.088576     0.38764     0.76331
52            0.6968    -0.16422      0.4688     0.12199     0.10404      1.0286     0.55533
53           -43.407     0.63242     0.20672     0.14645     -7.0697     0.48597     0.24053
61           0.40375     0.17406    0.096499   0.0069079    0.070036     0.95324      1.4533
64           0.18796     0.46478     0.32038     0.16834    0.024374      1.0033    -0.23877
71            -35.65   -0.012642      0.3949      0.3398      -5.222     0.63933    0.045464
80            -8.694      0.1004     0.40342     0.10977     -1.2545     0.85659     0.54541
82            17.877     0.30423   -0.096757    0.054438      1.7705     0.45666      1.9456
83           -15.774     0.44676    0.059023     0.18389     -1.1026     0.82845    -0.11743
90           -11.645     0.20483    0.073037     0.22618     -1.3122     0.80659    0.040947
93           -32.526    -0.41386     0.27472   -0.013553     -5.3744     0.60217     0.21377
100          -14.108     0.67784      0.4637     0.09755     -2.4758     0.70468   -0.017979
103          0.12589     0.27598     0.11714  -0.0010799    0.017016      1.0021     0.43337
110           24.123     0.71639     0.34396     0.25798      2.2632      1.5015    -0.23809
121          -15.161    -0.20426     0.12119   -0.065595     -3.4387     0.77015    0.074127
122          -34.357    -0.23175     0.21606   -0.047451     -5.9413     0.59731     0.28627
124          -5.6982     0.80246     0.15993     0.13504     -1.0911     0.85847    0.083085
125           7.0253    0.053231     0.10074     0.10234     0.34824      1.0753     0.31194
126          -5.6114     0.29083  -0.0091203     0.12633    -0.43448     0.92337     0.76357
127          -13.991      0.4548     0.14912  -0.0043066     -2.1873     0.80277    -0.28923
128          -45.802    -0.35562    0.093059   -0.064749     -3.1435     0.53241     0.88165
129          -12.406     0.50438     0.24463   -0.039765     -1.3358     0.72094     0.24671
131          -8.2751     0.60377     0.14927      0.2266     -1.6813      0.8257    -0.26534
134           2.0647     0.20094     0.20423     0.80462     0.13405       1.023  -0.0058837
135           167.75     0.27587     0.13703     0.97141      17.057      8.1831     -1.2777
137          -8.7347     0.67342     0.49357     0.20218    -0.66817       0.839    0.087599
138          -19.295     0.31447     0.37208   -0.010625     -3.2279     0.74307     0.14664
142          -5.8417     0.29671      0.1953    0.080908    -0.57149     0.84714     0.70248
145           3.6007     0.40657     0.48668     0.24958     0.77232      1.0748    -0.10856
146          -37.566    0.031261     0.11189   -0.032212     -5.1167     0.57886    0.075988
147           -5.506   -0.014581      0.1802  -0.0043448     -0.5677     0.84028   -0.095085
149          -4.5899     0.41869     0.13531    0.030521    -0.60778     0.92031   -0.021464
152           3.0373     0.55835     0.04105     0.13046     0.30846      1.1624     0.23417
153          -18.749     0.42571     0.28994    0.063185     -2.5174     0.66665     0.12151
154          -76.838     0.30039     0.16942    0.090531     -9.0638     0.42454     0.35121
157          -12.889     0.14313    0.022545    -0.11144     -1.5142     0.83797     0.30482
160          -12.035      0.1684     0.44242   -0.039582     -2.1963      0.8179     0.11658
162           11.114     0.24869   -0.015052    0.011289     0.96029      0.6234      1.9457
163          -68.288     0.10215   -0.040608    -0.09881     -9.1096       0.425     0.80321
165          -6.5794     0.82843     0.49971     0.26441    -0.79992     0.86429      0.1228
167          -14.395   -0.059032   -0.043527    0.057754      -1.197     0.77183     0.14181
