ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
0               26.1     0.40127      1.1354    0.030259      9.5939        1.67     0.33016
1              38.19    -0.02174      0.3054    0.042925      6.8389      1.4406     0.66899
2              19.22     0.12249      6.8595      0.1943      9.3907       1.318     0.38225
3            -9.2321    0.091409      1.2279    0.053123     -3.6664     0.84495     0.59321
4             31.378     0.43914     0.32854     0.35451       14.17      2.2769    -0.51981
5             38.086     0.67952       2.779     0.35823      15.804      1.9172    -0.51168
6             41.017    -0.17908      1.1656     0.12923      10.486      1.7942     0.70616
7             79.739      0.8523      3.1167      0.1654      19.689      2.3061    -0.19904
8             27.364     0.14156     0.59347     0.18611      13.851      1.8477   0.0093794
9              21.04    -0.13278     0.41406   -0.088624      14.085      1.6756    -0.13075
10            7.0665     0.43521      0.8961      0.1298      3.2328      1.2139     0.46159
11            17.895   -0.007963     0.08756   -0.054513      2.1924      1.2579     0.30698
12            113.24    -0.11808       0.269     0.20283      17.843       19.74     0.52537
13            15.174     0.21749      2.2789     0.38161       8.329      1.3742     0.13411
15            64.688     0.43921     0.11701     0.11466      25.231      5.0437    -0.87203
16            32.271     0.31993       3.437     0.59134      13.104      1.6472     0.17343
17            25.991    -0.23553     0.32754    0.066677      12.414      2.3653    -0.14724
18            11.287     0.45302     0.46365    0.061125      2.8011      1.2316      0.4552
20            82.306     0.73754      1.5648     0.49428      32.187      3.6363     -1.0813
21            23.327     0.41318    0.098386    0.083951      12.144      2.0413    -0.46103
22            16.286    0.066023    0.086142    0.098649      3.3406      1.4134     0.12658
23            5.3723    0.079973      0.1206    0.045968      2.3876      1.1552    0.021451
26           -11.648     0.18643     0.40585     0.18152     -3.6992     0.70488      0.6073
28            30.356     -0.0322     0.19389     0.10847      15.725      2.7258     0.20725
29            25.532     0.14566      1.1115     0.17009      9.3017      1.4118       0.269
31            75.691    0.083781     0.80291     0.32627      12.014      2.1288    -0.30521
32            231.77    0.091718     0.71105     0.19652       42.67      9.4819     0.38374
36            162.83     0.29763      1.3868     0.27749       25.35      3.5613    -0.31013
39            62.549     0.24304     0.92363     0.21069       10.73      1.9216     0.30965
43            20.987     0.25663     0.28886    0.089553      5.8358      1.5423     0.11901
44            22.507   -0.092084     0.37532    0.084262      5.3181      1.6376    0.076329
45            23.785     0.03422     0.43007    0.041932      9.4986      1.7038     0.40497
46            15.427     0.13141     0.16567    0.078126       5.076      1.5574     -0.3306
48            73.754   -0.034468     0.37829    0.083496      7.7142      2.3864     0.60913
49            5.9035     0.26947      0.3771     0.26724      2.3774      1.1721    -0.31741
50           -58.933     0.28595      2.4911    0.097459     -13.119     0.52196     0.86011
52           -22.037     0.30232     0.37996    -0.02012     -3.4416     0.82041     0.44316
