ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
40            7.0373     0.52478     0.27143   0.0046311      3.4165      1.5228     0.14682
42            2.5036    0.064496     0.19901   -0.045979      1.0484      1.1631     0.30637
43            10.699     0.34478     0.13839   -0.074832      5.3595      1.5847    -0.46256
44           -2.1262     0.30176     0.26966     0.15854     -1.1719     0.90524     0.41621
47           -2.5173     0.71917     0.27003   -0.048383    -0.82587     0.88142     0.26762
51           -1.7667     0.37481     0.25427   -0.040074    -0.60093     0.90851     0.22577
52            13.738     0.47607     0.28498  -0.0025041      5.2199      1.5486    -0.27693
53           -3.3238     0.89624      2.5724      1.4362      -1.759     0.89767    -0.11972
54           -1.7031     0.68729     0.63006     0.37785     -0.9005      0.9476    0.049743
55           -1.6299   -0.054164     0.23748   -0.040048    -0.69598     0.89683     0.33245
58            2.6657    0.022166     0.19423   -0.011937      1.6409      1.4325     0.62977
59            6.7823     0.80447     0.58121   -0.097469      2.8658       1.325     0.11731
60            18.315     0.42522     0.17917    -0.03971      3.5798         1.7     0.16237
61            13.179     0.82259     0.38889   -0.035016      4.2798      1.3669    -0.11924
62            4.0313     0.26638     0.34812   -0.052892      1.7262      1.2873     0.22242
63            32.244     0.37856     0.11008   -0.077418      11.455      2.9378    -0.11448
64           -1.1593     0.73132     0.95574     0.19045    -0.67029     0.96584   -0.084641
65            1.5141      0.4908     0.99022     0.56823     0.58587      1.0619    -0.14725
67            25.823      0.5314     0.12097   -0.012335      9.1801      1.7447    -0.85284
68            -2.441     0.60961     0.67456     0.14314      -1.084     0.88091     0.13222
69          -0.68983     0.49246     0.76406    0.082423    -0.50098     0.96676    0.002283
70            1.5489     0.50176     0.42183   -0.062516     0.53415      1.0787     0.36129
71           -3.4552     0.31633     0.74926    0.042647     -2.5223     0.84896   -0.044203
72           -3.4567     0.69235     0.25068    0.033171     -1.5006     0.88706     0.57784
74            6.2488     0.61755     0.46153   -0.020853      4.2415      1.6403     0.15165
75            5.3499     0.24387     0.50287    0.031299      1.1053      1.0848     0.34905
77           -18.747     0.59836     0.71323     0.15362     -7.4275     0.60091     0.30298
79            7.3261      0.5524     0.42692    0.089595      3.6015      1.2626    -0.30397
80            1.2764   -0.032461      0.4322   -0.089239     0.89612       1.089     0.31481
81            12.028     0.80712     0.15737    -0.10108      3.3951      2.0102    0.063197
82            0.5981     0.40764     0.15979   -0.026238     0.36168      1.0385    -0.84071
83            32.962     0.78454     0.70466     0.32571       7.555      1.7388     -0.4545
84          -0.65016     0.65727     0.37346    0.094748    -0.22282     0.97497    -0.16376
85            2.0374     0.29017     0.60985   -0.078253      1.3196      1.1947     0.22426
86            7.5323     0.74985      1.0619     0.48181      1.4758      1.1931   -0.055295
88            9.3794     0.46451     0.16512     -0.1105      2.9089      2.0059     0.48069
89            4.5837     0.66573      0.3082   -0.083611      1.9377      1.2564    0.032072
90            3.1337     0.24352    0.095715  -0.0048483      1.5838      1.4897     0.19999
92            8.9294     0.61327      0.5423     0.47135      1.1849      1.7386    -0.50325
94           -14.652     0.74382     0.41777     0.19051       -9.47     0.42994     0.54853
95            1.9485    0.071247     0.26275   0.0063154      1.0942      1.2706     0.44373
96            1.7679     0.47838     0.21167  -0.0053243     0.72795      1.1036    -0.27411
97          -0.46677     0.35666      0.2904   -0.012391    -0.25568      0.9564     0.36383
99           -12.127    -0.23887     0.07818    0.043521     -2.7694     0.55731     0.64019
100          -6.0181     0.69313     0.46352     0.17269     -4.2632     0.69612     0.33445
101           4.1319     0.50165     0.47889   0.0055664      2.1375      1.3052     0.60987
103           5.4747     0.13485    0.095098   -0.053676      2.3376      1.6199      0.5529
104          -5.2009    -0.17426     0.29007   -0.048737     -2.7792     0.62957     0.26557
107          -1.6013     0.88304      1.3017      0.4595    -0.77425     0.92952     0.26701
108           44.482     0.30615     0.09563   -0.087959      12.495       13.17     -1.0455
109           1.5603    0.045095     0.28348    0.025569     0.90825      1.0988   -0.066408
110           0.6342    -0.14255    0.085627   -0.089206     0.32348      1.1013     0.64466
111           17.625   -0.028843    0.070384   -0.032269      4.2364       -5.31     0.40781
112           2.8117    -0.22123    0.092865    0.016403      1.3371      7.3422     0.45054
113           18.474     0.63556     0.18692   -0.062987      5.7579      1.6496     0.12903
114           22.179     0.72213     0.25857   -0.064127       3.876      1.9622     0.28178
115          -1.3614     0.15769     0.11707     0.05937    -0.31123     0.81701     0.57806
116           3.6828     0.29559     0.20108     0.23545      1.4793      1.1103     0.91782
117           7.4413     0.37165     0.29648   -0.030295     0.71112      1.1384     0.20216
118          -2.1664     0.47433     0.16948   -0.053402    -0.90145     0.81261     0.51993
119           -8.271     0.23271    0.049449    0.037908     -3.3824      0.3807     0.80358
120          -11.429     0.56879     0.18428   -0.024343     -2.9864     0.71249     0.54873
122           2.2997     0.64675     0.18577    -0.11421     0.53088      1.0597   -0.059932
124          -5.2897     0.52703    0.099786   -0.048915     -1.1025     0.85172     0.26471
127          -1.6871     0.84288      1.0621     0.05101    -0.99042     0.92762     0.20859
129           50.945     0.80482     0.23981   -0.091932      11.925      4.8039     0.27115
130           5.0046    -0.14395     0.13761   -0.056987      2.7999      2.5387     0.55649
134           91.068     0.74015     0.23012   -0.091184      19.692       32.47    -0.13831
135           15.526     0.82655     0.79563     0.69033      3.2093      1.6364     -0.3592
136           1.4144     0.53823     0.24794   -0.050991     0.38277      1.0499     0.14587
137          -8.5896     0.54343     0.10445  -0.0061313     -3.0404     0.84049   -0.026406
139           13.023     0.67196     0.31454    0.039184      3.2691      1.7551     0.21306
141           1.9753     0.78898     0.18371   -0.071407      0.2333      1.0455    0.080886
144          -3.0884     0.55237     0.65238   -0.072592    -0.72099     0.94481     0.40904
146          -2.5942    0.089693    0.070519    -0.12789     -1.1202     0.67794     0.44235
147            -2.03    -0.01034    0.051006   -0.041239     -1.0792     0.89494    -0.16409
