ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
--------------------------------------------------------------------------------------------
6            -6.6144     0.84985      1.7795    0.095433     -1.3094      0.9089     0.31498
13           0.76302    0.033416     0.27306    -0.10284     0.13575      1.0136     0.36195
14           -2.0336     0.53744     0.30045    0.049952    -0.47401     0.96291  -0.0071617
16            10.012     0.83858      1.6627     0.17746      2.2317      1.2171  -0.0053717
17           -3.1058       0.423     0.27882   -0.029525    -0.60094     0.95222    0.084309
19            2.2129     0.60253     0.31196    0.036933     0.50695      1.0361      0.1471
20           0.40762     0.26329      0.5655   0.0086314    0.093352       1.007     0.32579
21           -1.3214     0.73936     0.73746   -0.026662    -0.27058     0.97926    0.008349
22          -0.97797      0.6946      1.2127     0.23492    -0.21508     0.98516    0.047822
23           0.71523     0.72593     0.70445     0.11786     0.15105      1.0128     0.25238
24           -3.0152     0.65777     0.65379    0.065805    -0.58651      0.9515      0.1582
26           -5.3616     0.68091     0.25105   -0.045058     -1.1591     0.89396     0.24911
27           -3.2886    0.066621     0.51024     0.13449    -0.48932     0.94976      0.1384
28            4.1241     0.48318     0.43208   -0.028159     0.78341      1.0975     0.28652
29           -11.437     0.53004     0.38476   -0.066902     -2.0411     0.85785    0.012608
30           -2.8204     0.86079      2.3608     0.32065     -0.6062      0.9522     0.22593
31           -12.852     0.49066     0.24442   -0.050547     -2.2724     0.81222     0.41272
32           -4.0776     0.85628      1.5307     0.35727    -0.94409     0.94044     -0.0155
33           -4.9859      0.7488     0.52762    0.066277    -0.89527     0.92446     0.16247
34           -3.3274    0.060361     0.30228   -0.034343    -0.49553     0.93261     0.27395
35           -2.1489     0.20849       0.303    -0.08794    -0.28886     0.96132     0.46047
36            8.0021       0.508      1.7102    0.071595      1.6203       1.145     0.12159
37            5.5941     0.26242     0.32033   -0.065946      1.0493      1.1039     0.48152
38            4.1575     0.72643      1.6775     0.14964     0.88612      1.0701    -0.06974
40           -10.822     0.68692     0.78555    0.016345     -1.8038     0.84016     0.25363
41           -12.888     0.70418     0.84128    0.078848     -2.5152     0.81393     0.16813
43           -4.3769     0.81187     0.62538      0.1212     -1.0732     0.93514     0.29863
44           -4.4619     0.92725      1.1249     0.69365    -0.81811     0.94071      0.1739
45           -12.036     0.46884     0.28626   -0.064484     -2.2346      0.8455     0.21718
